,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110001,0.0,0.0,3.9206461224809845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110002,0.9419033983874614,1.8631515207974287,4.721613658683991,5.747071388205094,0.9721952167995334,0.9874690181595552,3.234605971082623,4.368242874303811,0.0,10.521270501864603,2.3645972499733983
2,110003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,110004,2.358129060403476,3.389562407493193,1.137954185964473,1.146447160250384,2.3106428208327556,0.0,0.0,2.532960143872136,1.2722484446762765,0.0,1.277742994774031
4,110005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,110006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,110007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,110008,5.6006720806496775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,110009,3.120416887696196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4611657206147033,0.0
9,110010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,110011,3.8511158608206726,1.7898373037890853,0.0,0.0,0.0,1.7986582009820675,0.0,0.0,0.0,0.0,0.0
11,110012,0.7818180396694473,2.2613008510028867,2.280328367284889,0.7667594445594583,1.5474845638414756,1.5621826816427913,0.0,0.0,0.8577285632188838,0.0,0.9032852484486076
12,110013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.293266205160478,3.214710515318096,3.015772490123345,0.0
13,110014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,110015,0.0,2.515153801654971,0.0,0.0,2.4993751562109474,0.0,0.0,0.0,2.6356711736643734,0.0,0.0
15,110018,0.0,0.0,2.6464828243264704,0.0,2.686005909213,0.0,0.0,0.0,0.0,2.9425612052730696,0.0
16,110020,0.0,1.155098991983613,0.19561088300708698,0.0,0.20242382285486413,0.8247558722618106,0.6776582840336932,0.9179954651024024,0.9377388303583569,0.26121323097257526,0.26372281677066134
17,110025,0.0,0.0,0.0,4.433213636565146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,110026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,110028,3.6561734488684143,0.0,1.7647889312438234,0.0,0.0,1.8064562747258703,0.0,0.0,0.0,0.0,0.0
20,110029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,110030,6.157129956489615,5.228484785109275,3.2001706757693746,0.0,1.113622949541744,0.0,2.512057877813505,0.0,0.0,0.0,0.0
22,110032,0.0,0.0,0.0,0.0,0.0,0.0,4.560587403657591,0.0,4.5821114369501466,0.0,0.0
23,110033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,110034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.859582542694497,0.0,0.0
25,110037,0.0,0.0,7.14643035803616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,110040,0.0,4.781028877414419,0.0,0.0,0.0,0.0,0.0,5.732630130703967,0.0,0.0,0.0
27,110045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,110050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,110060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
