,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110001,0.0,0.0,0.0,0.0,3.8983315141119603,0.0,0.0,0.0,0.0,0.0,0.0
1,110002,1.8838067967749228,1.8631515207974287,0.0,1.915690462735031,0.9721952167995334,1.9749380363191105,0.0,3.276182155727859,0.0,0.0,0.0
2,110003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.936519790888724,0.0
3,110004,0.0,1.129854135831064,0.0,1.146447160250384,0.0,0.0,3.781671498802471,1.266480071936068,1.2722484446762765,0.0,5.110971979096124
4,110005,0.0,0.0,0.0,5.559879906594018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,110006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,110007,0.0,0.0,0.0,0.0,11.188185276348175,0.0,0.0,0.0,0.0,0.0,0.0
7,110008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,110009,0.0,0.0,0.0,3.087849312953528,0.0,0.0,0.0,0.0,3.479350057409276,0.0,0.0
9,110010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.466638711427937
10,110011,0.0,0.0,0.0,0.0,1.7963318902800482,0.0,1.931807205640877,0.0,0.0,3.7076172997423207,0.0
11,110012,3.127272158677789,1.5075339006685913,0.0,0.0,0.7737422819207378,0.0,0.8467974121871084,0.0,1.7154571264377676,1.801639491937663,0.0
12,110013,0.0,0.0,2.6385920472835696,2.6905588290687974,0.0,0.0,0.0,0.0,3.214710515318096,0.0,0.0
13,110014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,110015,2.7517886626307098,2.515153801654971,0.0,2.504759042180142,0.0,2.493827776253772,0.0,0.0,0.0,2.7229407760381212,0.0
15,110018,0.0,2.6280518251819927,0.0,2.6658136063126467,0.0,5.4143317361054715,0.0,2.942820988199288,0.0,0.0,5.916634618229152
16,110020,1.539850365040777,2.695230981295097,0.39122176601417397,0.7956272327289218,0.0,2.4742676167854314,0.9035443787115909,1.8359909302048047,0.46886941517917846,1.8284926168080264,1.318614083853307
17,110025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,110026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,110028,1.8280867244342072,7.008445176437608,0.0,0.0,3.583779812568316,0.0,0.0,0.0,0.0,0.0,3.98017871002408
20,110029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,110030,4.10475330432641,7.319878699152986,3.2001706757693746,1.0893127525843944,2.227245899083488,3.4196997503619184,0.0,0.0,0.0,0.0,1.4618814414151013
22,110032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,110033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.320960981722335,0.0,0.0,0.0
24,110034,0.0,5.971218725741924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,110037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,110040,4.76213153007286,9.562057754828839,0.0,0.0,0.0,10.278020453260703,0.0,0.0,0.0,0.0,0.0
27,110045,5.136502555410021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,110050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,110060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,110070,0.0,0.0,0.0,0.0,7.101768340316739,0.0,0.0,0.0,0.0,0.0,0.0
31,110080,3.8486702844167335,0.0,0.0,0.0,0.0,0.0,4.810698994563911,0.0,0.0,0.0,0.0
32,110090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,110092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.042389210019268,0.0,0.0
34,110094,0.0,0.0,0.0,0.0,4.949514947535142,0.0,0.0,0.0,0.0,0.0,0.0
35,110100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,110110,0.0,0.0,0.0,0.0,0.0,10.350895352447987,0.0,0.0,0.0,0.0,0.0
37,110120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,110130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08865162177465,0.0
39,110140,0.0,0.0,0.0,12.6000126000126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,110143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,110145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,110146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,110147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,110148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,110149,5.039814534825118,5.077688636132833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,110150,0.0,0.0,0.0,0.0,0.0,7.996801279488205,0.0,0.0,0.0,0.0,8.272667107875579
47,110155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,110160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.752291788570314
49,110170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,110175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.682619378271552,0.0,0.0
51,110180,0.0,0.0,12.28803145736053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,120001,0.0,0.0,0.0,0.0,0.0,14.977907586310193,0.0,0.0,0.0,0.0,0.0
53,120005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46090534979424,0.0,0.0
54,120010,0.0,0.0,0.0,0.0,0.0,0.0,4.4921611787430935,0.0,0.0,0.0,0.0
55,120013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,120017,0.0,0.0,9.242144177449168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,120020,0.0,1.2103313887342355,1.2183978068839476,0.0,2.4705693427050264,0.0,0.0,1.2630408972642535,0.0,1.2986338372032622,0.0
58,120025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,120030,0.0,3.0902348578491967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,120032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,120033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,120034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,120035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,120038,0.0,0.0,0.0,0.0,0.0,0.0,5.686018081537499,0.0,0.0,0.0,0.0
65,120039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,120040,0.997120813650584,0.7823848655471609,0.0,1.079476453919849,0.54955925347871,1.3997995487046255,0.8611929244389328,1.1685689996172937,0.0,3.2684651941141483,0.0
67,120042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429420505200594,0.0
68,120043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,120045,0.0,4.639940608760208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,120050,0.0,0.0,0.0,0.0,0.0,2.48071246061869,0.0,0.0,0.0,2.7650279267820603,0.0
71,120060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,120070,0.0,0.0,0.0,0.0,5.774672287347693,5.8750954703013925,0.0,0.0,0.0,0.0,0.0
73,120080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,130002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,130006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,130008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,130010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,130014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,130020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,130030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,130050,0.0,3.1703760065943825,0.0,0.0,0.0,3.3628140027575077,0.0,0.0,0.0,0.0,0.0
82,130060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,130063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,130068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,130070,0.0,0.0,0.0,0.0,0.0,3.0495242742132227,0.0,0.0,0.0,0.0,0.0
86,130080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,130083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,130090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,130100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,130110,0.0,0.0,2.70841232869292,2.7446136956223413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,130115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,130120,0.0,0.0,0.0,0.0,1.2164118283886192,0.0,0.0,0.0,0.0,0.0,0.0
93,130140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,130150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,130160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,130165,0.0,0.0,0.0,0.0,0.0,0.0,6.94637399277577,0.0,0.0,0.0,0.0
97,130170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,130180,3.4562610168319914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,130185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,130190,1.0004502025911661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,130195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,130200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,130210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,130220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
