,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110002,0.0,1.8631515207974287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,110003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,110004,1.179064530201738,0.0,1.137954185964473,0.0,0.0,0.0,0.0,2.532960143872136,1.2722484446762765,0.0,0.0
4,110005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,110006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,110007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,110008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,110009,3.120416887696196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,110010,0.0,0.0,2.1254888624383605,0.0,2.1643616215397268,0.0,0.0,0.0,0.0,0.0,0.0
10,110011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,110012,0.0,0.0,0.0,0.7667594445594583,0.7737422819207378,0.0,0.0,0.0,0.0,0.0,0.0
12,110013,0.0,0.0,0.0,0.0,0.0,2.806387337580333,0.0,0.0,0.0,0.0,0.0
13,110014,0.0,0.0,0.0,0.0,0.0,4.667008913987026,0.0,0.0,0.0,0.0,0.0
14,110015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,110018,2.7446890267332713,0.0,0.0,2.6658136063126467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,110020,0.5774438868902915,0.1925164986639355,0.39122176601417397,0.5967204245466914,0.20242382285486413,0.0,0.45177218935579544,0.2294988662756006,0.0,0.0,0.0
17,110025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,110028,0.0,1.752111294109402,0.0,0.0,0.0,1.8064562747258703,0.0,0.0,0.0,0.0,0.0
19,110029,0.0,0.0,0.0,0.0,0.0,11.252391133115786,0.0,0.0,0.0,0.0,0.0
20,110030,0.0,0.0,0.0,0.0,1.113622949541744,0.0,0.0,2.56617524410742,0.0,0.0,0.0
21,110032,0.0,4.135478268061701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,110033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,110034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
