,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110002,0.0,0.0,1.8886454634735967,0.0,0.9721952167995334,0.0,0.0,0.0,0.0,0.0,0.0
2,110003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,110004,0.0,1.129854135831064,1.137954185964473,1.146447160250384,0.0,1.164646005846523,1.2605571662674901,0.0,0.0,0.0,0.0
4,110005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,110006,0.0,5.415064710023285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,110007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,110008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,110009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,110010,0.0,2.10743714568713,2.1254888624383605,0.0,0.0,2.1852669303555428,0.0,2.384699766299423,2.401190990731403,0.0,0.0
10,110011,0.0,0.0,0.0,1.794108148839212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,110012,0.0,0.0,0.0,0.0,1.5474845638414756,0.0,0.0,0.0,0.0,0.0,0.0
12,110013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,110014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,110015,0.0,0.0,2.5100401606425704,0.0,0.0,0.0,0.0,0.0,2.6356711736643734,0.0,0.0
15,110018,0.0,0.0,5.292965648652941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,110020,0.3849625912601943,0.770065994655742,2.347330596085044,0.19890680818223044,0.20242382285486413,1.4433227764581684,0.22588609467789772,0.0,0.23443470758958923,0.26121323097257526,0.0
17,110025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
