,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110002,0.0,0.9315757603987144,0.0,0.0,0.0,0.9874690181595552,0.0,0.0,0.0,0.0,0.0
2,110004,0.0,2.259708271662128,0.0,1.146447160250384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,110005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,110006,0.0,0.0,0.0,0.0,5.26288090100521,0.0,0.0,10.906314756243866,0.0,0.0,0.0
5,110009,0.0,0.0,3.0569821472242604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,110010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,110011,0.0,0.0,1.791922015553883,0.0,1.7963318902800482,0.0,0.0,0.0,0.0,0.0,1.853396348809193
8,110012,0.0,0.0,0.0,0.7667594445594583,0.0,0.0,0.0,1.7041145846646728,0.0,0.9008197459688315,0.0
9,110013,0.0,0.0,0.0,0.0,0.0,5.612774675160666,0.0,0.0,0.0,0.0,0.0
10,110014,0.0,4.598335402584265,4.614674665436087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,110015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,110018,0.0,2.6280518251819927,2.6464828243264704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,110020,0.7699251825203886,0.0,0.19561088300708698,0.7956272327289218,0.20242382285486413,0.4123779361309053,0.22588609467789772,0.0,0.0,0.0,0.0
14,110025,5.152248956669586,0.0,0.0,8.866427273130292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,110026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,110028,0.0,0.0,0.0,1.778030653248462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,110029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,110030,0.0,0.0,0.0,2.178625505168789,0.0,1.139899916787306,0.0,0.0,0.0,0.0,1.4618814414151013
19,110032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,110033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,110034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,110040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
