,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110001,0.0,0.0,3.9206461224809845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1067578635146202,0.0,0.0
2,110003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,110004,1.179064530201738,0.0,0.0,0.0,0.0,1.164646005846523,0.0,1.266480071936068,0.0,0.0,0.0
4,110005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,110006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,110008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,110009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4526810068017815,0.0,0.0,0.0
8,110010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,110011,0.0,1.7898373037890853,0.0,0.0,0.0,1.7986582009820675,0.0,0.0,0.0,0.0,0.0
10,110012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,110013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,110014,4.887824429346497,0.0,9.229349330872173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,110015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,110018,0.0,0.0,0.0,0.0,2.686005909213,0.0,0.0,0.0,0.0,0.0,0.0
15,110020,0.3849625912601943,0.385032997327871,0.7824435320283479,0.19890680818223044,0.20242382285486413,0.0,0.6776582840336932,0.6884965988268018,0.23443470758958923,0.26121323097257526,0.0
16,110025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,110026,26.860059092130005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,110028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,110029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,110030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28308762205371,0.0,0.0,0.0
21,110032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,110033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,110034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,110040,0.0,4.781028877414419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,110045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,110060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.433751743375172,0.0
27,110070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,110080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,110092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,110094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,110100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,110110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,110149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,110150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,110155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,110160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,110170,0.0,0.0,7.576905591756327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,110175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,110180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,120001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,120005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,120010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,120013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,120017,0.0,0.0,0.0,0.0,9.83284169124877,0.0,0.0,0.0,0.0,0.0,0.0
45,120020,0.0,0.0,1.2183978068839476,0.0,1.2352846713525132,0.0,0.0,0.0,0.0,0.0,0.0
46,120025,0.0,5.767012687427912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,120030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.094921234254588,0.0,0.0
48,120033,0.0,0.0,0.0,0.0,0.0,6.093845216331505,0.0,0.0,0.0,0.0,0.0
49,120034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,120035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,120038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,120039,0.0,0.0,0.0,0.0,9.566631589017506,0.0,0.0,0.0,0.0,0.0,0.0
53,120040,0.498560406825292,0.5215899103647739,1.5912713462420802,0.0,0.0,0.0,0.0,0.0,0.5955997093473419,0.3268465194114148,0.331787204958228
54,120042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,120043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,120045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,120050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,120060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,120070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,120080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,130002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,130020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,130050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,130060,2.379819133745835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,130070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,130080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,130110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,130120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,130140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.260940455227288,0.0,0.0
70,130150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,130160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,130170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,130185,0.0,0.0,2.1411900734428193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,130190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,130195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,130220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,130230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,130240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,130250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,130255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,130260,0.32627279015439226,0.04694253857737821,0.23873288225551006,0.14579306812278303,0.04949757486631942,0.0,0.10742073155666605,0.05457252251662279,0.0,0.05751618649278373,0.05851340834752283
82,130270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,130290,0.0,0.0,1.6363933889707085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,130310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,130340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,130356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,130370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,130380,2.231345947875759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,130390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,130406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,130420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,130426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,130440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,140002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,140005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,140010,0.0,0.0,0.6127094317426375,1.5590214334266668,0.31756113051762463,0.0,0.0,0.0,0.0,0.3746707580713448,0.38324454834629973
97,140015,0.0,0.0,0.0,0.0,0.0,8.676789587852495,0.0,0.0,0.0,0.0,0.0
98,140017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,140020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,140023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,140028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,140030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,140040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,140045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,140047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,140050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,140070,0.0,0.0,20.695364238410598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,150010,0.0,0.0,0.0,0.0,0.0,0.0,0.6924488453415504,0.0,0.0,0.0,0.0
109,150013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,150020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,150030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,150034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,150040,1.7705382436260622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,150050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,150060,0.8834312469632052,0.0,0.0,0.0,0.0,0.9514204707628489,0.0,0.0,0.0,0.0,1.03260981805415
116,150070,3.4651235316539033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,150080,0.19027106015229295,0.3875540880174089,0.39151661792284775,0.0,0.0,0.0,0.0,0.0,0.0,0.19781924069062654,0.0
118,150085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,150090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,150095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,150100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,150110,3.33233363324336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,150120,0.0,2.168726957276079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,150125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,150130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002004008016032,0.0,0.0
126,150140,0.13461377960493548,0.0688574822261624,0.0,0.06946562181109381,0.20937380482453077,0.14026012643047797,0.3545018185943294,0.3566191364681582,0.0718374806308193,0.13912075681691707,0.1404372091194306
