,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.127455836222553,0.0,0.0,0.0
1,110002,0.9419033983874614,2.794727281196143,1.8886454634735967,0.0,1.9443904335990667,0.9874690181595552,2.1564039807217483,1.0920607185759528,0.0,1.1690300557627336,0.0
2,110003,0.0,0.0,0.0,15.735641227380016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,110004,2.358129060403476,1.129854135831064,1.137954185964473,0.0,0.0,2.329292011693046,5.042228665069961,0.0,0.0,1.271051795360661,1.277742994774031
4,110005,0.0,0.0,5.56823876607829,0.0,5.551546105590407,0.0,0.0,0.0,0.0,0.0,5.958055290753098
5,110006,0.0,5.415064710023285,0.0,0.0,10.52576180201042,0.0,0.0,0.0,0.0,0.0,0.0
6,110007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,110008,0.0,5.747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,110009,0.0,0.0,3.0569821472242604,3.087849312953528,6.240833775392392,0.0,0.0,0.0,0.0,3.4611657206147033,0.0
9,110010,4.368433698097547,0.0,0.0,0.0,0.0,2.1852669303555428,0.0,0.0,0.0,0.0,0.0
10,110011,0.0,1.7898373037890853,3.583844031107766,0.0,1.7963318902800482,0.0,0.0,0.0,1.9214880003074382,0.0,0.0
11,110012,0.0,0.0,0.0,0.0,0.0,2.343274022464187,2.540392236561325,0.0,3.430914252875535,0.9008197459688315,1.8065704968972152
12,110013,2.5577410031460213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,110014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.650355972426263,5.664759530957911
14,110015,0.0,0.0,5.020080321285141,5.009518084360284,0.0,0.0,2.6679472813617204,2.652379184128163,2.6356711736643734,2.7229407760381212,0.0
15,110018,2.7446890267332713,0.0,0.0,0.0,0.0,0.0,2.9295444558371173,5.885641976398576,0.0,0.0,0.0
