,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110001,4.316484654897052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110002,0.0,0.9315757603987144,0.0,0.9578452313675155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,110003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,110004,0.0,0.0,0.0,0.0,1.1553214104163778,0.0,0.0,1.266480071936068,0.0,0.0,0.0
4,110005,6.0812454390659205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,110006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,110007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,110008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,110009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,110010,0.0,0.0,0.0,0.0,0.0,0.0,2.3695559452158665,0.0,0.0,0.0,0.0
10,110011,3.8511158608206726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,110012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,110013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,110014,0.0,9.19667080516853,4.614674665436087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,110015,0.0,2.515153801654971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,110018,0.0,2.6280518251819927,0.0,0.0,5.372011818426,0.0,0.0,0.0,0.0,0.0,0.0
16,110020,0.0,0.5775494959918065,0.19561088300708698,0.19890680818223044,0.20242382285486413,1.6495117445236211,0.9035443787115909,0.4589977325512012,0.46886941517917846,0.0,0.0
