,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,110004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,110005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,110006,0.0,0.0,0.0,0.0,10.52576180201042,0.0,0.0,0.0,0.0,0.0,0.0
5,110007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,110009,0.0,0.0,0.0,3.087849312953528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,110011,0.0,0.0,0.0,0.0,0.0,0.0,1.931807205640877,0.0,0.0,0.0,0.0
8,110012,0.0,0.0,0.0,0.0,0.7737422819207378,0.0,0.0,0.8520572923323364,0.0,0.0,0.0
9,110020,0.19248129563009714,0.0,0.0,0.0,0.0,0.20618896806545264,0.0,0.2294988662756006,0.0,0.0,0.0
10,110030,0.0,2.09139391404371,0.0,2.178625505168789,2.227245899083488,0.0,0.0,0.0,0.0,0.0,0.0
11,110032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,110033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,110034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,110037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,110040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,110070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,110080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,110092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,110094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3000063000063,0.0,0.0
20,110110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,110146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,110148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,110149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,120020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,120030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,120033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.950719399457844
27,120035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,120039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29305477131564,0.0
29,120040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331787204958228
30,120042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.858841010401187,0.0
31,120050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9968832414289137
33,130060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,130070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,130120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,130165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,130170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,130260,0.0,0.04694253857737821,0.0,0.0,0.0,0.0,0.053710365778333026,0.0,0.16643319787520283,0.0,0.0
39,130340,0.0,0.878487595755148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,130406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0855927254525737,0.0
41,140002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,140005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,140010,0.0,0.0,1.5317735793565936,0.31180428668533333,0.6351222610352493,0.9708863545159161,2.020480941813516,0.0,0.3517930893765523,0.3746707580713448,0.0
44,140015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,140017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,140020,0.0,0.0,0.0,0.0,0.0,0.0,5.2578999947420995,0.0,0.0,0.0,0.0
47,140023,0.0,0.0,0.0,0.0,0.0,11.330160888284613,0.0,0.0,0.0,0.0,0.0
48,140028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,140030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,140040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,140045,0.0,0.0,0.0,0.0,0.0,8.754267705506434,0.0,0.0,0.0,0.0,0.0
52,140047,0.0,0.0,0.0,0.0,0.0,0.0,7.899206129783957,0.0,0.0,0.0,0.0
53,140060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,140070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,150010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,150020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,150030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,150040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,150060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03260981805415
60,150080,0.0,0.0,0.0,0.0,0.20008964015879113,0.0,0.0,0.0,0.21197937864604532,0.19781924069062654,0.0
61,150085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,150090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,150095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,150120,0.0,0.0,0.0,0.0,0.0,2.425300737291424,0.0,0.0,0.0,0.0,0.0
65,150130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,150140,0.0,0.0,0.06915428459201046,0.13893124362218762,0.0,0.0,0.07090036371886588,0.0,0.0718374806308193,0.27824151363383415,0.1404372091194306
67,150145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,150150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,150160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.324315325064514,0.0
70,150170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,150172,0.0,0.0,0.0,0.0,6.605456106744171,0.0,0.0,0.0,0.0,0.0,0.0
72,150190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,150200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,150210,0.0,0.0,0.0,0.7641287404101843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,150215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,150220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,150240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,150270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,150275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,150290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,150330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,150345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,150350,0.0,0.0,0.0,0.0,3.1601567437744915,0.0,0.0,0.0,0.0,0.0,0.0
84,150360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,150370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,150390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,150405,0.0,0.0,3.4350096180269305,3.453157912911357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,150410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,150420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,150430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,150440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,150442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,150470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4301854950587092,1.457725947521866,0.0
94,150480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.803133846625435,0.0,0.0
95,150490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,150506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,150520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,150530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,150543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,150550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,150553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,150563,0.0,0.0,0.0,0.0,0.0,0.0,7.873395795606645,0.0,0.0,0.0,0.0
103,150580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,150613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,150620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,150635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,150640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
