,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110002,0.0,0.9315757603987144,2.832968195210395,0.0,0.0,0.0,1.0782019903608742,0.0,0.0,0.0,0.0
2,110003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,110004,0.0,1.129854135831064,2.275908371928946,1.146447160250384,0.0,0.0,1.2605571662674901,3.799440215808205,0.0,1.271051795360661,0.0
4,110005,0.0,0.0,0.0,0.0,0.0,5.542929992794191,0.0,0.0,0.0,0.0,0.0
5,110006,0.0,0.0,0.0,0.0,0.0,5.211047420531527,0.0,0.0,0.0,0.0,0.0
6,110008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,110009,0.0,3.0275507114744173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,110010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,110011,1.9255579304103363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,110012,0.0,0.7537669503342956,0.7601094557616297,0.0,0.0,0.7810913408213956,0.8467974121871084,0.0,1.7154571264377676,0.0,0.0
11,110013,0.0,5.180139345748401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,110014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,110015,2.7517886626307098,2.515153801654971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7229407760381212,0.0
14,110018,0.0,0.0,0.0,0.0,2.686005909213,0.0,0.0,0.0,0.0,2.9425612052730696,0.0
15,110020,0.9624064781504857,0.385032997327871,0.978054415035435,0.3978136163644609,0.40484764570972825,0.4123779361309053,0.45177218935579544,0.2294988662756006,0.23443470758958923,0.0,0.0
16,110025,5.152248956669586,0.0,0.0,4.433213636565146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,110026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,110028,0.0,0.0,0.0,0.0,3.583779812568316,0.0,0.0,0.0,0.0,0.0,0.0
19,110029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
