,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110002,0.0,0.9315757603987144,0.0,0.9578452313675155,0.0,0.0,0.0,0.0,2.2135157270292405,0.0,0.0
1,110015,0.0,2.515153801654971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,110028,0.0,1.752111294109402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,110094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,130260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23405363339009133
5,140030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,140045,6.418485237483954,8.080808080808081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,150034,0.0,0.0,3.7740121523191306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,150145,0.0,0.0,0.0,0.0,0.0,0.0,6.031726883406719,0.0,0.0,0.0,0.0
9,150240,0.0,0.0,0.0,0.0,0.0,1.0874470549215134,0.0,0.0,0.0,0.0,0.0
10,150680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,160030,0.2025792388692837,0.21065670120032187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,160070,5.932957579353308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,170220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,170700,0.0,4.600239212439047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,172100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438025904852013,0.0,0.0
16,172110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15610791148833,0.0,0.0
17,210005,0.0,0.0,1.8092506988230825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,210050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,210409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,210500,3.509018176714155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,210547,0.0,6.1270755468414935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,210690,0.0,3.016045361322234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,210760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,210950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,211160,5.3319114902692615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,220420,10.796804145972793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,220770,0.0,0.0,0.0,1.3350867472614032,0.6695770951067306,0.0,0.0,0.0,0.0,0.0,0.0
28,221100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,230340,0.0,0.0,0.0,0.0,5.755726948313572,0.0,5.89101620029455,0.0,0.0,0.0,0.0
30,230400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,230423,0.0,0.0,0.0,0.0,0.0,5.691843588138198,0.0,0.0,0.0,0.0,0.0
32,230425,0.0,0.0,0.0,0.0,0.0,4.283755997258396,0.0,0.0,0.0,0.0,0.0
33,230440,0.0,0.03805925216614234,0.038318345751031914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,230500,0.0,0.0,0.0,0.0,2.564431337350942,0.0,0.0,0.0,0.0,0.0,0.0
35,230530,0.0,4.028197381671702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,230590,2.6174584478471403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,230625,0.0,2.5438819638768764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,230700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,231050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,231070,2.6790976799014095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8436558039014956,0.0
41,231085,4.819741661846925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,231200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,231210,5.674724775848372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,231230,0.0,0.0,2.1545223423966906,0.0,2.177842629091622,0.0,0.0,0.0,0.0,0.0,0.0
45,231270,3.750375037503751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,231290,0.0,0.4865493434016611,0.0,0.49564820872737364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,231340,3.9925472451424007,8.030086055755563,5.397600766459309,6.8056841073664724,4.120709311429474,4.1603106365275275,2.835793384094035,0.0,1.451357745170607,0.0,0.0
48,231360,0.0,2.9127344751252475,0.0,5.918560606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,231410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7645086725601258,0.0
50,240020,1.734785927416557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,240170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,240500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,240530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,241000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.669724770642205
55,241090,0.0,12.38390092879257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,241120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.752250568034744
57,241150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,241260,5.735260380821289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,241290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,250150,0.0,4.726791453961051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,250153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,250320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9280825219319386,0.0
63,250400,0.0,0.0,0.0,0.2468696923016155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,250510,0.0,0.0,0.0,0.0,0.0,0.0,5.004253615573237,0.0,0.0,0.0,0.0
65,250600,0.0,3.006072265977274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,250720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,250750,0.0,0.12321370925014602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,251090,0.0,8.124796880077998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,260020,5.139802631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,260210,0.0,2.074086364956237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,260360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,260400,1.2066801814846992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,260415,0.0,7.005744710662744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,260440,7.447125409591897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,260480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,260590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,260610,3.2782585890375033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,260620,6.292870178088226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,260720,0.0,0.0,1.0756736406174368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,260790,0.14334122665688123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,260940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,260980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,261050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,261110,0.0,1.1654366454071599,0.2961357249254478,0.9037478423020265,0.30673247100611317,2.813440744248858,0.0,0.0,0.0,0.0,0.0
85,261160,0.0,0.12242172202066846,0.0,0.0,0.0,0.06251902922952174,0.0,0.0,0.0,0.0,0.06451696150918076
86,261640,0.7250842910488344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,270770,1.3362195675993478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,270820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85663348685188,0.0,0.0,0.0
89,280030,0.0,0.0,0.1558790565575981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,280040,19.66955153422502,9.650646593321753,9.553835865099838,18.914318138831096,9.35979034069637,0.0,0.0,0.0,0.0,0.0,0.0
91,280050,5.435964340073928,0.0,5.45583501554913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
