,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110001,0.0,0.0,0.0,0.0,3.8983315141119603,0.0,0.0,0.0,0.0,0.0,4.068844854945681
1,110002,6.59332378871223,0.0,2.832968195210395,0.0,2.9165856503986,0.0,0.0,0.0,0.0,0.0,0.0
2,110003,0.0,0.0,0.0,15.735641227380016,15.566625155666252,0.0,0.0,0.0,0.0,0.0,0.0
3,110004,1.179064530201738,0.0,2.275908371928946,1.146447160250384,1.1553214104163778,0.0,0.0,1.266480071936068,0.0,1.271051795360661,1.277742994774031
4,110005,6.0812454390659205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,110006,6.162568558575215,0.0,0.0,5.31434341287134,5.26288090100521,0.0,0.0,0.0,0.0,5.611042531702391,0.0
6,110007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,110008,5.6006720806496775,0.0,0.0,6.0056453065881925,6.15081805880182,0.0,0.0,0.0,0.0,0.0,0.0
8,110009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,110010,2.1842168490487737,0.0,2.1254888624383605,0.0,4.3287232430794536,0.0,0.0,2.384699766299423,0.0,0.0,0.0
10,110011,1.9255579304103363,0.0,3.583844031107766,3.588216297678424,1.7963318902800482,0.0,0.0,0.0,0.0,0.0,0.0
11,110012,0.0,0.0,0.0,0.0,1.5474845638414756,0.0,0.0,0.0,0.0,0.0,0.0
12,110013,0.0,0.0,5.277184094567139,0.0,2.7463473580138418,0.0,0.0,0.0,0.0,0.0,0.0
13,110014,4.887824429346497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,110015,0.0,0.0,0.0,0.0,2.4993751562109474,0.0,0.0,0.0,0.0,0.0,0.0
15,110018,0.0,0.0,5.292965648652941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,110020,4.427069799492235,0.0,4.890272075177174,3.7792293554623786,8.704224382759158,0.4123779361309053,0.6776582840336932,0.2294988662756006,0.23443470758958923,0.5224264619451505,0.5274456335413227
17,110025,5.152248956669586,0.0,4.476876930653177,0.0,0.0,4.344614849893557,0.0,0.0,0.0,0.0,0.0
18,110028,3.6561734488684143,0.0,1.7647889312438234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,110029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,110030,5.130941630408012,0.0,6.400341351538749,3.2679382577531833,1.113622949541744,0.0,0.0,0.0,0.0,0.0,0.0
21,110032,0.0,0.0,0.0,4.178331174528893,0.0,0.0,0.0,0.0,0.0,0.0,4.294979169351029
