,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110001,0.0,0.0,0.0,0.0,3.8983315141119603,0.0,0.0,0.0,0.0,0.0,0.0
1,110002,1.8838067967749228,0.0,1.8886454634735967,0.0,0.9721952167995334,0.9874690181595552,0.0,0.0,0.0,0.0,0.0
2,110003,0.0,0.0,0.0,0.0,0.0,0.0,32.615786040443574,0.0,15.850372483753368,0.0,0.0
3,110004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2722484446762765,0.0,0.0
4,110005,0.0,0.0,0.0,5.559879906594018,0.0,0.0,29.670068834559693,70.84243461833638,17.615971814445096,24.06449284081338,0.0
5,110006,0.0,0.0,0.0,0.0,0.0,0.0,5.526999392030066,0.0,5.375766046661649,0.0,0.0
6,110007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,110008,22.40268832259871,11.494252873563218,0.0,24.02258122635277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,110009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,110010,32.763252735731605,27.39668289393269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,110011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,110012,0.0,0.0,0.0,0.0,0.0,0.7810913408213956,0.0,0.0,0.0,0.0,0.0
12,110013,0.0,0.0,2.6385920472835696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,110014,0.0,0.0,4.614674665436087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,110015,0.0,5.030307603309942,0.0,0.0,2.4993751562109474,2.493827776253772,0.0,0.0,0.0,0.0,0.0
15,110018,0.0,2.6280518251819927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,110020,4.234588503862137,5.9680114585820006,3.520995894127566,0.3978136163644609,2.833933519968098,1.8557007125890737,0.22588609467789772,0.0,0.0,0.0,0.0
17,110025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,110026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,110028,0.0,1.752111294109402,0.0,0.0,0.0,1.8064562747258703,0.0,0.0,0.0,0.0,0.0
20,110029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,110030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,110032,13.082726440190136,0.0,0.0,0.0,0.0,4.225114078080108,0.0,0.0,0.0,0.0,0.0
23,110033,6.721107638538831,20.767713128655984,0.0,0.0,0.0,15.251458420711481,4.216029343564231,8.64192196344467,8.86839304717985,4.476876930653177,0.0
24,110034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,110037,0.0,0.0,0.0,0.0,0.0,7.23222680263253,0.0,0.0,0.0,0.0,0.0
26,110040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,110045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,110050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,110070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,110080,7.697340568833467,0.0,4.045471095109026,0.0,0.0,8.705872110738692,0.0,0.0,0.0,0.0,0.0
31,110092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,110094,0.0,0.0,0.0,0.0,9.899029895070283,0.0,0.0,0.0,0.0,0.0,0.0
33,110100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,110110,0.0,0.0,0.0,0.0,0.0,0.0,11.325028312570781,0.0,0.0,0.0,0.0
35,110120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,110130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,110140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,110143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,110146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.49717268377555,0.0,0.0,0.0
40,110149,75.59721802237678,35.54382045292982,0.0,10.52520787285549,32.18884120171674,27.374760470845878,0.0,0.0,0.0,0.0,0.0
41,110150,0.0,0.0,0.0,7.948493760432397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,110155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,110170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,110175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,110180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,120001,0.0,13.921759710427398,7.082152974504249,0.0,0.0,0.0,15.371608638844053,0.0,0.0,8.169267216730658,0.0
47,120005,13.698630136986301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,120010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.579383614965425,0.0,0.0,0.0
49,120013,0.0,10.347682119205299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.766686355581808,0.0
50,120017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,120020,3.4218060292222234,0.0,0.0,0.0,1.2352846713525132,0.0,1.2528345381425474,1.2630408972642535,0.0,0.0,0.0
52,120025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,120030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,120032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,120033,0.0,0.0,0.0,0.0,5.954153021732658,0.0,0.0,0.0,0.0,0.0,6.950719399457844
56,120034,0.0,0.0,11.409013120365088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,120035,0.0,0.0,0.0,0.0,0.0,12.612726240776944,0.0,0.0,0.0,0.0,0.0
58,120038,0.0,5.4024851431658565,0.0,0.0,5.562044607597753,0.0,5.686018081537499,0.0,0.0,5.483959418700302,0.0
59,120039,0.0,0.0,0.0,0.0,0.0,9.859016070196194,0.0,10.584250635055037,0.0,0.0,0.0
60,120040,2.4928020341264596,3.9119243277358047,4.773814038726241,4.587774929159358,2.4730166406541954,4.479358555854802,7.176607703657774,23.955664492154522,9.52959534955747,5.556390829994052,3.31787204958228
61,120042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,120043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,120045,0.0,0.0,4.679676166409284,0.0,0.0,0.0,0.0,9.81017314955609,0.0,0.0,0.0
64,120050,0.0,0.0,0.0,2.3952095808383236,0.0,0.0,0.0,0.0,2.6320638012265416,0.0,0.0
65,120060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.951332526635776,5.993766482857827
66,120070,0.0,5.502366017387477,0.0,0.0,0.0,0.0,6.0099765610914115,6.108735491753207,12.487512487512488,6.6317395052722325,6.734913793103448
67,120080,0.0,0.0,0.0,0.0,0.0,0.0,6.4374919531350585,6.573325445342799,0.0,0.0,0.0
68,130002,0.0,0.0,6.357683260219975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,130008,0.0,7.7053475111727545,0.0,0.0,16.693097404223355,8.594018563080096,0.0,0.0,0.0,11.530035743110803,0.0
70,130010,9.7380465478625,9.902951079421667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.902405116085083
