,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110001,8.632969309794104,3.9312812045445606,0.0,11.72882946281961,35.08498362700764,27.20771144278607,0.0,33.01964668978042,0.0,4.106101667077277,0.0
1,110002,0.9419033983874614,1.8631515207974287,3.7772909269471935,0.0,4.860976083997667,0.9874690181595552,0.0,1.0920607185759528,3.3202735905438607,2.338060111525467,1.1822986249866991
2,110004,2.358129060403476,2.259708271662128,4.551816743857892,0.0,3.4659642312491337,3.4939380175395685,5.042228665069961,0.0,0.0,0.0,0.0
3,110005,0.0,0.0,0.0,0.0,0.0,0.0,5.9340137669119395,5.903536218194699,0.0,0.0,0.0
4,110006,0.0,5.415064710023285,0.0,0.0,5.26288090100521,0.0,0.0,0.0,5.375766046661649,5.611042531702391,0.0
5,110007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.330578512396693,0.0
6,110008,0.0,5.747126436781609,5.871645822323997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,110009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.917400229637105,0.0,0.0
8,110010,2.1842168490487737,0.0,4.250977724876721,2.1444501629782122,0.0,0.0,0.0,4.769399532598846,2.401190990731403,0.0,2.466638711427937
9,110011,0.0,0.0,5.375766046661649,3.588216297678424,8.98165945140024,8.993291004910336,13.522650439486139,15.419308829481718,0.0,0.0,0.0
10,110012,2.345454119008342,1.5075339006685913,0.7601094557616297,1.5335188891189167,0.7737422819207378,0.0,1.6935948243742167,0.0,0.8577285632188838,0.0,0.9032852484486076
11,110013,2.5577410031460213,0.0,0.0,0.0,0.0,0.0,0.0,3.146633102580239,0.0,0.0,0.0
12,110014,4.887824429346497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,110015,2.7517886626307098,2.515153801654971,2.5100401606425704,0.0,17.49562609347663,7.481483328761315,5.335894562723441,2.652379184128163,0.0,0.0,0.0
14,110018,5.489378053466543,2.6280518251819927,0.0,2.6658136063126467,0.0,0.0,0.0,2.942820988199288,0.0,0.0,0.0
15,110020,1.3473690694106801,1.3476154906475486,1.760497947063783,2.3868816981867655,0.20242382285486413,1.0309448403272632,0.9035443787115909,2.7539863953072072,2.344347075895892,0.5224264619451505,0.26372281677066134
