,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,150140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,150160,0.0,0.0,0.0,6.5436461196178515,0.0,0.0,0.0,0.0,0.0,0.0
4,150295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,210190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,210300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,210330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,210590,0.0,0.0,6.264879087833605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,210825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,210955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,211220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,220190,4.006410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,220194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,220270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,220880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,220937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,221080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,221100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,230240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,230260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,231140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,240050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,240580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,240810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,241330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,250400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,250680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,250750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,250830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,250890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,260120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,260790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14541478112167144,0.0
33,261110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,261160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,261180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,261485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,261540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,261600,0.0,0.0,0.0,0.0,0.0,0.0,6.153467478924374,0.0,0.0,0.0
39,261620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,261640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7956652159037563
41,270670,0.0,0.0,0.0,1.5606954458906888,0.0,0.0,0.0,0.0,0.0,0.0
42,270770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,280290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,280350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,290910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,291072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,291360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,291560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,291700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,291840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,292630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,292740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,292960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,293090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,293135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,310620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,313510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,313670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,313930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,314110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,314500,0.0,0.0,0.0,6.904170118751726,0.0,0.0,0.0,0.0,0.0,0.0
62,315610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,316740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,316935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,320280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,320316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,320360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,330010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,330170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,330240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,330330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,330350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,330390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,330455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,330630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,350450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,350570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,351100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.553704320781962,0.0,0.0
79,351300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,351380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,351510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,351570,0.0,0.0,0.5353089803434542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,351880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,352530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,353650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,354130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,354870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
