,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110002,0.0,0.9315757603987144,0.0,1.915690462735031,0.9721952167995334,0.9874690181595552,3.234605971082623,0.0,0.0,0.0,0.0
2,110003,0.0,0.0,0.0,0.0,0.0,15.396458814472672,0.0,0.0,0.0,0.0,0.0
3,110004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,110005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,110006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.453157378121933,0.0,0.0,0.0
6,110007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,110008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,110009,0.0,0.0,3.0569821472242604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,110010,0.0,0.0,0.0,0.0,2.1643616215397268,0.0,0.0,0.0,0.0,0.0,0.0
10,110011,0.0,0.0,1.791922015553883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,110012,0.0,3.0150678013371826,0.0,0.7667594445594583,0.0,0.0,0.8467974121871084,0.0,0.8577285632188838,0.0,0.0
12,110013,0.0,2.5900696728742005,0.0,0.0,2.7463473580138418,0.0,0.0,0.0,0.0,0.0,0.0
13,110014,0.0,0.0,0.0,0.0,0.0,4.667008913987026,0.0,0.0,0.0,0.0,0.0
14,110015,0.0,0.0,0.0,0.0,0.0,0.0,2.6679472813617204,0.0,0.0,0.0,0.0
15,110018,2.7446890267332713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,110020,0.9624064781504857,0.5775494959918065,0.19561088300708698,0.3978136163644609,0.8096952914194565,0.4123779361309053,0.6776582840336932,0.0,0.0,0.0,0.0
