,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110001,0.0,3.9312812045445606,0.0,0.0,0.0,0.0,4.15472184137272,0.0,0.0,0.0,0.0
1,110002,2.825710195162384,0.0,0.0,0.9578452313675155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,110003,0.0,0.0,0.0,0.0,15.566625155666252,0.0,0.0,0.0,0.0,0.0,0.0
3,110004,1.179064530201738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,110005,0.0,5.576000892160143,0.0,0.0,5.551546105590407,0.0,5.9340137669119395,0.0,0.0,0.0,0.0
5,110008,11.201344161299355,5.747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,110009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,110010,0.0,2.10743714568713,2.1254888624383605,0.0,0.0,0.0,0.0,0.0,2.401190990731403,0.0,0.0
8,110011,1.9255579304103363,0.0,0.0,0.0,0.0,0.0,0.0,1.9274136036852147,0.0,1.8538086498711603,0.0
9,110012,2.345454119008342,0.0,0.0,1.5335188891189167,0.0,0.0,0.0,0.0,0.8577285632188838,0.0,0.0
10,110015,5.5035773252614195,5.030307603309942,2.5100401606425704,12.52379521090071,2.4993751562109474,4.987655552507544,10.671789125446882,5.304758368256326,13.178355868321868,0.0,0.0
11,110018,8.234067080199814,7.8841554755459775,5.292965648652941,2.6658136063126467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,110020,0.3849625912601943,0.1925164986639355,0.19561088300708698,0.19890680818223044,0.20242382285486413,0.0,0.22588609467789772,0.2294988662756006,0.46886941517917846,0.26121323097257526,0.26372281677066134
13,110025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,110026,26.860059092130005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,110028,7.312346897736829,3.504222588218804,0.0,1.778030653248462,1.791889906284158,0.0,1.9553400336318485,0.0,0.0,0.0,0.0
16,110030,4.10475330432641,8.36557565617484,3.2001706757693746,7.625189268090761,3.3408688486252327,0.0,1.2560289389067525,0.0,0.0,0.0,0.0
17,110032,13.082726440190136,0.0,0.0,0.0,0.0,0.0,4.560587403657591,0.0,0.0,0.0,0.0
18,110033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.434196523589925,0.0,0.0
19,110034,0.0,5.971218725741924,0.0,0.0,0.0,0.0,0.0,0.0,5.9297912713472485,0.0,0.0
20,110040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,110050,0.0,9.949258780220873,0.0,0.0,0.0,0.0,0.0,19.833399444664817,0.0,0.0,0.0
22,110145,33.630401883302504,33.87533875338753,0.0,35.106196243637,89.46144211844695,18.258170531312764,0.0,0.0,0.0,0.0,0.0
23,110149,15.119443604475356,0.0,10.334315093267193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,110175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.989010989010989,0.0
25,120001,0.0,0.0,0.0,0.0,0.0,0.0,7.685804319422027,0.0,7.975753708725475,0.0,0.0
26,120010,0.0,4.037956793862306,4.113364320677882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,120020,0.0,0.0,1.2183978068839476,1.2267078840515708,0.0,0.0,0.0,0.0,3.824384274131865,3.8959015116097864,5.2361503822389786
28,120025,0.0,0.0,0.0,0.0,0.0,0.0,6.3779577779195105,0.0,0.0,0.0,0.0
29,120030,0.0,0.0,0.0,0.0,0.0,0.0,12.285012285012284,0.0,0.0,0.0,0.0
30,120033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.559097468188377,0.0,0.0
31,120034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.338062924120914,0.0,0.0,0.0
32,120035,5.425935973955507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.005253940455341,7.284382284382285
33,120038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.240388483420492,0.0,0.0,0.0
34,120039,0.0,0.0,0.0,9.294544102611766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,120040,0.249280203412646,0.5215899103647739,0.5304237820806934,1.3493455673998112,1.09911850695742,0.8398797292227753,1.1482572325852438,1.1685689996172937,0.8933995640210128,1.6342325970570741,2.986084844624052
36,120042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.680491551459293
37,120043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.99200655872105,0.0,0.0,0.0
38,120045,0.0,0.0,4.679676166409284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.126627704296114
39,120050,4.427031454058481,4.636176081967593,0.0,2.3952095808383236,7.310654059849888,7.442137381856068,7.620789513793629,2.5833785424578264,7.896191403679625,5.530055853564121,0.0
40,120060,11.9115685153421,7.495502698380971,0.0,7.728174347613282,2.617732520091097,0.0,0.0,0.0,19.703878849293474,0.0,2.9968832414289137
41,120070,0.0,5.502366017387477,0.0,5.679236710586097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,120080,0.0,0.0,0.0,5.967655308229397,0.0,0.0,6.4374919531350585,0.0,0.0,0.0,0.0
43,130008,0.0,0.0,0.0,0.0,0.0,8.594018563080096,0.0,0.0,0.0,0.0,0.0
44,130040,0.0,7.20902570017662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,130070,0.0,0.0,0.0,0.0,0.0,3.0495242742132227,0.0,0.0,0.0,0.0,0.0
46,130110,0.0,0.0,0.0,2.7446136956223413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,130120,0.0,2.359547910620325,1.1914832775322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,130170,1.8518175589340937,1.8732555307869545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,130250,0.0,0.0,0.0,1.0618529333687283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,130260,0.04661039859348461,0.09388507715475641,0.0,0.04859768937426101,0.0,0.050449581445047534,0.0,0.10914504503324558,0.11095546525013522,0.17254855947835118,0.05851340834752283
51,130340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
