,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110001,0.0,7.862562409089121,0.0,0.0,3.8983315141119603,7.773631840796019,0.0,0.0,0.0,0.0,0.0
1,110002,0.9419033983874614,4.657878801993572,5.66593639042079,6.70491661957261,1.9443904335990667,2.962407054478666,4.312807961443497,7.6444250300316705,1.1067578635146202,1.1690300557627336,3.546895874960098
2,110004,9.432516241613904,11.298541358310642,3.4138625578934194,0.0,10.3978926937474,2.329292011693046,0.0,0.0,0.0,0.0,2.555485989548062
3,110005,0.0,11.152001784320285,0.0,0.0,0.0,11.085859985588382,0.0,0.0,0.0,6.016123210203345,0.0
4,110006,0.0,10.83012942004657,0.0,0.0,0.0,5.211047420531527,0.0,0.0,0.0,0.0,0.0
5,110007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.244851961889152
6,110008,0.0,0.0,17.61493746697199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,110009,0.0,0.0,0.0,3.087849312953528,0.0,6.30934729802202,0.0,0.0,0.0,0.0,0.0
8,110010,4.368433698097547,2.10743714568713,2.1254888624383605,0.0,0.0,0.0,7.1086678356476005,0.0,0.0,2.4532652961091213,0.0
9,110011,0.0,0.0,0.0,0.0,1.7963318902800482,0.0,1.931807205640877,0.0,0.0,1.8538086498711603,0.0
10,110012,3.909090198347237,1.5075339006685913,3.0404378230465188,0.0,1.5474845638414756,1.5621826816427913,0.8467974121871084,0.0,0.0,3.603278983875326,0.9032852484486076
11,110013,2.5577410031460213,0.0,2.6385920472835696,0.0,0.0,0.0,0.0,0.0,6.429421030636192,0.0,0.0
12,110014,0.0,0.0,0.0,4.631344942571323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,110015,2.7517886626307098,5.030307603309942,0.0,5.009518084360284,2.4993751562109474,0.0,5.335894562723441,0.0,0.0,0.0,0.0
14,110018,8.234067080199814,2.6280518251819927,0.0,0.0,8.058017727639001,0.0,2.9295444558371173,0.0,2.9626118385969074,0.0,2.958317309114576
15,110020,4.04210720823204,5.197945463926258,3.91221766014174,1.5912544654578435,1.8218144056937773,1.8557007125890737,1.581202662745284,0.9179954651024024,1.6410429531271244,1.5672793858354512,0.26372281677066134
16,110025,0.0,9.03995660820828,4.476876930653177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,110028,0.0,0.0,10.588733587462938,0.0,0.0,7.225825098903481,0.0,1.9646751409654413,0.0,0.0,1.99008935501204
