,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110002,0.0,0.0,0.0,0.0,0.0,0.0,2.1564039807217483,2.1841214371519055,1.1067578635146202,0.0,5.911493124933496
2,110003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,110004,1.179064530201738,1.129854135831064,1.137954185964473,2.292894320500768,2.3106428208327556,1.164646005846523,0.0,1.266480071936068,0.0,0.0,0.0
4,110005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,110006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,110007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,110008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,110009,0.0,3.0275507114744173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,110010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,110011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,110012,0.7818180396694473,0.0,1.5202189115232594,0.0,0.0,0.7810913408213956,0.0,0.8520572923323364,0.0,0.0,0.9032852484486076
12,110013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,110014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.650355972426263,0.0
14,110015,2.7517886626307098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,110018,0.0,5.256103650363985,0.0,0.0,2.686005909213,0.0,0.0,0.0,0.0,0.0,0.0
16,110020,0.3849625912601943,0.1925164986639355,0.39122176601417397,0.5967204245466914,0.20242382285486413,0.20618896806545264,0.0,1.147494331378003,0.46886941517917846,0.0,0.0
17,110025,0.0,0.0,4.476876930653177,0.0,0.0,0.0,0.0,0.0,4.480487477037502,0.0,0.0
18,110026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,110028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,110029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,110030,0.0,0.0,0.0,1.0893127525843944,3.3408688486252327,0.0,0.0,0.0,0.0,0.0,0.0
22,110032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,110033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
