,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2135157270292405,1.1690300557627336,2.3645972499733983
2,110004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,110005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.871990604815032,0.0,0.0
4,110006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,110009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,110010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.401190990731403,2.4532652961091213,0.0
7,110011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9274136036852147,7.685952001229753,0.0,1.853396348809193
8,110012,0.0,0.0,0.0,0.0,0.0,0.7810913408213956,0.0,0.0,0.8577285632188838,0.0,0.0
9,110013,2.5577410031460213,10.360278691496802,0.0,0.0,2.7463473580138418,5.612774675160666,6.1722679998765555,3.146633102580239,22.502973607226668,15.078862450616725,15.52120196187993
10,110015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,110018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,110020,0.0,0.9625824933196775,0.19561088300708698,0.19890680818223044,0.40484764570972825,0.20618896806545264,0.0,1.147494331378003,0.46886941517917846,0.5224264619451505,1.318614083853307
13,110025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,110026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,110028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,110030,0.0,0.0,0.0,0.0,0.0,1.139899916787306,1.2560289389067525,0.0,0.0,0.0,0.0
17,110032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,110033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,110034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.63772120642013
20,110037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
