,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110020,0.3849625912601943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,130380,2.231345947875759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,150010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,150080,0.19027106015229295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,150140,0.0,0.1377149644523248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1404372091194306
5,150275,0.0,3.0868961259453616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,150745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,172090,6.046680372475511,6.049606775559589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,210140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,210650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,211120,0.5671474186285241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,211130,0.9135198192692389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,230370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,230440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,230800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,231020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,231240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,240270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,240580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,250080,0.0,0.0,5.861321141785359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,260020,0.0,5.151718097985678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,260030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,260050,2.3150827642088205,0.0,2.3347575354299455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,260060,0.0,0.0,6.92952671332548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,260090,0.0,8.800492827598346,0.0,4.4163759219184735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,260105,0.0,4.933885928557332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,260170,0.0,1.3160319006132708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,260190,1.6470665744309385,0.0,3.307479865716317,1.6560129831417878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,260210,2.068851373717312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,260230,0.0,0.0,0.0,2.6250853152727465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
