,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110001,0.0,3.9312812045445606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110002,0.9419033983874614,0.9315757603987144,0.0,0.9578452313675155,0.9721952167995334,0.0,0.0,0.0,0.0,1.1690300557627336,0.0
2,110003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,110004,3.537193590605214,0.0,0.0,1.146447160250384,0.0,0.0,0.0,2.532960143872136,1.2722484446762765,1.271051795360661,0.0
4,110005,0.0,0.0,0.0,0.0,5.551546105590407,5.542929992794191,0.0,0.0,0.0,0.0,0.0
5,110006,0.0,5.415064710023285,0.0,0.0,5.26288090100521,0.0,0.0,0.0,0.0,0.0,0.0
6,110007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,110008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,110009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,110010,0.0,4.21487429137426,2.1254888624383605,0.0,0.0,4.3705338607110855,0.0,4.769399532598846,0.0,2.4532652961091213,0.0
10,110011,3.8511158608206726,0.0,1.791922015553883,0.0,0.0,3.597316401964135,0.0,0.0,1.9214880003074382,0.0,0.0
11,110012,0.0,0.7537669503342956,0.0,0.7667594445594583,0.0,7.029822067392561,0.0,0.0,1.7154571264377676,0.0,0.9032852484486076
12,110013,0.0,0.0,2.6385920472835696,2.6905588290687974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,110014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.029422119398481,0.0,0.0,0.0
14,110015,0.0,0.0,2.5100401606425704,7.514277126540426,0.0,4.987655552507544,0.0,0.0,0.0,2.7229407760381212,0.0
15,110018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.942820988199288,0.0,0.0,0.0
16,110020,1.7323316606708743,0.385032997327871,0.39122176601417397,0.3978136163644609,0.8096952914194565,1.0309448403272632,0.9035443787115909,0.6884965988268018,1.172173537947946,0.0,0.0
17,110025,5.152248956669586,4.51997830410414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440694524623651,0.0
18,110026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,110028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,110029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,110030,2.052376652163205,1.045696957021855,0.0,0.0,1.113622949541744,2.279799833574612,3.7680868167202575,1.28308762205371,1.312559885544778,2.862622734949761,0.0
22,110032,0.0,4.135478268061701,12.469346190614738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.294979169351029
23,110033,0.0,0.0,3.5391966023712618,0.0,3.7140204271123496,3.8128646051778703,8.432058687128462,4.320960981722335,0.0,0.0,0.0
24,110034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.015037593984962,17.789373814041745,11.677468324867169,5.879240402140043
25,110037,0.0,0.0,0.0,7.173601147776184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,110040,0.0,0.0,0.0,4.948045522018802,5.040068544932211,0.0,0.0,0.0,0.0,5.691843588138198,0.0
27,110045,2.5682512777050106,0.0,0.0,5.2856916327501455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,110050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,110060,0.0,15.479876160990713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,110070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,110080,0.0,3.9578880709253546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,110090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,110092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,110094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,110100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735202492211839,0.0,0.0,0.0
36,110110,0.0,19.398642095053347,0.0,10.005002501250626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,110120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,110130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,110140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.869058860560277,0.0
40,110143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,110145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,110146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,110147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,110148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,110149,0.0,5.077688636132833,0.0,0.0,0.0,0.0,6.011060351045924,0.0,0.0,0.0,0.0
46,110150,0.0,0.0,7.9258143774272805,7.948493760432397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,110155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,110160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,110170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,110175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,110180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,120001,0.0,0.0,0.0,0.0,0.0,0.0,7.685804319422027,0.0,0.0,0.0,0.0
53,120005,0.0,0.0,14.570887367040653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
