,MUNCOD,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,110004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,110008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,110009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,110010,0.0,2.1643616215397268,2.1852669303555428,0.0,0.0,0.0,0.0,0.0
6,110011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,110012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,110013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,110015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,110018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,110020,0.0,0.0,0.0,0.45177218935579544,0.0,0.0,0.26121323097257526,0.0
12,110025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,110028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,110030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,110032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,110033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,110037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,110040,0.0,5.040068544932211,0.0,0.0,0.0,0.0,0.0,0.0
19,110045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,110050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,110080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,110090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,110094,0.0,0.0,0.0,5.793071486502144,0.0,0.0,0.0,0.0
24,110100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,110110,0.0,0.0,0.0,11.325028312570781,0.0,0.0,0.0,0.0
26,110140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,110145,0.0,17.89228842368939,0.0,0.0,0.0,0.0,0.0,0.0
28,110146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,110149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,110160,8.812902088657795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,120001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,120020,0.0,0.0,0.0,0.0,0.0,0.0,1.2986338372032622,0.0
34,120030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.104625892579944
35,120033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,120034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,120038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,120039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,120040,0.5397382269599245,0.0,0.5599198194818502,0.0,0.0,0.0,0.0,0.0
40,120043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,120045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,120050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,120060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,120070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,130014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,130050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,130060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,130110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,130120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,130165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,130170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,130180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,130185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,130190,0.0,0.0,0.0,2.245576214856732,0.0,0.0,0.0,0.0
55,130240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,130250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,130260,0.0,0.09899514973263884,0.050449581445047534,0.0,0.0,0.27738866312533805,0.4601294919422698,0.11702681669504567
58,130340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,130350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,130353,0.0,0.0,0.0,0.0,3.5808923583757073,0.0,0.0,0.0
61,130360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,130370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,130420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,140010,0.6236085733706667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,140015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,140017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,140040,9.854158454867953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,140050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,140070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,150010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,150020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,150034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,150060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,150080,0.0,0.0,0.0,0.2066880106485663,0.0,0.0,0.0,0.0
75,150130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,150140,0.0,0.0,0.0,0.0,0.0,0.0718374806308193,0.06956037840845854,0.0702186045597153
77,150145,0.0,0.0,0.0,0.0,6.078657832350617,0.0,0.0,0.0
78,150150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,150157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,150170,0.0,0.0,0.0,0.0,0.8716875871687587,0.0,0.0,0.0
81,150190,3.6115424897973925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,150210,0.0,0.0,0.0,0.0,0.0,0.8271024945411235,0.0,0.0
83,150215,0.0,0.0,0.0,0.0,0.0,3.7415347775657577,0.0,0.0
84,150220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,150230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,150240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,150250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,150270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,150275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,150277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,150293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,150307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,150310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,150330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,150345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,150420,0.0,0.0,0.0,0.0,0.41892186269417026,0.0,0.0,0.0
97,150430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,150442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,150445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,150470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,150480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,150490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,150497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,150503,0.0,3.973141563033891,0.0,0.0,0.0,0.0,0.0,0.0
105,150510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,150548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,150553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,150565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,150613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,150635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,150640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,150650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,150660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,150680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,150715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,150720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,150730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,150747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,150795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,150800,0.0,0.0,1.691703884152118,1.7266982076872603,0.0,0.0,0.0,0.0
121,150840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,160020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,160027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,160030,0.0,0.2238353288252898,0.0,0.0,0.0,0.0,0.0,0.0
125,160050,0.0,4.232266802099204,4.350474201687984,0.0,0.0,0.0,0.0,0.0
126,160060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,170025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,170030,0.0,0.0,0.0,0.0,0.0,0.0,23.719165085388994,0.0
129,170040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,170070,0.0,0.0,11.68633867009466,0.0,11.956001912960307,0.0,0.0,0.0
131,170200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,170210,1.762808271096408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,170230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,170300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,170307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,170310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,170320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,170550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,170560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,170650,17.143836790673753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,170700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,170710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,170765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,170820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.335325188070213
145,170830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,170930,3.9763012445822894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,170950,0.0,0.0,1.2226134585289514,0.0,0.0,0.0,0.0,0.0
148,171150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,171190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,171320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,171395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,171488,8.685833405715279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,171570,17.695983011856306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,171610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,171650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,171660,0.0,44.60701222232135,36.11738148984198,0.0,0.0,0.0,0.0,0.0
157,171670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,171790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.786337424220019
159,171820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,171855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,171870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,171880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,171890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,172015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,172020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,172097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,172100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,172120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,172208,17.292062943109116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,172210,8.540438978563499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,210005,16.41063044171947,7.355307313933711,10.205028295760274,0.0,0.9500736307063797,1.92283656850586,0.9888262632255513,0.9998300288950879
172,210043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,210047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,210050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,210070,3.720238095238096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,210080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,210087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,210090,0.0,2.232142857142857,0.0,0.0,0.0,0.0,0.0,0.0
179,210095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,210100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,210120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,210130,0.0,5.787037037037037,0.0,0.0,0.0,0.0,0.0,0.0
183,210140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,210150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,210160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,210170,0.0,0.0,1.7065137630334988,0.0,0.0,0.0,0.0,0.0
187,210180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,210203,3.0395136778115504,6.224130955715308,0.0,0.0,0.0,3.5141973573235874,3.9257252777450637,0.0
189,210232,0.0,2.8757117386553173,1.4571736659575087,0.0,0.0,0.0,0.0,0.0
190,210270,0.0,4.695056105920466,0.0,0.0,0.0,0.0,0.0,0.0
191,210275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,210290,4.306817692407081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,210300,0.0,0.0,0.0,0.0,0.0,0.0,0.6753471284240099,0.0
194,210310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,210312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,210320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,210325,6.970584134950509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,210330,0.0,0.0,0.0,0.0,0.0,0.8469408496510604,0.0,0.0
199,210340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,210360,0.0,0.0,1.5834309782436584,0.0,0.0,0.0,0.0,0.0
201,210370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,210380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,210405,0.0,0.0,0.0,0.0,0.0,0.0,3.6028246144977665,0.0
204,210407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,210420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,210430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,210450,0.0,9.495774380400722,0.0,0.0,0.0,0.0,0.0,0.0
208,210460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,210467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,210490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,210500,0.0,3.612847284945265,0.0,0.0,0.0,3.817230980646639,0.0,0.0
212,210510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,210530,0.0,0.0,0.0,0.0,0.0,0.4039539007808429,0.0,0.0
