,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.068844854945681
1,110002,0.9419033983874614,1.8631515207974287,0.0,0.9578452313675155,0.9721952167995334,0.0,0.0,1.0920607185759528,0.0,0.0,0.0
2,110003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,110004,1.179064530201738,3.389562407493193,4.551816743857892,0.0,1.1553214104163778,1.164646005846523,0.0,1.266480071936068,0.0,2.542103590721322,1.277742994774031
4,110005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,110006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4896794027228815
6,110007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,110008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,110009,0.0,3.0275507114744173,0.0,0.0,6.240833775392392,3.15467364901101,6.851896262290589,0.0,0.0,0.0,0.0
9,110010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.401190990731403,0.0,0.0
10,110011,3.8511158608206726,0.0,0.0,0.0,5.388995670840145,0.0,0.0,0.0,0.0,0.0,0.0
11,110012,0.0,0.0,2.280328367284889,0.0,0.7737422819207378,0.7810913408213956,0.0,1.7041145846646728,1.7154571264377676,0.0,0.9032852484486076
12,110013,0.0,2.5900696728742005,0.0,2.6905588290687974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,110014,0.0,0.0,0.0,0.0,0.0,4.667008913987026,5.02739932632849,5.029422119398481,0.0,5.650355972426263,11.329519061915821
14,110015,2.7517886626307098,2.515153801654971,0.0,5.009518084360284,0.0,2.493827776253772,0.0,0.0,0.0,0.0,0.0
15,110018,0.0,0.0,2.6464828243264704,5.3316272126252935,2.686005909213,0.0,2.9295444558371173,2.942820988199288,2.9626118385969074,0.0,0.0
16,110020,0.0,0.0,0.19561088300708698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,110025,0.0,0.0,4.476876930653177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,110026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,110028,0.0,0.0,3.529577862487647,0.0,0.0,0.0,0.0,1.9646751409654413,1.973476476160404,0.0,0.0
20,110029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,110030,0.0,0.0,0.0,0.0,1.113622949541744,0.0,0.0,0.0,0.0,0.0,0.0
22,110032,0.0,4.135478268061701,0.0,4.178331174528893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
