,MUNCOD,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,150240,0.0,0.0,0.0,0.0,0.0,0.5777141008457735,0.0,0.0
1,150730,0.0,0.0,0.0,0.0,0.0,2.190748469214507,0.0,0.0
2,160050,0.0,4.232266802099204,0.0,0.0,0.0,0.0,0.0,0.0
3,210540,1.505275992353198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,210760,0.0,0.0,0.0,0.0,0.0,5.328786102525845,0.0,0.0
5,231290,0.0,0.5006257822277848,0.0,0.0,0.0,0.0,0.0,0.0
6,240260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4833274000237333
7,260170,0.0,0.0,0.0,0.0,0.0,2.761973153620947,0.0,0.0
8,260460,3.872516748634938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,260580,0.0,0.0,0.0,0.0,0.0,7.0269130770852355,0.0,0.0
10,260760,0.0,0.0,0.0,0.0,4.474873584821229,0.0,0.0,0.0
11,260860,7.773027594247959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,261160,0.0,0.0,0.0,0.0,0.0646614713329833,0.0,0.0,0.0
13,261230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44786897930234
14,280480,0.0,0.0,0.0,0.0,0.0,0.6217784106100268,0.0,0.0
15,291072,0.0,0.0,0.9025026398202215,0.0,0.0,0.0,0.0,0.0
16,291840,0.4580348472911819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,292265,0.0,7.535795026375282,0.0,0.0,0.0,0.0,0.0,0.0
18,310400,0.0,0.0,0.0,1.0428833639245787,0.0,0.0,0.0,0.0
19,310620,0.0,0.0,0.040336161570528786,0.0,0.0,0.0,0.0,0.0
20,310740,0.0,0.0,0.0,0.0,0.0,0.0,2.2591212018524796,0.0
21,312870,0.0,1.9340863376141109,0.0,0.0,0.0,0.0,0.0,0.0
22,313670,0.0,0.0,0.0,0.0,0.19200823331304445,0.0,0.0,0.0
23,317020,0.1509748445713975,0.0,0.15463766076517807,0.1614111205805635,0.3268486559983265,0.0,0.0,0.0
24,320190,0.0,0.0,2.9360815056225964,0.0,0.0,0.0,0.0,0.0
25,330190,0.0,0.0,0.0,0.0,0.0,0.0,0.43668885046027006,0.0
26,330270,0.0,0.0,0.0,0.0,0.7612957253245023,0.0,0.0,0.0
27,330411,0.0,0.0,0.0,5.789717461787864,0.0,0.0,0.0,0.0
28,330550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4737741883188658
29,330630,0.0,0.0,0.0,0.0,0.0,0.3876029085722259,0.0,0.0
30,350050,0.0,0.0,0.0,0.0,0.0,0.0,6.119576525304448,0.0
31,350230,0.0,16.090104585679807,0.0,0.0,0.0,0.0,0.0,0.0
32,350400,0.0,0.0,0.0,0.0,1.0443864229765014,1.0509058808693093,0.0,0.0
33,350650,0.0,0.0,0.8628276588034307,0.9016563427015427,0.0,0.0,0.0,0.0
34,351640,0.0,0.0,0.7050992779783394,0.0,0.0,0.0,0.0,0.0
35,352250,0.0,0.0,0.0,0.9682510481317596,0.0,0.0,0.0,0.0
36,352390,0.0,0.0,0.6101951404059018,0.0,0.6427189582811125,0.0,0.0,0.0
37,352700,0.0,0.0,0.0,0.0,0.0,14.90757304710793,0.0,0.0
38,353060,0.0,0.0,0.0,0.0,0.0,0.0,0.26647622499120627,0.0
39,353190,3.1625553447185326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,354520,0.0,0.0,0.0,0.0,0.9392758183440568,0.0,0.0,0.0
41,354730,0.0,0.0,0.0,0.8776163938742376,0.0,0.0,0.0,0.0
42,354850,0.0,0.0,0.0,0.0,0.47674781709093256,0.0,0.0,0.0
43,354990,0.0,0.0,0.0,0.0,0.0,0.1593513761584845,0.0,0.0
44,354995,0.0,0.0,0.0,7.021978793624044,0.0,0.0,0.0,0.0
45,355030,0.008355737153576358,0.0,0.0,0.0,0.0,0.0,0.009059946312570141,0.027296924755753942
46,355220,0.0,0.0,0.0,0.0,0.0,0.1705579462094349,0.0,0.0
47,355540,0.0,0.0,0.0,1.2406332191950773,0.0,1.2679092177000126,1.2331064417480517,0.0
48,355700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9577351479221936
49,410040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1348370357353295
50,410420,0.8058147593031314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,410430,0.0,0.0,0.0,0.0,1.1401208528103979,0.0,0.0,0.0
52,420290,0.0,0.0,0.8573829243616784,0.0,0.0,0.0,0.0,0.0
53,420910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20321031658135222
54,421360,0.0,0.0,0.0,0.0,0.0,0.0,2.993295019157088,0.0
55,430510,0.0,0.0,0.0,0.22375819794097707,0.0,0.0,0.0,0.0
56,431680,0.0,0.0,0.0,0.0,1.6778664250539015,0.0,0.0,0.0
57,432150,0.0,0.0,0.0,2.8387316546966814,0.0,0.0,0.0,0.0
58,510025,0.0,0.0,2.0096059162798174,0.0,0.0,0.0,0.0,0.0
59,510267,0.0,2.717391304347826,0.0,0.0,0.0,0.0,0.0,0.0
60,520140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2225859180997296
61,521760,0.0,1.1527244642713053,0.0,0.0,0.0,0.0,0.0,0.0
62,530010,0.06861463618804528,0.0,0.0,0.0,0.0,0.039017340476628026,0.0,0.0
