,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110002,0.0,0.9315757603987144,0.0,0.9578452313675155,2.9165856503986,0.9874690181595552,0.0,0.0,0.0,0.0,0.0
2,110003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,110004,0.0,0.0,2.275908371928946,1.146447160250384,0.0,1.164646005846523,2.5211143325349803,0.0,0.0,0.0,0.0
4,110005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,110006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,110007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,110008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,110009,0.0,0.0,0.0,6.175698625907056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,110010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,110011,1.9255579304103363,0.0,0.0,1.794108148839212,0.0,0.0,1.931807205640877,0.0,0.0,0.0,0.0
11,110012,0.7818180396694473,0.7537669503342956,0.7601094557616297,0.7667594445594583,0.0,1.5621826816427913,0.0,0.0,0.0,0.9008197459688315,1.8065704968972152
12,110013,0.0,0.0,0.0,0.0,2.7463473580138418,0.0,0.0,0.0,0.0,0.0,0.0
13,110014,0.0,0.0,0.0,4.631344942571323,0.0,0.0,0.0,0.0,0.0,0.0,5.664759530957911
14,110015,0.0,0.0,0.0,0.0,2.4993751562109474,0.0,0.0,0.0,0.0,0.0,0.0
15,110018,0.0,2.6280518251819927,5.292965648652941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,110020,0.19248129563009714,0.770065994655742,1.173665298042522,0.0,0.20242382285486413,0.20618896806545264,0.22588609467789772,0.2294988662756006,0.9377388303583569,0.0,0.0
17,110025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
