,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,130040,36.54436485893875,7.20902570017662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,130260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16643319787520283,0.0,0.0
2,150080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2018244934205215
3,150450,25.53346708006566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,150530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5882343598621413,0.0,0.0
5,150613,0.0,0.0,1.2247847440812276,0.0,2.5025964438104533,0.0,0.0,0.0,0.0,0.0,0.0
6,150619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,160050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,170130,17.283097131005878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,170210,0.0,0.5683109797681292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,170550,0.0,0.0,2.905625290562529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,170950,0.0,0.0,1.1816420097367302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,172100,0.6852717959260591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,210150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.858574023082782
14,210160,0.0,0.0,0.0,1.160752632006593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,210255,0.0,7.032843378577959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,210300,0.0,0.0,0.6175660486889073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,210880,0.0,0.0,5.463883728554256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,211107,0.0,0.0,5.486968449931413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,211220,0.0,0.5965910785770109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,220550,2.5593775593775594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,220700,0.0,0.0,2.748385323622372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,220770,0.0,0.0,0.0,0.0,0.0,0.6718985164480756,0.0,0.0,0.0,0.0,0.0
23,221100,0.0,0.11761966036146874,0.0,0.23689805684368873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,230020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8430801555559653
25,230050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.340556697179151
