,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110002,0.0,0.0,0.9443227317367984,0.9578452313675155,0.9721952167995334,0.0,1.0782019903608742,0.0,1.1067578635146202,0.0,0.0
2,110003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,110004,14.148774362420856,0.0,1.137954185964473,1.146447160250384,0.0,1.164646005846523,2.5211143325349803,0.0,0.0,0.0,0.0
4,110005,0.0,0.0,0.0,0.0,0.0,0.0,5.9340137669119395,0.0,0.0,0.0,0.0
5,110006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,110007,0.0,0.0,11.429877700308607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,110008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,110009,0.0,0.0,0.0,6.175698625907056,3.120416887696196,0.0,0.0,0.0,0.0,0.0,0.0
9,110010,0.0,0.0,2.1254888624383605,2.1444501629782122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,110011,0.0,0.0,0.0,0.0,0.0,1.7986582009820675,0.0,1.9274136036852147,0.0,0.0,0.0
11,110012,0.7818180396694473,0.0,0.0,0.7667594445594583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,110013,0.0,0.0,0.0,2.6905588290687974,2.7463473580138418,0.0,0.0,3.146633102580239,0.0,0.0,0.0
13,110014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,110015,0.0,2.515153801654971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,110018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,110020,1.7323316606708743,0.9625824933196775,0.978054415035435,1.3923476572756133,0.8096952914194565,0.20618896806545264,0.6776582840336932,0.4589977325512012,0.7033041227687676,0.7836396929177256,0.5274456335413227
17,110025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,110026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,110028,0.0,0.0,0.0,0.0,0.0,0.0,1.9553400336318485,0.0,0.0,0.0,1.99008935501204
20,110029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,110030,0.0,1.045696957021855,1.0667235585897914,0.0,0.0,0.0,0.0,1.28308762205371,0.0,0.0,1.4618814414151013
22,110032,4.360908813396712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,110033,13.442215277077661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.618937644341802
24,110034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.015037593984962,0.0,0.0,0.0
25,110037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,110040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,110045,0.0,0.0,2.6007802340702213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
