,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110002,0.9419033983874614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110004,0.0,2.259708271662128,0.0,1.146447160250384,2.3106428208327556,5.823230029232615,2.5211143325349803,0.0,0.0,0.0,0.0
2,110008,0.0,5.747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,110010,0.0,0.0,2.1254888624383605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,110012,0.0,0.0,0.0,0.0,0.0,0.7810913408213956,0.0,0.0,0.0,0.0,0.0
5,110013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.214710515318096,0.0,0.0
6,110014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.039052658100277,0.0,0.0
7,110015,0.0,0.0,0.0,0.0,0.0,2.493827776253772,0.0,0.0,2.6356711736643734,0.0,0.0
8,110018,0.0,5.256103650363985,0.0,0.0,0.0,5.4143317361054715,0.0,8.828462964597863,11.85044735438763,0.0,0.0
9,110020,0.3849625912601943,0.0,0.586832649021261,0.5967204245466914,0.0,0.20618896806545264,0.22588609467789772,0.0,0.23443470758958923,0.7836396929177256,0.5274456335413227
10,110030,0.0,0.0,1.0667235585897914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,110032,0.0,0.0,4.156448730204913,0.0,0.0,0.0,0.0,0.0,0.0,4.3101590448687555,0.0
12,110060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.433751743375172,0.0
13,110080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39795976520203,0.0
14,110094,0.0,0.0,0.0,4.767807761991036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,110140,0.0,0.0,0.0,0.0,0.0,6.43459236857345,0.0,0.0,0.0,0.0,0.0
16,110155,22.81021897810219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,120013,0.0,0.0,0.0,0.0,0.0,0.0,11.386927806877704,0.0,0.0,0.0,0.0
18,120017,0.0,0.0,0.0,0.0,0.0,0.0,10.67463706233988,0.0,0.0,0.0,0.0
19,120020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2986338372032622,1.3090375955597446
20,120025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,120035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.042253521126761,0.0,0.0
22,120040,0.0,0.0,0.5304237820806934,0.5397382269599245,0.0,1.1198396389637004,0.28706430814631095,0.0,0.2977998546736709,0.3268465194114148,0.331787204958228
23,120042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429420505200594,0.0
24,120043,0.0,0.0,0.0,0.0,0.0,18.608113137327877,0.0,0.0,0.0,0.0,0.0
25,120050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5833785424578264,0.0,0.0,0.0
26,130014,0.0,0.0,0.0,0.0,0.0,5.0352467270896275,0.0,0.0,0.0,0.0,0.0
