,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110002,0.9419033983874614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110004,0.0,0.0,0.0,1.146447160250384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,110011,1.9255579304103363,0.0,1.791922015553883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,110012,0.0,0.7537669503342956,0.7601094557616297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,110020,0.0,0.0,0.0,0.0,0.40484764570972825,0.20618896806545264,0.0,0.0,0.0,0.0,0.0
5,110026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,110028,1.8280867244342072,0.0,1.7647889312438234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,110030,0.0,0.0,1.0667235585897914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,110080,0.0,3.9578880709253546,4.045471095109026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,110092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,110094,4.12779658218443,0.0,4.6040515653775325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,110143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.58811681772407,0.0
12,120001,0.0,0.0,0.0,7.210325185665874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,120013,0.0,0.0,0.0,0.0,0.0,0.0,11.386927806877704,0.0,0.0,0.0,0.0
14,120020,2.2812040194814824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,120040,0.0,0.0,0.2652118910403467,0.0,0.274779626739355,0.2799599097409251,0.28706430814631095,0.2921422499043234,0.0,0.3268465194114148,0.0
16,130120,1.1866337573571293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,130170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,130260,0.0,0.0,0.0,0.04859768937426101,0.04949757486631942,0.40359665156038027,0.10742073155666605,0.16371756754986838,0.27738866312533805,0.7477104244061885,0.5851340834752283
19,130290,1.5934985260138637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,130340,0.0,0.0,0.0,0.0,0.9057068589180425,0.0,0.0,0.0,0.0,0.0,0.0
21,130360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.357253457205402,27.574036287431753,0.0,0.0
22,140010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,140017,5.596597268860533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,150010,0.0,0.0,0.0,0.0,0.0,0.0,0.6924488453415504,0.0,0.0,0.0,0.0
25,150013,27.0929287455974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,150040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,150060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,150140,0.06730688980246774,0.0688574822261624,0.0,0.2083968654332814,0.0697912682748436,0.07013006321523899,0.0,0.07132382729363164,0.0,0.0,0.0
29,150160,6.235191420376606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,150178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9157088122605364,0.0
31,150210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8151088577879576,0.0,0.0,0.0
32,150240,0.0,0.0,0.0,0.5269148084137757,0.5350597929318601,0.0,0.0,0.0,0.0,0.0,0.0
33,150290,0.0,0.0,0.0,0.0,2.6890394750994946,0.0,0.0,0.0,0.0,0.0,0.0
34,150340,0.0,0.0,0.0,9.047317470370036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,150360,0.0,0.0,0.0,0.0,0.0,0.0,2.0427339951791477,0.0,0.0,0.0,0.0
36,150380,0.0,0.0,1.7611524981948188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,150405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,150460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,150470,0.0,0.0,1.2717953935570845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,150490,0.0,0.0,0.0,0.0,0.0,2.72985367984276,0.0,0.0,0.0,0.0,0.0
41,150550,0.0,0.0,0.0,0.0,0.0,0.9636232233196821,0.0,0.0,0.0,0.0,0.0
42,150553,0.49289734919805606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,150600,0.0,3.4403275191798257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,150613,0.0,0.0,0.0,1.2376697154597325,1.2512982219052267,1.2656625743576762,0.0,0.0,0.0,0.0,0.0
45,150616,0.0,5.648121999435189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,150618,0.0,0.0,0.0,2.0009204233947617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,150680,0.0,0.0,0.0,0.0,0.34420919658131427,0.0,0.3516162038811397,0.0,0.0,0.0,0.3628828868059411
