,MUNCOD,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,110012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,110015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,110025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,110028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,110149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,120033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,120034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,120035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,120040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663574409916456
11,120060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,130008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,130068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,130083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,130250,1.0618529333687283,1.0753150673147234,0.0,0.0,0.0,0.0,0.0,0.0
16,130260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,130310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,130353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,150080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,150145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,150215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,150285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,150553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,150680,0.34185696704498836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,150747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,160030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,160050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,170070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,170210,0.587602757032136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,171660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
