,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110001,4.316484654897052,3.9312812045445606,7.841292244961969,0.0,7.796663028223921,0.0,4.15472184137272,0.0,0.0,0.0,0.0
1,110002,0.9419033983874614,0.0,0.0,0.0,0.0,0.0,0.0,1.0920607185759528,0.0,0.0,0.0
2,110003,0.0,0.0,0.0,15.735641227380016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,110004,7.074387181210428,2.259708271662128,2.275908371928946,5.73223580125192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,110006,6.162568558575215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,110008,0.0,0.0,0.0,0.0,6.15081805880182,0.0,0.0,0.0,0.0,0.0,0.0
6,110009,12.481667550784785,3.0275507114744173,0.0,6.175698625907056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,110010,4.368433698097547,4.21487429137426,4.250977724876721,0.0,2.1643616215397268,0.0,0.0,0.0,0.0,0.0,0.0
8,110012,0.0,3.0150678013371826,0.7601094557616297,0.7667594445594583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,110013,0.0,2.5900696728742005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,110014,0.0,4.598335402584265,9.229349330872173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,110015,0.0,0.0,0.0,2.504759042180142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,110018,0.0,0.0,0.0,0.0,2.686005909213,0.0,0.0,0.0,0.0,2.9425612052730696,0.0
13,110020,0.3849625912601943,1.540131989311484,1.5648870640566959,1.5912544654578435,0.0,0.0,0.22588609467789772,0.0,0.0,0.0,0.0
14,110025,0.0,0.0,0.0,4.433213636565146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,110028,0.0,0.0,1.7647889312438234,1.778030653248462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,110029,0.0,0.0,11.95886151638364,11.720581340834507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,110030,0.0,1.045696957021855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,110034,6.792555359326178,0.0,0.0,5.86063412061185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,110050,0.0,0.0,0.0,19.46282600233554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,110080,0.0,3.9578880709253546,0.0,4.13992962119644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,110094,0.0,0.0,4.6040515653775325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,110100,24.70660901791229,0.0,10.067451927917043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,110110,0.0,9.699321047526674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,110130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
