,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110004,1.179064530201738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,110010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.384699766299423,0.0,0.0,0.0
3,110012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,110013,0.0,0.0,0.0,0.0,0.0,2.806387337580333,0.0,0.0,0.0,0.0,0.0
5,110020,0.3849625912601943,0.0,0.0,0.0,0.20242382285486413,0.20618896806545264,0.0,0.0,0.0,0.0,0.0
6,110028,1.8280867244342072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,110030,1.0261883260816025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,110090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.35270768358378,0.0,0.0,0.0
9,120040,0.249280203412646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,130020,5.14456219775697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,130083,23.297351867671043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,130120,60.51832162521359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,130140,2.8702640642939152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,130185,6.306363120388472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,130190,1.0004502025911661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13770820060071
16,130220,83.84572386808273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,130250,11.430234008063511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,130255,6.421164157061676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,130260,28.665395134993037,0.0,0.047746576451102016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40959385843265983
20,130280,5.498735290883097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,130290,15.934985260138633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,130310,2.723237384602816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,130340,8.836420189452848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,130353,5.657388549445575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,130395,14.614541468761416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,130420,6.649599361638461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,140002,48.41052121994513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,140005,12.78935925310142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,140010,13.586449780751998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3746707580713448,0.0
30,140017,27.982986344302667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,140020,4.637358560563903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,140045,19.255455712451862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,140047,6.772085463718552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,150010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,150030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,150060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,150080,0.19027106015229295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,150090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,150130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,150140,0.26922755920987096,0.0,0.0,0.0,0.0697912682748436,0.0,0.0,0.0,0.0718374806308193,0.0,0.0
41,150160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,150175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,150180,0.0,0.0,1.0092854259184498,0.0,0.0,0.0,0.0,2.13140086321735,0.0,0.0,0.0
44,150210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,150240,0.5043016934450866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,150275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,150320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,150330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,150350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,150370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,150390,3.514444366345681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,150405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,150420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,150442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,150470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,150480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,150495,0.0,0.0,0.0,0.0,0.0,0.0,9.828009828009828,0.0,0.0,0.0,0.0
58,150506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,150540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,150553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,150613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,150620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,150650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,150670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.781515000356303,0.0,0.0
65,150680,2.3127727832898866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,150710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,150747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,150790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,150796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,150797,0.0,0.0,5.523336095001381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,150803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,150805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.850348095711695,0.0,0.0,0.0
73,150830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,160020,0.0,0.0,0.0,0.0,0.0,10.211375472276115,0.0,0.0,0.0,0.0,0.0
75,160030,0.2025792388692837,0.0,0.0,0.0,0.2238353288252898,0.0,0.0,0.0,0.0,0.0,0.0
76,160060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,170220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,170930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,171650,0.0,0.0,7.635336336565626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,172100,0.0,0.0,0.0,0.366668377785763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,172125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.84260515603799,0.0
82,210005,0.0,0.0,0.0,0.0,0.0,0.9277298450691158,0.0,0.0,0.0,0.0,0.0
83,210043,3.7259212340251127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,210060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,210290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,210380,4.286694101508916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,210542,0.0,0.0,3.918802413982287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,210810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,210910,2.1022978115079782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,211210,0.0,0.0,0.0,0.0,0.0,3.5250987027636778,0.0,0.0,0.0,0.0,0.0
91,220220,0.0,2.17004470292088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,220245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,220670,0.0,0.0,0.0,0.0,13.738150844896277,0.0,0.0,0.0,0.0,0.0,0.0
94,220770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,220790,0.0,0.0,0.0,0.0,0.0,2.6337968815844923,0.0,0.0,0.0,0.0,0.0
96,221100,0.11608442588125492,0.11761966036146874,0.11800384692540976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,230100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,230185,0.0,0.0,0.0,0.0,5.604752830400179,0.0,0.0,0.0,0.0,0.0,0.0
99,230190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02967150055081,9.43200467827432,0.0
100,230260,0.0,0.0,0.0,0.0,1.6076911946753267,0.0,0.0,0.0,0.0,0.0,0.0
101,230370,0.0,0.0,0.0,1.4127007447758326,1.144406996904379,0.0,0.0,0.0,0.0,0.0,0.0
102,230395,0.0,0.0,0.0,0.0,10.422637969670124,0.0,0.0,0.0,0.0,0.0,0.0
103,230410,0.0,0.0,1.3449899125756557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,230440,0.0,0.0,0.0,0.964808419921673,1.7496819467039104,0.0,0.0,0.0,0.0,0.0,0.0
105,230490,0.0,0.0,0.0,0.0,9.294544102611766,0.0,0.0,0.0,0.0,0.0,0.0
106,230510,0.0,0.0,0.0,26.881720430107528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,230523,0.0,0.0,0.0,1.5781582892764143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,230625,0.0,0.0,0.0,2.5947067981318113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,230640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,230655,0.0,0.0,0.0,0.0,2.5028156676260793,0.0,0.0,0.0,0.0,0.0,0.0
111,230690,0.0,0.0,0.0,0.0,2.888420322925392,0.0,0.0,0.0,0.0,0.0,0.0
112,230730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40027378727049306,0.0
113,230750,0.0,3.191319610659008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,230765,0.0,0.0,0.0,0.0,0.910129283864773,0.0,0.0,0.0,0.0,0.0,0.0
115,230770,0.0,0.0,0.0,0.0,1.6390755613833798,0.0,0.0,0.0,0.0,0.0,0.0
116,230920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3211801742440885,0.0
117,230970,0.0,0.0,0.0,1.2441215257906393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,231000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,231020,0.0,0.0,0.0,2.9916831209238315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,231130,1.1478947610083108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,231240,0.0,0.0,0.0,2.114299004165169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,231290,0.0,0.0,0.0,0.0,1.0012515644555695,0.0,0.0,0.0,0.0,0.5481524521599948,0.5554136165202226
123,231320,3.8863627530993745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,231380,0.0,0.0,0.0,0.0,9.527892906483732,0.0,0.0,0.0,0.0,0.0,0.0
125,240325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,240530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.97333479644464,0.0,0.0,0.0
127,240720,3.1661600810536985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,241420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,250060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.504183179216204,0.0,0.0,0.0
130,250180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,250320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,250680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,250750,0.12494955161853402,0.0,0.0,0.0,0.0,0.12993644808324248,0.0,0.0,0.5528573047653536,0.0,0.0
134,251370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8310272327624176,0.0,0.0
135,251450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29654036243822
136,260005,2.00758868523017,0.0,0.0,0.0,0.0,2.045282555785082,0.0,0.0,0.0,0.0,0.0
137,260010,0.0,2.7014614906664507,2.7125264471328596,2.724127598136697,0.0,0.0,2.8235825615540997,2.8364770954474543,0.0,0.0,0.0
138,260030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,260040,0.0,0.0,0.0,0.0,0.0,0.0,2.959893443836022,0.0,0.0,0.0,0.0
140,260050,2.3150827642088205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,260105,0.0,0.0,0.0,0.0,5.107513151846367,0.0,0.0,0.0,0.0,0.0,0.0
142,260110,0.0,0.0,0.0,0.0,0.0,0.0,1.2776287210936503,0.0,0.0,0.0,1.26415857605178
143,260140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,260170,1.3125943427183828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,260190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7136785824450764,0.0
146,260240,0.0,0.0,0.0,0.0,0.0,0.0,11.319900384876613,0.0,0.0,0.0,0.0
147,260290,0.48753851554272787,1.9545279082153695,0.49349572632701,0.0,0.0,2.5490435988417146,0.0,0.0,0.0,0.0,0.5882837410139659
148,260340,0.0,17.433751743375172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,260345,0.6380155165373622,0.6395456667583349,2.576854691163965,0.0,0.654278984559016,0.6596871763409791,0.6809808848665618,0.6864548724566847,0.0,0.0,0.0
150,260390,0.0,5.144032921810699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,260410,0.0,0.0,0.2843445573608276,0.0,0.0,0.0,0.0,0.0,0.3175097078593178,0.0,0.0
