,MUNCOD,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110002,0.0,0.0,0.9874690181595552,0.0,0.0,0.0,0.0,0.0
1,110004,1.146447160250384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,110010,0.0,0.0,0.0,4.739111890431733,4.769399532598846,0.0,4.9065305922182425,0.0
3,110012,0.7667594445594583,0.7737422819207378,1.5621826816427913,0.0,0.0,0.0,0.0,0.0
4,110015,0.0,0.0,2.493827776253772,0.0,0.0,0.0,0.0,0.0
5,110018,2.6658136063126467,2.686005909213,0.0,0.0,0.0,0.0,0.0,0.0
6,110020,0.3978136163644609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,110030,1.0893127525843944,1.113622949541744,0.0,0.0,0.0,0.0,0.0,0.0
8,110037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.359806052499582
9,110120,0.0,0.0,0.0,0.0,0.0,9.658103148541626,0.0,0.0
10,110147,28.563267637817766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,110149,0.0,0.0,5.4749520941691765,0.0,0.0,0.0,0.0,0.0
12,110150,7.948493760432397,0.0,0.0,0.0,0.0,8.584427847883939,0.0,0.0
13,120001,0.0,0.0,0.0,0.0,0.0,7.975753708725475,0.0,0.0
14,120010,8.3860958530756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,120030,0.0,0.0,3.0853722501619822,0.0,0.0,3.094921234254588,3.099717925668764,6.209251785159888
16,120040,0.26986911347996223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,120045,0.0,0.0,0.0,4.857198367981349,4.905086574778045,0.0,0.0,0.0
18,120050,0.0,2.4368846866166294,0.0,0.0,0.0,0.0,0.0,0.0
19,120070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.734913793103448
20,130250,0.0,0.0,0.0,3.448870494912916,0.0,1.1744808794512824,0.0,0.0
21,130260,0.0,0.0,0.15134874433514262,0.053710365778333026,0.0,0.0,0.0,0.0
22,130353,0.0,0.0,0.0,3.4901577551305323,0.0,0.0,0.0,0.0
23,130370,0.0,0.0,4.1106589386278625,0.0,0.0,0.0,0.0,0.0
24,130426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.871668311944719
25,140010,0.6236085733706667,0.0,0.0,0.0,0.0,0.0,0.0,0.38324454834629973
26,140040,19.708316909735906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,140050,13.304949441192123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,150040,1.82942446306392,0.0,0.0,0.0,0.0,1.897029252191069,0.0,0.0
29,150060,0.0,0.0,0.0,0.0,0.0,0.0,1.0126582278481013,0.0
30,150080,0.0,0.0,0.20243898488995418,0.0,0.0,0.0,0.0,0.0
31,150120,0.0,0.0,0.0,2.5469271324147416,0.0,0.0,0.0,0.0
32,150140,0.06946562181109381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,150145,0.0,0.0,0.0,6.031726883406719,0.0,0.0,0.0,0.0
34,150295,3.061474406073965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,150820,0.0,0.0,0.0,0.0,0.0,2.0875955074944677,0.0,0.0
36,160020,0.0,0.0,0.0,0.0,0.0,11.155734047300312,21.52620815843289,0.0
37,160030,0.0,0.0,0.0,0.0,0.2456863617043754,0.0,0.0,0.0
38,160050,0.0,0.0,0.0,0.0,0.0,9.791442279447763,0.0,0.0
39,170070,23.430178069353328,11.701380762930025,81.80437069066262,47.881254488867604,0.0,0.0,0.0,0.0
40,170200,0.0,11.335298118340512,11.276499774470004,0.0,0.0,0.0,0.0,0.0
41,170255,5.673115107505532,5.7517542850569425,0.0,0.0,0.0,0.0,0.0,0.0
42,170380,9.227646027498386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,170740,0.0,9.656237929702588,0.0,0.0,0.0,0.0,0.0,0.0
44,170765,18.56665428889714,18.508236165093468,0.0,0.0,0.0,0.0,0.0,0.0
45,170950,2.389286439604812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,171050,0.0,0.0,0.0,27.979854504756577,0.0,0.0,0.0,0.0
47,171150,0.0,0.0,27.041644131963224,0.0,0.0,0.0,0.0,0.0
48,171610,0.0,0.0,0.0,0.0,0.0,0.0,2.380102344400809,0.0
49,171790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.786337424220019
50,172097,146.14541468761416,0.0,0.0,38.446751249519416,0.0,0.0,0.0,0.0
51,172100,0.366668377785763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,210120,0.0,0.0,0.0,0.9881911161618656,0.0,0.0,0.0,0.0
53,210160,2.321505264013186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,210180,18.11922449719152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,210330,0.8314971105475408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,210420,6.562110374696503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,210480,0.0,0.0,0.0,1.550147263990079,0.0,0.0,0.0,0.0
