,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
0,110001,0.0,15.725124818178243,0.0,3.9096098209398704,7.796663028223921,7.773631840796019,0.0,0.0,8.189337482597658,0.0,0.0
1,110002,0.9419033983874614,0.9315757603987144,0.9443227317367984,4.789226156837578,6.805366517596734,0.9874690181595552,0.0,0.0,0.0,0.0,0.0
2,110004,0.0,1.129854135831064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,110005,0.0,0.0,0.0,5.559879906594018,0.0,0.0,0.0,0.0,5.871990604815032,0.0,0.0
4,110006,0.0,0.0,0.0,5.31434341287134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,110009,0.0,0.0,0.0,3.087849312953528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,110010,2.1842168490487737,2.10743714568713,4.250977724876721,2.1444501629782122,2.1643616215397268,0.0,2.3695559452158665,4.769399532598846,4.802381981462806,0.0,0.0
7,110011,0.0,7.159349215156341,1.791922015553883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,110012,1.5636360793388946,2.2613008510028867,0.0,1.5335188891189167,3.094969127682951,1.5621826816427913,0.8467974121871084,0.0,0.0,0.0,1.8065704968972152
9,110013,0.0,0.0,0.0,0.0,0.0,2.806387337580333,0.0,0.0,3.214710515318096,0.0,0.0
10,110015,0.0,2.515153801654971,5.020080321285141,2.504759042180142,0.0,0.0,0.0,0.0,2.6356711736643734,5.4458815520762425,0.0
11,110018,0.0,5.256103650363985,2.6464828243264704,2.6658136063126467,0.0,0.0,2.9295444558371173,0.0,0.0,0.0,0.0
12,110020,0.3849625912601943,0.770065994655742,0.586832649021261,0.3978136163644609,0.20242382285486413,0.4123779361309053,0.6776582840336932,0.2294988662756006,0.23443470758958923,0.26121323097257526,0.0
13,110025,0.0,4.51997830410414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,110028,0.0,0.0,5.294366793731469,1.778030653248462,1.791889906284158,0.0,0.0,0.0,0.0,0.0,0.0
15,110030,1.0261883260816025,0.0,1.0667235585897914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,110032,0.0,4.135478268061701,12.469346190614738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.294979169351029
17,110033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,110037,0.0,0.0,0.0,7.173601147776184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,110040,0.0,0.0,0.0,0.0,10.080137089864422,0.0,0.0,0.0,0.0,0.0,0.0
20,110045,2.5682512777050106,0.0,0.0,0.0,2.6876662993522724,2.735603884557516,0.0,0.0,0.0,0.0,0.0
21,110050,0.0,0.0,0.0,0.0,0.0,0.0,10.067451927917043,0.0,0.0,0.0,0.0
22,110070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,110080,0.0,0.0,0.0,4.13992962119644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,110092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,110094,4.12779658218443,8.91146459920688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,110140,0.0,0.0,0.0,0.0,0.0,6.43459236857345,0.0,0.0,0.0,0.0,0.0
27,110147,34.02517863218782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,110149,0.0,5.077688636132833,5.167157546633597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,110160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.685230024213075,0.0
30,120010,0.0,0.0,0.0,4.1930479265378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,120017,0.0,0.0,9.242144177449168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120020,2.2812040194814824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3090375955597446
33,120030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,120038,0.0,0.0,5.453752181500873,0.0,0.0,5.61955605507165,0.0,5.746796161140164,0.0,0.0,0.0
35,120040,0.0,0.0,0.0,1.079476453919849,0.0,0.0,0.28706430814631095,0.2921422499043234,0.0,0.0,0.0
36,120043,0.0,0.0,0.0,0.0,0.0,18.608113137327877,0.0,0.0,0.0,0.0,0.0
37,120045,0.0,0.0,14.039028499227854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,120050,0.0,0.0,0.0,0.0,0.0,2.48071246061869,0.0,0.0,0.0,0.0,0.0
39,120060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,130020,0.0,0.0,0.0,5.514807257486351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,130050,0.0,3.1703760065943825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,130060,0.0,0.0,0.0,2.532671461857968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,130080,4.930358683594231,2.4713325425069197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,130100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,130120,0.0,1.1797739553101625,0.0,1.2036881003394402,0.0,2.4592683676606213,0.0,0.0,2.6347336942918496,0.0,1.491313101185594
46,130130,7.117437722419928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,130150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,130165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,130170,1.8518175589340937,0.0,0.0,0.0,0.0,2.0351262795856484,0.0,0.0,0.0,0.0,0.0
