,previous,y_test,y_pred
1,9.458388999893591,2.3380601115254667,6.583296417844605
9,2.466638711427937,7.359795888327364,4.016863646541855
10,1.853396348809193,0.0,4.214603886811833
15,0.0,8.827683615819211,4.828864840551798
17,4.367575122292103,0.0,4.912469028650115
20,8.771288648490607,2.862622734949761,6.988323669313167
89,0.0,2.9854756609096738,3.74252180630409
105,0.0,3.4693311129614215,2.9876519039079694
147,0.0,0.0,2.50633906777711
176,3.4668954817684634,4.269891288567793,3.075534414810583
198,0.0,0.0,1.8208073199413688
213,3.0380977457314726,3.954210245358746,3.5175157400993085
268,2.245576214856732,6.693739122673925,1.940141252919558
273,1.4371739411620992,4.125412541254127,3.2964557245715924
292,22.909507445589924,0.0,9.128996005326151
332,9.937065253395165,9.782821365681864,6.772317082015431
473,4.0701145058881005,1.3506942568480198,5.4750262845165265
484,1.6014861791742738,3.170526783025,3.8253913895429927
599,1.4725263398149036,1.4339692987173145,3.0508659023044697
625,2.2397419817237054,0.0,2.64094571317591
734,2.7641871907565583,5.481704810195971,4.051933854560157
860,1.4516737798681882,5.745805561939782,6.212387086384027
898,4.320624935190627,4.282325131253265,5.37240674547367
903,2.473655568198684,2.4208971844965745,5.5952096948805075
942,15.04664459825459,0.0,7.813818906159797
945,6.490477252905504,0.8005475745409861,6.612327426539107
950,9.008648302370275,8.428651465345848,5.538126040675766
951,6.450126698917298,5.428734290600146,6.692023717860408
954,14.337328668922408,0.0,6.559976622178538
973,5.147475163432337,8.376752835530834,6.151679979338043
997,4.112349385203767,4.0806888202728615,6.09576078997365
1004,3.3287839952065514,3.2883919763235783,5.795580205016824
1018,5.3378883313761065,7.0622715796535935,7.631592557443817
1106,0.0,1.5064778547755349,3.1884779501190086
1116,9.104264520267334,9.824509695563004,5.448638665659766
1183,3.2976092333058533,6.546859144325509,4.463362408491992
1237,5.205893070956322,5.183585313174945,5.861654589873508
1441,5.906064051264638,7.345379756133393,3.272612684682159
1442,7.468817686160281,5.025108793605382,4.268984268831976
1463,3.637818763869184,7.188297451748554,2.1203694434452367
1472,0.0,0.0,1.7052694550085692
1482,0.0,4.097353109891011,0.6202542247269199
1484,3.390600077246715,2.181221716825072,2.434504062630919
1505,1.814816159123081,0.0,3.8696165422505473
1522,5.793449057478258,5.676758287180108,3.8026864073645443
1524,4.493776120073698,4.520795660036167,4.009481119517883
1545,5.5410871613010455,2.752091589608102,3.7481095118276655
1551,4.034861200774693,2.001100605332933,2.2992458919378844
1603,3.8034383082306404,1.8737469317393995,3.510831447699401
1624,4.2201261060247175,3.738062231260026,3.434075624986542
1660,0.0,6.86514565550699,3.7089243382161596
1688,3.477535123104744,10.359116022099448,4.320886792038571
1703,3.499562554680665,10.396931749919137,4.524000147080304
1783,2.0118700331958554,0.0,2.508254763135024
