MUNICIPIO;QUANTIDADE
110001 Alta Floresta D'Oeste;4
110040 Alto Paraíso;1
110034 Alvorada D'Oeste;1
110002 Ariquemes;43
110045 Buritis;5
110004 Cacoal;28
110080 Candeias do Jamari;10
110005 Cerejeiras;2
110092 Chupinguaia;1
110006 Colorado do Oeste;2
110007 Corumbiara;1
110008 Costa Marques;2
110094 Cujubim;1
110009 Espigão D'Oeste;8
110100 Governador Jorge Teixeira;1
110010 Guajará-Mirim;29
110110 Itapuã do Oeste;3
110011 Jaru;13
110012 Ji-Paraná;37
110013 Machadinho D'Oeste;3
110140 Monte Negro;2
110014 Nova Brasilândia D'Oeste;3
110033 Nova Mamoré;4
110015 Ouro Preto do Oeste;7
110018 Pimenta Bueno;8
110146 Pimenteiras do Oeste;1
110020 Porto Velho;513
110025 Presidente Médici;5
110028 Rolim de Moura;5
110029 Santa Luzia D'Oeste;1
110148 São Felipe D'Oeste;1
110149 São Francisco do Guaporé;2
110032 São Miguel do Guaporé;1
110160 Theobroma;1
110170 Urupá;3
110175 Vale do Anari;1
110180 Vale do Paraíso;2
110030 Vilhena;24
120001 Acrelândia;2
120005 Assis Brasil;1
120010 Brasiléia;9
120013 Bujari;1
120020 Cruzeiro do Sul;32
120025 Epitaciolândia;1
120030 Feijó;2
120033 Mâncio Lima;1
120034 Manoel Urbano;5
120038 Plácido de Castro;13
120080 Porto Acre;8
120040 Rio Branco;365
120042 Rodrigues Alves;2
120043 Santa Rosa do Purus;3
120050 Sena Madureira;19
120045 Senador Guiomard;14
120060 Tarauacá;10
120070 Xapuri;1
130006 Amaturá;4
130008 Anamã;3
130010 Anori;3
130014 Apuí;1
130020 Atalaia do Norte;3
130030 Autazes;14
130040 Barcelos;11
130050 Barreirinha;8
130060 Benjamin Constant;15
130063 Beruri;9
130068 Boa Vista do Ramos;3
130070 Boca do Acre;26
130080 Borba;13
130083 Caapiranga;4
130100 Carauari;11
130110 Careiro;4
130120 Coari;26
130130 Codajás;6
130140 Eirunepé;12
130150 Envira;4
130160 Fonte Boa;3
130170 Humaitá;28
130180 Ipixuna;4
130185 Iranduba;13
130190 Itacoatiara;29
130200 Itapiranga;1
130210 Japurá;2
130220 Juruá;1
130230 Jutaí;6
130240 Lábrea;20
130250 Manacapuru;51
130255 Manaquiri;5
130260 Manaus;2981
130270 Manicoré;13
130280 Maraã;2
130290 Maués;47
130300 Nhamundá;2
130310 Nova Olinda do Norte;37
130320 Novo Airão;3
130330 Novo Aripuanã;8
130340 Parintins;43
130350 Pauini;10
130353 Presidente Figueiredo;12
130356 Rio Preto da Eva;3
130360 Santa Isabel do Rio Negro;4
130370 Santo Antônio do Içá;7
130380 São Gabriel da Cachoeira;67
130390 São Paulo de Olivença;8
130400 Silves;1
130406 Tabatinga;54
130410 Tapauá;4
130420 Tefé;29
130423 Tonantins;2
130430 Urucará;3
130440 Urucurituba;13
