,MUNCOD,QUANTIDADE
0,110002,25.0
1,110003,2.0
2,110004,9.0
3,110080,10.0
4,110005,4.0
5,110092,2.0
6,110006,2.0
7,110007,1.0
8,110008,1.0
9,110094,2.0
10,110009,1.0
11,110010,13.0
12,110011,10.0
13,110012,25.0
14,110013,2.0
15,110140,1.0
16,110014,1.0
17,110033,3.0
18,110015,5.0
19,110018,4.0
20,110020,219.0
21,110025,2.0
22,110026,1.0
23,110028,9.0
24,110148,1.0
25,110155,1.0
26,110170,2.0
27,110030,15.0
28,120010,1.0
29,120013,1.0
30,120017,2.0
31,120020,4.0
32,120025,2.0
33,120033,1.0
34,120034,2.0
35,120080,1.0
36,120040,54.0
37,120050,3.0
38,120045,2.0
39,130006,1.0
40,130010,2.0
41,130014,2.0
42,130030,1.0
43,130040,1.0
44,130050,3.0
45,130060,4.0
46,130068,2.0
47,130070,2.0
48,130080,3.0
49,130083,1.0
50,130100,1.0
51,130110,3.0
52,130115,2.0
53,130120,9.0
54,130130,1.0
55,130160,2.0
56,130170,9.0
57,130185,4.0
58,130190,20.0
59,130200,1.0
60,130210,1.0
61,130250,9.0
62,130260,947.0
63,130280,1.0
64,130290,5.0
65,130300,2.0
66,130310,6.0
67,130320,1.0
68,130340,12.0
69,130353,1.0
70,130356,5.0
71,130380,2.0
72,130390,1.0
73,130406,6.0
74,130410,1.0
75,130420,4.0
76,130430,2.0
77,130440,1.0
78,140005,2.0
79,140010,157.0
80,140015,2.0
81,140017,3.0
82,140020,3.0
83,140023,3.0
84,140028,1.0
85,140045,2.0
86,140047,4.0
87,140050,1.0
88,140060,2.0
89,140070,2.0
90,150010,16.0
91,150013,1.0
92,150020,3.0
93,150030,4.0
94,150040,5.0
95,150050,1.0
96,150060,25.0
97,150080,180.0
98,150085,2.0
99,150090,5.0
100,150095,2.0
101,150120,3.0
102,150130,30.0
103,150140,761.0
104,150145,2.0
105,150150,22.0
106,150157,3.0
107,150170,21.0
108,150178,8.0
109,150180,10.0
110,150190,13.0
111,150200,1.0
112,150195,2.0
113,150210,4.0
114,150215,12.0
115,150220,21.0
116,150230,3.0
117,150240,34.0
118,150250,1.0
119,150260,8.0
120,150270,4.0
121,150275,2.0
122,150277,3.0
123,150285,5.0
124,150290,7.0
125,150293,7.0
126,150295,6.0
127,150300,1.0
128,150304,2.0
129,150307,2.0
130,150309,8.0
131,150310,2.0
132,150320,5.0
133,150345,6.0
134,150350,3.0
135,150360,29.0
136,150370,5.0
137,150375,8.0
138,150380,8.0
139,150390,4.0
140,150405,6.0
141,150420,55.0
142,150430,3.0
143,150440,7.0
144,150442,44.0
145,150445,1.0
146,150460,1.0
147,150470,11.0
148,150480,8.0
149,150490,4.0
150,150497,3.0
151,150500,2.0
152,150503,3.0
153,150506,3.0
154,150510,12.0
155,150520,4.0
156,150530,14.0
157,150540,2.0
158,150543,3.0
159,150548,10.0
160,150549,1.0
161,150550,27.0
162,150553,61.0
163,150555,2.0
164,150560,1.0
165,150563,1.0
166,150570,6.0
167,150580,3.0
168,150590,1.0
169,150600,3.0
170,150610,3.0
171,150611,8.0
172,150613,17.0
173,150616,3.0
174,150618,3.0
175,150619,3.0
176,150620,10.0
177,150630,12.0
178,150635,3.0
179,150640,1.0
180,150650,15.0
181,150658,1.0
182,150660,1.0
183,150670,2.0
184,150680,121.0
185,150700,5.0
186,150710,1.0
187,150715,2.0
188,150720,1.0
189,150730,14.0
190,150740,3.0
191,150745,2.0
192,150746,1.0
193,150747,8.0
194,150750,3.0
195,150760,9.0
196,150770,3.0
197,150775,1.0
198,150790,7.0
199,150795,14.0
200,150797,1.0
201,150800,8.0
202,150803,2.0
203,150805,4.0
204,150808,4.0
205,150810,33.0
206,150812,9.0
207,150815,4.0
208,150820,14.0
209,150830,3.0
210,150835,1.0
211,150840,8.0
212,150000,1.0
213,160010,2.0
214,160020,2.0
215,160021,1.0
216,160023,2.0
217,160027,10.0
218,160030,176.0
219,160040,6.0
220,160050,3.0
221,160015,1.0
222,160053,4.0
223,160060,27.0
224,160005,1.0
225,160070,2.0
226,160080,3.0
227,170040,2.0
228,170100,3.0
229,170110,1.0
230,170190,1.0
231,170200,2.0
232,170210,43.0
233,170220,7.0
234,170230,1.0
235,170255,5.0
236,170270,1.0
237,170290,1.0
238,170300,1.0
239,170310,1.0
240,170320,1.0
241,170380,1.0
242,170384,5.0
243,170388,1.0
244,170550,5.0
245,171670,2.0
246,170600,4.0
247,170700,4.0
248,170765,1.0
249,170770,1.0
250,170930,4.0
251,170950,15.0
252,171190,3.0
253,171195,1.0
254,171370,1.0
255,171420,1.0
256,171430,2.0
257,171488,4.0
258,171500,1.0
259,171510,1.0
260,171525,1.0
261,172100,77.0
262,171575,1.0
263,171610,17.0
264,171620,1.0
265,171650,1.0
266,171660,1.0
267,171720,1.0
268,171820,5.0
269,171840,1.0
270,171845,1.0
271,171855,1.0
272,171870,1.0
273,171880,1.0
274,172000,1.0
275,172020,2.0
276,172120,2.0
277,172208,1.0
278,172210,2.0
279,210005,13.0
280,210020,4.0
281,210030,2.0
282,210040,2.0
283,210043,13.0
284,210047,3.0
285,210055,1.0
286,210060,1.0
287,210070,5.0
288,210080,3.0
289,210083,4.0
290,210087,1.0
291,210090,1.0
292,210095,3.0
293,210100,2.0
294,210120,32.0
295,210125,8.0
296,210130,5.0
297,210140,15.0
298,210150,1.0
299,210160,13.0
300,210170,16.0
301,210190,4.0
302,210193,1.0
303,210200,5.0
304,210203,3.0
305,210220,5.0
306,210230,3.0
307,210232,8.0
308,210235,3.0
309,210255,4.0
310,210260,5.0
311,210270,4.0
312,210275,1.0
313,210280,7.0
314,210290,4.0
315,210300,23.0
316,210310,2.0
317,210312,1.0
318,210315,2.0
319,210317,2.0
320,210320,11.0
321,210325,2.0
322,210330,31.0
323,210340,5.0
324,210350,9.0
325,210355,1.0
326,210360,12.0
327,210370,8.0
328,210375,3.0
329,210380,1.0
330,210390,1.0
331,210400,1.0
332,210405,3.0
333,210409,1.0
334,210420,2.0
335,210430,3.0
336,210440,2.0
337,210450,1.0
338,210455,3.0
339,210460,4.0
340,210465,2.0
341,210467,3.0
342,210480,4.0
343,210490,2.0
344,210500,5.0
345,210510,1.0
346,210515,1.0
347,210520,4.0
348,210530,60.0
349,210535,2.0
350,210540,8.0
351,210542,3.0
352,210550,1.0
