,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,110001,0,0,1,0,3,0,0,1,2,5,6,3,2,0
1,110037,0,0,0,0,0,0,0,0,0,0,1,3,0,1
2,110040,0,0,0,0,0,0,1,0,1,2,2,2,2,2
3,110034,0,0,0,0,0,1,0,2,1,3,2,1,2,0
4,110002,0,1,1,2,7,4,10,9,10,9,2,6,21,2
5,110045,0,0,0,2,2,1,0,0,1,2,3,11,8,0
6,110003,0,0,0,0,0,1,0,2,0,0,1,0,0,1
7,110060,0,0,0,0,0,0,0,0,3,2,0,0,0,0
8,110004,0,4,1,0,0,6,21,9,21,20,40,40,31,6
9,110070,0,0,0,2,0,0,0,2,0,0,0,0,0,0
10,110080,0,0,0,0,1,0,0,0,3,3,2,6,2,3
11,110090,0,0,0,0,0,0,0,1,0,0,0,1,1,0
12,110005,0,2,1,1,1,1,2,2,1,0,0,6,2,0
13,110092,0,0,0,0,0,0,0,0,2,0,0,0,0,2
14,110006,0,4,0,2,0,1,0,1,2,1,1,3,1,0
15,110007,0,0,1,0,0,0,0,1,0,0,0,1,0,0
16,110008,0,0,0,0,0,0,1,0,0,0,0,2,5,0
17,110094,0,0,0,0,0,0,0,1,0,0,1,1,2,2
18,110009,0,0,2,1,1,2,1,2,3,4,4,4,3,1
19,110100,0,0,0,0,1,0,1,0,0,0,0,2,1,0
20,110010,0,2,0,0,1,0,2,1,4,1,2,3,2,1
21,110110,0,1,0,1,1,0,1,3,0,0,0,0,0,0
22,110011,1,0,0,5,11,14,15,16,16,7,5,7,15,4
23,110012,0,9,8,3,6,6,8,8,4,16,17,15,13,7
24,110013,0,1,0,1,0,0,0,2,2,0,5,3,5,3
25,110120,0,0,1,1,0,0,1,2,3,0,0,0,1,0
26,110130,0,0,0,0,0,0,1,1,0,0,5,1,5,2
27,110140,0,0,0,0,0,0,0,1,1,0,2,1,0,1
28,110014,0,0,1,0,0,0,1,1,4,4,0,3,4,0
29,110033,0,1,0,0,0,1,1,0,0,1,2,1,3,0
30,110143,0,0,0,0,0,0,1,1,0,0,0,0,4,0
31,110050,0,0,1,0,0,0,0,2,1,0,4,2,0,0
32,110015,0,0,2,5,7,6,3,9,5,6,9,1,4,1
33,110145,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34,110018,0,1,1,0,2,2,6,8,1,5,7,7,12,5
35,110146,0,0,2,0,0,3,0,0,0,0,0,1,1,0
36,110020,0,14,14,26,23,12,31,53,62,69,63,66,76,37
37,110025,0,0,0,2,0,1,0,0,4,3,13,1,3,0
38,110147,0,0,0,0,0,0,0,0,2,0,1,0,1,0
39,110026,0,0,0,0,1,0,0,0,0,3,1,0,2,0
40,110028,0,5,0,1,0,4,1,7,12,13,11,10,7,2
41,110029,0,0,1,0,1,1,0,0,3,1,3,3,1,1
42,110148,0,0,0,0,1,0,0,1,0,2,1,0,1,0
43,110149,0,1,0,0,0,2,0,3,1,2,1,1,0,2
44,110032,0,3,0,0,1,2,0,3,0,5,1,3,3,0
45,110150,0,0,0,0,0,0,1,3,0,1,1,0,2,1
46,110155,0,0,1,0,0,0,0,3,1,2,0,0,1,0
47,110160,0,0,0,1,0,0,0,4,1,0,1,0,0,0
48,110170,0,0,2,0,1,0,1,3,0,1,0,1,0,1
49,110175,0,0,0,0,1,0,0,0,1,1,4,0,0,0
50,110180,0,0,0,0,0,0,0,0,0,1,3,0,0,0
51,110030,0,6,5,5,6,0,4,10,7,10,10,3,2,1
52,120001,0,5,0,2,3,1,0,1,1,3,5,0,0,1
53,120005,0,0,0,0,1,0,0,0,0,0,2,1,0,0
54,120010,1,2,1,3,4,0,4,2,1,3,1,2,0,2
55,120013,0,0,0,0,0,0,2,0,0,0,0,0,2,0
56,120017,0,0,0,0,0,2,1,0,0,2,2,0,0,0
57,120020,0,3,1,1,6,1,1,3,2,0,1,6,0,0
58,120025,0,1,1,2,1,0,3,1,0,1,1,3,0,0
59,120030,0,1,0,1,0,0,0,4,0,0,0,2,0,0
60,120032,0,0,0,0,0,2,1,0,0,0,0,0,0,0
61,120033,0,0,0,0,0,0,0,0,0,0,0,1,0,0
62,120034,0,0,0,0,0,2,1,0,0,0,0,0,0,0
63,120035,0,0,0,0,0,0,0,0,0,0,0,0,2,0
64,120038,0,1,0,1,0,0,2,0,1,0,3,2,2,1
65,120080,0,1,4,4,2,0,1,0,0,3,0,0,0,0
66,120039,0,0,0,0,0,0,0,1,0,0,0,2,0,0
67,120040,3,14,11,25,31,33,42,24,22,18,24,25,30,10
68,120042,0,0,0,1,0,0,0,1,0,0,0,0,0,0
69,120043,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70,120050,0,0,0,0,0,1,2,2,2,2,1,4,2,0
71,120045,0,1,1,0,0,0,0,2,0,1,0,0,1,0
72,120060,0,1,0,0,0,2,2,0,1,2,2,1,1,0
73,120070,0,0,0,0,1,0,1,0,2,0,1,1,0,0
74,130002,0,0,0,0,0,0,0,0,0,0,0,1,0,0
