,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,110001,0,5,2,3,2,8,5,5,13,7,8,7,15,4
1,110037,0,0,3,0,0,2,4,2,4,4,3,3,3,0
2,110040,0,30,7,11,5,9,6,8,12,12,17,15,3,3
3,110034,0,1,1,2,1,2,4,5,17,5,1,0,4,2
4,110002,6,553,115,162,94,179,81,125,63,77,96,88,68,17
5,110045,0,21,4,11,4,8,11,13,15,25,31,35,15,6
6,110003,2,0,0,2,1,2,1,1,8,3,8,1,4,3
7,110060,0,13,2,3,1,4,1,3,4,1,3,3,2,1
8,110004,0,0,31,40,61,24,33,42,38,28,36,53,77,13
9,110070,0,14,4,7,5,8,3,7,7,7,11,7,5,0
10,110080,0,3,0,2,4,4,2,10,25,17,31,25,21,2
11,110090,0,1,0,2,0,0,1,0,0,0,1,1,0,0
12,110005,0,0,1,2,7,10,6,8,9,3,8,11,7,2
13,110092,0,0,0,1,1,3,0,1,8,3,5,6,2,1
14,110006,2,8,1,3,7,5,8,12,6,4,4,5,5,3
15,110007,0,1,0,2,2,3,4,2,2,5,2,4,4,2
16,110008,0,1,0,3,2,0,1,6,3,2,1,1,3,2
17,110094,1,32,5,7,6,10,4,11,12,9,22,23,17,5
18,110009,0,0,317,630,371,423,336,41,24,15,43,42,15,3
19,110100,0,0,0,0,0,0,3,1,4,4,1,1,2,0
20,110010,0,1,0,4,6,7,3,10,19,21,39,23,27,7
21,110110,0,2,0,2,2,2,0,1,7,5,15,2,9,4
22,110011,1,6,4,5,4,7,7,16,32,20,17,19,15,7
23,110012,0,8,14,16,26,16,89,93,152,79,133,166,277,93
24,110013,1,22,4,14,6,11,8,15,24,23,23,55,39,1
25,110120,0,0,1,2,2,0,2,3,1,1,2,3,3,1
26,110130,0,0,1,3,2,2,0,2,6,3,3,2,3,2
27,110140,1,20,5,7,5,6,1,7,4,6,7,8,9,1
28,110014,0,34,6,2,7,5,5,2,5,3,1,2,3,0
29,110033,0,2,0,1,0,2,2,9,22,14,24,23,19,4
30,110143,0,0,0,0,1,0,0,1,3,3,3,1,4,0
31,110050,0,1,0,1,3,1,0,1,3,3,2,7,2,1
32,110015,0,1,0,2,2,3,6,7,8,13,13,11,15,2
33,110145,0,0,2,1,0,0,2,1,1,0,1,2,1,0
34,110018,0,4,16,5,37,62,26,25,88,93,54,19,10,3
35,110146,0,0,0,0,0,0,1,0,2,0,1,3,3,0
36,110020,1,29,28,87,98,312,134,252,425,480,515,602,416,106
37,110025,0,0,0,1,5,3,6,9,9,4,11,18,16,3
38,110147,0,1,1,1,2,0,0,3,2,4,2,1,2,0
39,110026,0,11,4,1,2,2,0,1,1,2,3,3,0,0
40,110028,1,8,10,8,20,9,17,24,24,11,13,28,15,6
41,110029,1,1,0,0,2,1,0,2,4,3,1,3,3,0
42,110148,0,0,0,2,0,5,0,4,1,3,0,0,1,0
43,110149,0,2,0,2,1,4,4,7,9,12,5,6,1,1
44,110032,0,9,1,7,35,21,18,22,11,6,8,10,8,3
45,110150,0,1,8,7,5,0,4,12,5,2,3,6,7,1
46,110155,0,0,0,1,0,1,0,0,3,1,2,1,0,1
47,110160,1,0,1,4,0,2,1,2,6,3,3,6,1,1
48,110170,0,0,1,0,3,0,1,1,5,0,7,1,6,4
49,110175,0,1,1,0,0,1,1,3,6,4,5,2,1,1
50,110180,0,0,0,0,0,0,0,2,5,3,0,2,3,1
51,110030,2,10,4,17,19,23,37,51,66,49,53,62,82,28
52,120001,0,1,2,0,1,1,1,1,0,0,0,1,1,0
53,120005,0,0,0,0,0,0,0,0,0,0,0,2,3,1
54,120010,0,1,2,1,3,1,2,3,1,2,0,4,5,1
55,120013,0,0,0,0,0,1,0,0,0,0,0,0,0,1
56,120017,0,0,0,0,0,1,0,1,1,0,0,1,2,1
57,120020,0,2,4,3,2,2,1,2,1,4,5,8,40,12
58,120025,0,0,0,2,4,0,0,0,2,0,2,0,1,0
59,120030,0,0,0,3,3,1,5,2,1,0,3,1,2,1
60,120032,0,0,0,0,0,0,0,0,1,2,3,1,0,0
61,120033,0,0,1,2,0,0,0,0,1,1,4,0,6,2
62,120034,0,0,0,0,3,0,0,1,0,1,0,0,0,0
63,120035,0,0,0,1,1,0,0,0,0,0,1,1,4,2
64,120038,0,0,0,3,4,1,0,1,0,0,3,3,3,0
65,120080,0,0,2,0,6,0,2,0,1,0,1,3,7,1
66,120039,0,0,0,0,0,0,0,0,0,0,0,0,1,0
67,120040,5,21,47,69,88,36,35,35,61,34,75,69,86,21
68,120042,0,0,0,0,0,0,1,0,0,1,0,0,2,0
69,120043,0,0,0,1,0,0,0,0,0,0,0,0,1,0
70,120050,0,1,2,5,4,3,3,1,4,0,4,2,6,0
71,120045,0,0,2,0,2,3,0,1,2,2,1,7,3,2
72,120060,0,1,2,0,0,2,1,0,1,0,2,1,6,2
73,120070,0,2,0,3,2,0,0,1,0,0,5,1,1,0
74,130002,0,0,0,0,0,0,0,0,0,1,1,2,1,0
75,130008,0,0,0,1,0,0,0,0,0,0,1,0,1,0
76,130010,0,0,0,0,0,0,1,0,1,0,0,0,2,0
77,130014,0,1,0,0,0,1,2,4,8,1,7,2,2,0
78,130020,0,1,0,0,0,0,0,1,0,1,0,0,0,0
79,130030,0,1,1,0,0,0,1,2,0,3,2,2,2,0
80,130040,0,0,0,0,0,0,0,0,1,0,0,3,1,0
81,130050,0,0,0,0,1,0,0,0,0,1,1,0,1,0
82,130060,0,0,1,0,0,0,0,0,0,0,1,0,0,0
83,130063,0,0,0,0,0,0,0,0,0,0,0,1,0,0
84,130070,0,2,1,2,4,2,0,2,4,2,1,2,2,0
85,130080,0,0,0,0,0,0,0,0,1,0,0,2,5,0
86,130083,0,0,0,1,0,0,1,1,1,0,0,0,0,0
87,130090,0,1,0,0,0,0,0,0,0,0,0,0,0,1
88,130100,0,0,0,0,0,0,0,1,2,2,0,1,0,1
89,130110,0,2,0,0,0,0,0,1,4,3,2,3,3,2
90,130115,0,0,0,1,0,0,1,0,0,0,1,0,3,1
91,130120,0,4,1,0,0,0,5,21,12,25,24,26,34,13
92,130130,0,0,0,0,0,1,0,1,0,2,0,2,1,0
93,130140,0,0,0,0,1,0,1,0,0,0,0,0,0,0
94,130150,0,0,2,0,0,0,0,0,1,0,0,1,0,1
95,130160,0,0,0,0,0,0,0,0,1,1,0,0,1,0
96,130165,0,0,0,0,0,0,0,0,0,1,0,1,5,0
97,130170,0,1,1,1,1,2,3,5,14,13,25,25,29,6
98,130180,0,0,0,0,1,0,0,0,1,0,0,0,2,1
99,130185,0,3,2,2,0,1,3,3,7,5,3,2,7,3
100,130190,0,5,4,0,0,0,1,7,2,0,4,7,5,0
101,130195,0,1,0,0,0,0,0,0,0,0,0,0,0,1
102,130200,0,0,0,0,0,1,0,0,0,0,0,1,1,0
103,130210,0,0,0,0,0,0,0,0,0,0,0,1,1,0
104,130220,0,0,0,1,0,0,0,0,0,0,0,0,0,0
105,130230,0,0,0,0,0,0,0,0,2,0,0,0,0,1
106,130240,0,0,1,0,0,0,1,2,1,3,5,6,6,1
107,130250,0,6,7,4,7,5,7,12,11,7,8,1,11,1
108,130255,0,0,0,0,0,1,1,1,0,1,0,0,1,0
109,130260,5,414,137,95,145,176,186,325,307,388,311,296,534,167
110,130270,0,0,0,0,0,0,1,2,3,9,3,7,6,2
