,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,110001,0,0,0,0,0,0,1,0,0,0,3,0,0,0
1,110040,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2,110034,0,3,0,0,1,1,0,1,2,0,1,0,2,0
3,110002,0,0,0,1,0,1,3,3,5,3,2,5,1,0
4,110045,0,0,0,1,0,0,0,1,0,0,0,0,0,0
5,110004,0,0,0,0,0,1,3,0,0,0,0,3,3,1
6,110070,0,0,0,0,0,0,1,0,1,0,1,1,0,0
7,110080,0,0,0,2,1,0,0,0,1,0,1,1,0,1
8,110090,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9,110005,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10,110006,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,110009,0,0,0,0,1,0,1,0,0,1,0,2,2,0
12,110010,0,0,0,3,0,0,0,1,3,2,1,0,1,0
13,110011,0,0,0,0,5,1,4,7,1,3,0,2,0,0
14,110012,0,0,0,1,0,0,1,4,5,2,2,2,8,2
15,110013,0,0,0,1,1,0,0,1,0,0,1,1,1,1
16,110120,0,0,0,0,1,0,0,0,0,0,0,0,1,0
17,110130,0,0,0,0,0,0,0,1,0,0,0,0,2,0
18,110014,0,0,0,0,0,0,1,1,0,0,0,0,0,0
19,110033,0,0,0,0,0,0,0,0,0,3,0,1,0,1
20,110015,0,0,0,0,0,1,0,3,2,1,1,0,0,0
21,110018,0,0,0,4,3,2,6,1,2,2,1,2,3,1
22,110146,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,110020,0,2,4,37,4,5,17,21,27,30,12,12,14,8
24,110025,0,0,0,0,0,0,0,0,0,0,1,2,0,0
25,110028,0,0,0,1,0,0,1,0,0,0,1,1,3,0
26,110029,0,0,0,0,0,0,0,1,0,0,0,0,1,0
27,110148,0,0,0,0,0,0,0,1,0,0,1,0,0,0
28,110149,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,110032,0,0,0,0,0,1,1,1,0,0,0,0,0,2
30,110160,0,0,0,0,0,1,0,0,0,1,0,0,0,0
31,110170,0,0,0,0,1,0,1,0,1,2,0,1,0,0
32,110175,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,110030,0,0,0,0,0,0,2,2,2,0,1,0,1,0
34,120001,0,2,0,1,1,2,0,0,1,0,0,0,0,0
35,120005,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36,120010,1,1,0,2,1,0,1,3,0,1,2,1,0,0
37,120013,0,0,1,0,0,0,0,0,0,0,0,2,0,0
38,120017,0,0,0,0,0,1,0,0,0,0,0,1,0,0
39,120020,0,20,24,18,7,4,2,1,6,9,3,0,2,1
40,120025,0,0,0,0,0,2,0,0,0,3,2,1,0,1
41,120030,0,0,0,0,0,0,1,0,0,0,0,0,1,0
42,120033,1,3,2,4,0,0,0,0,0,0,0,0,0,0
43,120034,0,1,1,1,0,0,0,0,0,0,1,0,0,0
44,120035,0,1,0,2,0,0,1,3,1,1,0,0,0,1
45,120038,0,4,1,1,1,0,0,2,3,0,1,0,1,2
46,120080,0,1,1,1,2,0,1,0,0,0,0,0,0,0
47,120039,0,2,0,1,0,0,0,0,1,0,0,0,0,0
48,120040,2,35,34,19,27,34,19,27,20,12,18,19,17,6
49,120042,0,0,0,0,0,2,0,0,0,0,0,0,1,2
50,120043,0,0,0,0,1,0,0,0,1,1,1,2,0,0
51,120050,0,4,6,4,2,1,1,3,1,1,4,2,8,0
52,120045,0,1,2,1,2,0,1,1,1,1,2,0,1,0
53,120060,0,3,2,0,0,4,2,1,1,0,1,6,3,0
54,120070,0,0,0,1,0,0,4,3,1,3,4,3,1,0
55,130002,0,0,0,0,0,0,0,1,0,0,0,0,0,0
56,130006,0,0,0,0,0,0,0,0,0,0,0,1,0,1
57,130010,0,0,0,0,0,0,1,0,0,0,0,0,1,0
58,130014,0,0,0,0,1,1,3,1,0,1,0,0,0,0
59,130020,0,1,0,0,0,0,0,0,0,3,0,1,0,0
60,130030,0,0,0,0,0,1,0,0,0,1,3,1,2,0
61,130040,0,6,1,0,1,4,3,0,0,0,0,0,2,0
62,130050,0,0,0,0,0,0,0,0,1,1,3,3,1,0
63,130060,0,0,0,0,0,1,1,0,0,0,0,1,1,0
