,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,110001,8,87,45,64,59,53,61,93,80,77,78,66,51,15
1,110037,0,2,9,33,32,35,12,15,23,20,13,19,19,6
2,110040,0,1,2,9,16,9,13,11,6,3,7,7,7,2
3,110034,0,24,40,24,34,22,10,9,12,4,3,6,8,0
4,110002,1,20,32,21,21,21,13,31,17,25,22,17,21,7
5,110045,0,0,5,2,1,5,7,9,3,5,8,3,4,2
6,110003,0,0,1,5,3,4,1,1,1,0,0,0,0,0
7,110060,1,0,8,7,7,6,5,3,5,1,1,0,1,0
8,110004,0,47,33,14,26,20,42,20,18,12,11,22,11,2
9,110070,0,3,27,65,56,40,26,27,8,3,3,9,2,1
10,110080,0,3,0,0,1,0,0,0,0,0,0,0,1,1
11,110090,1,1,8,8,2,5,4,4,4,2,0,0,0,0
12,110005,0,46,41,41,59,34,22,28,8,3,10,11,19,6
13,110092,0,0,1,3,4,1,1,4,1,3,0,1,0,1
14,110006,0,50,60,77,63,43,21,18,10,4,5,7,6,2
15,110007,0,8,9,10,0,3,0,5,1,1,1,0,1,0
16,110008,0,4,4,2,19,5,6,24,16,6,18,8,9,0
17,110094,0,1,0,6,12,11,1,2,0,1,10,11,4,0
18,110009,0,20,13,2,18,17,9,16,8,4,4,13,21,2
19,110100,0,17,35,42,29,16,14,12,5,4,2,0,0,0
20,110010,1,23,49,26,40,52,29,25,25,17,8,8,14,2
21,110110,0,0,0,1,0,0,0,0,0,0,1,1,2,0
22,110011,1,42,36,40,48,53,46,65,41,29,21,28,12,6
23,110012,4,78,54,24,24,10,16,7,10,18,6,9,9,1
24,110013,0,22,26,34,30,18,14,17,10,1,10,11,13,5
25,110120,0,7,18,8,25,12,11,9,7,11,9,1,1,3
26,110130,1,27,21,34,56,36,35,47,21,10,21,10,5,2
27,110140,0,23,64,110,98,15,8,30,0,0,5,4,4,1
28,110014,1,49,46,59,73,79,55,72,6,43,12,12,6,2
29,110033,0,1,6,5,4,10,8,7,4,6,4,4,6,3
30,110143,0,2,3,4,12,3,3,9,19,9,5,15,24,14
31,110050,0,16,14,17,19,8,20,27,18,7,9,2,10,0
32,110015,2,39,51,43,73,48,61,51,48,44,27,26,34,1
33,110145,0,1,2,2,5,5,3,9,8,8,11,3,4,0
34,110018,0,40,55,42,34,32,22,15,17,28,24,37,18,3
35,110146,0,2,3,2,5,6,1,0,1,1,1,1,0,0
36,110020,0,19,22,21,8,10,16,16,15,14,23,13,15,7
37,110025,0,55,37,32,27,24,14,14,7,5,0,7,6,1
38,110147,0,0,4,3,1,2,1,1,1,0,0,0,2,0
39,110026,0,2,0,1,3,0,0,3,1,0,0,1,1,1
40,110028,4,61,91,126,120,99,80,116,115,36,42,29,33,9
41,110029,0,20,24,15,33,47,31,24,47,61,35,52,42,11
42,110148,0,1,3,4,2,1,0,0,2,2,1,0,0,1
43,110149,0,6,13,21,15,8,7,16,18,2,12,19,12,5
44,110032,0,30,35,7,10,10,17,7,7,2,2,13,4,0
45,110150,0,16,12,25,19,5,2,1,2,3,2,6,4,1
46,110155,0,3,1,4,1,2,3,2,1,1,1,1,7,1
47,110160,1,6,24,17,20,10,6,5,2,0,2,4,3,1
48,110170,0,4,10,2,1,2,0,1,1,0,2,2,1,1
49,110175,0,2,22,8,14,5,9,5,3,6,9,3,4,1
50,110180,1,3,23,33,12,10,5,6,4,7,0,2,1,0
51,110030,3,39,32,46,24,28,12,20,26,22,26,18,11,14
52,120001,0,1,0,0,0,0,0,0,3,2,1,0,0,0
53,120005,1,4,2,1,1,7,1,3,0,0,0,2,0,0
54,120010,0,8,5,8,6,8,9,15,9,2,2,2,4,1
55,120013,0,0,2,0,1,2,1,1,0,0,0,0,0,0
56,120017,1,1,2,1,0,0,0,0,0,1,1,0,0,0
57,120020,0,147,152,141,83,34,8,10,13,9,11,20,19,5
58,120025,0,7,5,3,4,8,6,2,2,2,2,6,2,0
59,120030,1,8,1,6,5,4,1,4,2,0,0,0,2,0
60,120032,0,0,1,4,0,1,0,0,0,0,0,0,0,0
61,120033,1,8,5,5,3,4,4,9,4,4,12,5,5,0
62,120034,0,15,27,38,28,20,19,13,6,14,17,5,1,3
63,120035,1,6,7,3,4,1,2,3,0,0,1,1,2,3
64,120038,0,12,11,16,27,7,14,17,15,13,20,3,7,2
65,120080,0,2,1,0,2,1,1,1,0,0,0,0,0,0
66,120039,0,2,5,9,2,6,4,4,6,5,9,6,0,1
67,120040,1,63,53,21,47,35,27,26,25,10,12,8,12,1
68,120042,0,48,16,12,10,7,8,4,6,12,4,5,2,1
69,120043,0,0,4,13,5,1,1,2,7,13,2,0,1,0
70,120050,1,24,37,31,34,44,47,29,73,112,43,28,33,6
71,120045,0,10,4,7,6,3,5,6,15,10,7,4,8,0
72,120060,1,16,23,15,19,23,22,39,41,26,38,18,24,0
73,120070,0,12,28,28,26,33,51,46,7,4,16,6,4,1
74,130002,0,0,0,0,0,6,0,2,6,3,3,3,5,2
75,130006,0,3,2,6,0,6,10,0,0,1,3,5,6,1
76,130008,0,5,4,13,4,1,5,1,1,8,1,0,0,0
77,130010,2,7,14,5,9,1,0,0,0,0,6,8,16,3
78,130014,0,1,10,2,4,22,13,8,24,37,19,16,9,2
79,130020,0,0,0,0,0,0,0,0,5,3,0,1,1,0
80,130030,6,16,2,7,9,1,4,5,4,1,0,0,1,1
81,130040,0,10,7,7,4,7,6,8,6,11,7,6,12,0
82,130050,1,3,4,7,2,4,4,2,4,3,1,7,0,2
83,130060,0,6,0,0,0,0,1,1,1,1,4,0,1,0
84,130063,0,2,8,7,4,8,10,4,0,0,0,2,0,0
85,130068,0,2,0,0,0,2,0,1,0,29,4,3,5,4
86,130070,3,4,5,6,19,28,26,33,35,24,17,13,13,6
87,130080,0,34,27,16,17,19,14,14,17,14,16,22,48,12
88,130083,0,1,1,1,1,0,1,4,1,0,1,1,0,5
89,130090,1,0,8,6,0,0,1,6,6,1,2,0,1,4
90,130100,2,20,15,17,8,12,8,3,6,6,6,4,6,2
91,130110,0,6,7,7,7,1,2,0,1,4,1,0,2,2
92,130120,1,20,12,12,4,18,2,6,7,3,1,2,0,0
93,130130,0,0,0,0,1,2,1,1,2,3,6,4,4,2
