,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,110001,0,4,1,1,0,0,1,2,0,1,2,1,1,0
1,110037,0,0,0,0,0,0,1,1,0,0,1,1,0,0
2,110040,0,0,0,0,0,0,0,2,0,0,0,1,2,0
3,110034,0,8,10,0,2,0,1,0,0,0,0,2,1,0
4,110002,0,0,0,0,0,0,5,13,4,8,8,38,9,1
5,110045,0,0,0,0,0,0,0,0,0,0,1,2,0,1
6,110003,0,0,0,38,5,9,14,0,0,0,0,0,0,0
7,110004,0,1,2,6,0,0,5,5,4,4,2,2,0,0
8,110070,0,1,0,0,0,0,0,2,1,0,1,2,1,0
9,110080,0,0,0,0,0,0,5,6,2,4,3,11,8,6
10,110005,0,0,11,48,142,67,12,0,2,0,0,0,1,0
11,110092,0,0,0,0,0,0,0,0,0,0,1,0,1,0
12,110006,0,0,1,2,0,1,1,0,0,0,0,0,1,0
13,110007,0,0,0,5,20,10,2,0,0,0,0,0,0,0
14,110008,0,0,0,0,0,0,1,25,48,38,40,51,11,3
15,110094,0,0,0,0,0,0,1,3,0,2,1,4,0,0
16,110009,0,0,0,0,0,0,3,0,1,0,0,0,0,0
17,110100,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18,110010,0,0,0,0,0,5,11,2,0,0,92,124,117,65
19,110110,0,0,0,0,0,1,1,2,2,4,1,8,3,2
20,110011,0,0,0,0,0,0,0,2,0,0,1,6,0,0
21,110012,0,48,0,5,0,0,1,1,2,2,2,1,1,1
22,110013,0,1,0,0,0,0,0,2,2,2,1,3,1,2
23,110120,0,0,0,0,0,0,2,0,2,0,0,0,0,0
24,110130,0,1,0,0,1,0,0,0,0,0,0,4,2,0
25,110140,0,0,0,0,0,0,0,0,0,1,0,0,1,0
26,110014,0,0,0,1,0,0,2,1,1,2,4,2,2,0
27,110033,0,0,23,26,28,18,32,24,0,0,53,46,37,25
28,110143,0,0,0,1,0,0,0,0,0,0,0,3,0,0
29,110050,0,0,0,0,0,0,0,0,0,1,1,0,0,0
30,110015,0,2,2,2,1,1,1,5,2,1,5,38,4,1
