,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,110001,0,0,0,1,1,0,0,0,0,0,1,2,0,0
1,110037,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,110034,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3,110002,0,0,1,1,2,0,1,1,0,2,2,1,3,0
4,110045,0,0,0,1,0,1,0,0,2,1,1,0,0,0
5,110003,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6,110004,0,1,1,2,0,2,1,3,3,2,2,2,1,0
7,110070,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,110080,0,0,0,0,1,0,1,0,0,0,1,0,5,0
9,110005,0,0,0,0,0,0,1,0,0,0,0,0,1,0
10,110092,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11,110006,0,0,0,0,1,1,0,0,0,0,0,0,1,0
12,110007,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,110008,0,0,1,0,0,0,0,0,0,0,1,0,0,0
14,110094,0,0,2,0,0,0,0,0,2,0,0,1,0,0
15,110009,0,0,0,0,0,0,3,0,0,2,0,0,1,0
16,110100,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17,110010,0,0,0,0,0,0,1,0,1,0,0,0,1,0
18,110110,0,0,0,0,0,0,0,1,0,0,0,0,1,0
19,110011,0,0,0,0,0,0,1,0,0,0,0,3,1,0
20,110012,0,1,4,0,0,0,1,1,0,1,0,3,4,0
21,110013,0,0,0,1,0,0,0,0,1,0,1,0,3,0
22,110120,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23,110130,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,110140,0,0,0,0,0,0,1,1,0,0,0,0,1,0
25,110014,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26,110033,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27,110143,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28,110050,0,0,0,0,0,0,0,0,0,1,0,0,1,0
29,110015,0,0,1,0,0,0,1,1,0,0,0,0,3,0
30,110018,0,1,0,0,0,0,1,1,0,2,0,0,1,1
31,110020,0,2,1,11,6,12,14,7,2,5,6,11,3,2
32,110025,0,0,0,0,0,0,0,0,0,1,1,0,0,0
33,110028,0,0,1,1,0,0,0,1,1,0,0,1,1,1
34,110029,0,0,0,0,0,0,1,0,1,0,0,0,2,0
35,110149,0,0,0,0,0,0,0,1,0,0,1,1,1,0
36,110032,0,0,0,0,0,0,0,0,0,3,1,0,0,0
37,110155,0,0,0,0,0,0,0,0,0,0,0,1,1,0
38,110170,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,110175,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40,110030,0,0,0,2,0,0,0,0,1,0,1,3,0,1
41,120001,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42,120005,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,120010,0,0,0,0,0,0,1,0,0,1,0,0,0,0
44,120020,1,0,0,1,0,1,1,0,1,1,1,1,1,1
45,120025,0,0,0,0,0,0,0,0,0,0,1,0,0,0
46,120030,0,0,0,1,0,0,0,0,0,0,0,0,1,1
47,120034,0,0,0,0,1,0,0,0,0,0,0,0,0,0
48,120035,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,120038,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50,120080,0,0,0,0,1,0,0,0,0,0,0,0,0,0
51,120040,0,1,2,2,4,3,3,3,5,2,2,3,7,4
52,120042,0,0,0,0,0,0,0,0,0,0,0,0,1,0
53,120043,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,120050,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55,120060,0,1,0,0,0,1,0,0,1,0,1,0,1,0
56,130014,0,0,0,0,0,0,1,0,0,0,0,0,0,0
57,130030,0,1,0,0,0,0,0,0,0,0,1,0,1,0
58,130070,0,1,0,0,0,0,0,1,0,0,0,0,0,1
59,130080,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60,130100,0,0,0,0,0,0,0,0,0,0,0,0,1,0
61,130110,0,0,0,0,0,0,0,0,1,0,3,1,0,0
62,130120,0,0,0,0,0,0,0,0,0,1,0,1,0,1
63,130150,0,0,0,0,0,0,0,0,0,0,0,0,3,0
64,130170,0,0,0,0,0,0,1,0,0,0,0,0,0,0
65,130180,0,0,0,0,0,0,0,0,0,0,0,1,0,0
66,130185,0,0,0,0,0,0,0,0,2,0,1,0,0,0
67,130220,0,0,0,0,0,0,0,0,0,0,1,0,0,0
68,130250,0,0,0,0,0,0,0,1,0,3,0,0,0,0
69,130260,12,51,60,77,75,53,48,16,17,20,17,15,20,6
70,130300,0,0,0,0,0,0,0,0,0,0,0,1,0,0
71,130320,0,0,0,0,0,0,0,0,0,0,0,0,1,0
72,130340,0,0,1,2,0,0,0,0,1,0,1,2,0,0
73,130356,0,0,0,0,0,0,0,0,0,0,0,0,1,0
74,130360,0,1,0,0,0,0,0,0,0,0,0,0,0,0
75,130380,0,0,0,0,0,0,0,0,0,0,1,0,0,0
76,130406,0,0,0,1,1,0,0,0,1,0,0,0,1,0
77,130410,0,0,0,0,0,0,0,0,0,0,1,0,0,0
78,130420,0,0,0,1,0,0,0,0,0,1,0,0,0,1
79,140005,0,0,0,0,0,0,1,0,0,0,1,0,0,0
80,140002,0,1,0,0,0,0,0,0,1,1,1,0,0,0
81,140010,0,3,0,1,2,2,3,2,4,12,9,9,2,3
82,140015,0,0,0,0,0,0,1,0,0,0,0,0,2,0
83,140017,0,0,0,0,0,0,0,0,0,1,0,1,0,0
84,140020,0,0,0,0,0,0,0,0,0,0,0,1,0,0
85,140023,0,0,0,0,0,0,0,0,1,0,0,0,0,0
86,140030,0,0,0,0,0,0,0,0,1,1,0,0,0,0
87,140040,0,0,0,0,0,0,0,1,0,0,0,1,0,0
88,140045,0,0,0,0,0,0,0,0,0,1,1,0,0,0
89,140047,0,0,0,0,0,1,0,0,0,0,0,3,0,0
90,140070,0,0,0,0,0,0,0,0,0,0,1,1,0,0
91,150010,0,1,0,3,1,2,0,1,0,0,1,0,1,0
92,150013,0,0,0,0,0,0,0,0,0,0,0,0,1,0
93,150020,2,0,1,0,1,0,0,0,0,0,0,1,0,1
94,150030,0,0,0,0,1,2,0,0,0,0,0,0,0,0
95,150034,0,0,0,1,0,0,0,0,1,0,0,0,0,0
96,150040,0,3,1,0,2,0,0,0,0,3,1,1,2,0
97,150050,0,1,0,0,0,0,1,0,0,1,1,0,0,1
98,150060,0,3,0,7,4,2,7,4,1,7,6,4,4,1
99,150070,0,0,0,0,0,0,0,0,0,2,2,0,0,1
100,150080,0,5,5,3,2,2,5,3,4,2,4,3,0,0
101,150085,0,0,2,0,1,0,0,0,0,0,0,0,0,0
102,150095,0,0,0,0,0,0,0,0,0,1,0,0,0,0
103,150100,0,0,0,0,0,0,1,0,0,0,0,0,0,0
104,150110,0,0,0,0,0,0,1,0,0,0,0,0,1,0
105,150130,0,3,3,0,0,0,0,0,1,0,0,3,0,0
106,150140,1,10,7,15,23,17,18,13,19,18,18,31,22,7
107,150145,0,1,0,0,1,0,0,0,1,0,2,0,1,0
108,150150,0,0,0,0,0,0,0,1,0,1,2,0,1,0
109,150157,0,0,0,0,0,0,3,2,7,7,11,5,4,1
110,150160,0,0,0,0,0,0,0,0,0,1,0,0,0,0
111,150170,0,0,1,1,0,0,6,2,0,1,0,2,1,0
112,150172,0,0,2,0,0,0,1,0,2,0,0,1,0,0
113,150175,0,0,0,0,0,0,0,0,0,1,0,0,0,0
114,150178,0,0,1,0,0,0,0,0,0,1,1,1,0,0
115,150180,0,0,0,0,1,2,0,0,0,1,3,5,0,0
116,150190,0,0,0,0,1,0,0,0,1,0,0,0,1,0
117,150200,0,0,1,0,0,0,0,0,0,0,0,0,1,0
118,150195,0,0,0,1,2,0,0,0,0,0,0,0,0,0
119,150210,0,0,0,2,0,0,2,6,0,3,0,1,0,1
120,150215,0,0,0,0,0,0,1,0,1,0,0,0,0,0
121,150220,0,0,0,0,0,0,0,0,0,0,0,0,0,1
122,150230,0,0,0,0,1,0,0,0,0,1,1,0,1,0
123,150240,0,2,0,0,0,1,4,0,1,2,3,2,0,0
124,150250,0,0,0,1,0,0,0,0,0,0,0,0,0,0
125,150260,0,0,0,0,0,0,0,0,0,0,0,1,0,0
126,150270,0,0,1,0,0,0,0,0,1,0,0,4,0,0
127,150275,0,0,0,1,0,0,0,0,0,0,0,0,0,0
128,150276,0,0,0,0,0,0,1,1,0,0,0,0,0,0
129,150277,0,0,0,0,0,0,0,0,0,0,0,0,0,1
130,150280,0,0,0,0,0,0,0,0,0,1,0,0,0,0
131,150290,0,0,0,0,0,0,0,0,1,0,0,1,0,1
132,150295,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133,150304,0,0,0,0,0,0,0,2,0,0,0,0,0,0
134,150307,0,0,0,0,1,1,1,0,0,1,0,1,0,0
135,150309,0,0,0,0,1,0,0,0,0,0,0,1,2,0
136,150310,0,0,0,1,0,0,0,0,0,0,0,0,1,0
137,150320,0,0,0,1,1,0,0,0,0,0,0,0,0,0
138,150330,0,0,0,0,0,0,0,0,0,0,0,0,1,1
139,150350,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140,150360,0,3,0,1,2,4,3,2,0,3,1,0,0,0
141,150370,0,0,0,0,0,0,7,3,2,1,0,2,0,0
142,150380,0,1,2,0,1,0,0,0,1,0,2,0,0,0
143,150390,0,1,2,0,0,0,2,0,0,1,1,3,1,0
144,150400,0,0,0,0,0,0,0,0,0,0,1,0,2,0
145,150405,0,0,0,0,0,0,0,0,0,0,0,0,1,0
146,150410,0,0,0,0,0,0,0,0,1,0,0,0,0,0
147,150420,0,0,1,0,0,2,8,2,3,3,4,2,1,0
148,150430,0,0,0,0,0,0,1,0,0,0,0,0,0,0
149,150440,0,0,0,0,0,0,0,0,0,0,0,1,0,0
150,150442,0,2,1,0,1,0,2,1,0,4,0,0,1,0
151,150445,0,2,1,3,0,0,0,0,1,0,1,0,1,0
152,150450,0,0,0,0,0,0,0,1,0,2,0,0,0,0
153,150460,0,0,0,0,0,0,1,0,0,0,2,0,0,0
154,150470,0,2,0,0,0,0,0,0,0,0,2,0,0,0
155,150475,0,0,0,0,0,0,0,0,0,0,0,1,0,0
156,150480,1,4,0,0,2,0,1,0,0,0,1,1,0,0
157,150490,0,0,0,0,1,0,0,0,0,0,0,0,0,0
158,150495,0,0,0,0,0,0,1,0,0,0,0,0,0,0
159,150503,0,0,0,0,0,0,0,0,0,0,1,0,1,0
160,150506,0,0,1,0,0,0,0,1,1,0,1,0,0,0
161,150510,0,0,0,2,1,0,0,1,0,0,0,0,0,0
162,150520,0,0,0,0,0,0,0,0,1,0,1,0,0,0
163,150530,0,0,0,1,2,0,0,0,2,3,2,1,0,0
164,150540,0,0,0,0,0,0,0,0,1,0,0,0,0,2
165,150543,0,1,1,0,0,0,0,0,0,0,1,0,2,0
166,150548,0,0,0,0,0,0,0,0,0,0,0,1,0,0
167,150550,0,0,0,0,0,0,0,0,2,3,1,0,0,1
168,150553,0,0,1,0,2,0,0,0,0,2,1,3,2,0
169,150555,0,0,0,0,0,0,0,0,0,0,3,0,0,0
170,150560,0,0,0,0,0,0,1,0,0,0,0,0,0,0
171,150565,0,1,0,1,0,0,2,1,2,0,0,1,0,0
172,150580,0,0,0,1,1,0,0,0,0,0,3,2,1,0
173,150590,0,0,1,1,0,0,1,1,0,0,0,2,0,0
174,150600,0,0,0,0,1,0,0,0,1,0,2,1,0,0
175,150610,0,1,0,0,0,0,0,0,0,0,0,0,0,0
176,150613,0,3,4,2,2,0,2,2,0,1,0,0,4,0
177,150616,0,0,1,0,0,0,1,0,0,0,0,1,1,0
178,150619,0,0,0,0,0,0,1,0,1,0,1,0,0,0
179,150620,0,0,0,0,0,1,0,0,0,0,1,0,0,0
180,150630,0,0,0,1,1,0,0,0,0,2,0,0,0,0
181,150635,0,0,0,0,0,0,0,0,0,0,0,1,0,0
182,150640,0,0,0,0,1,0,0,0,0,0,0,0,0,0
183,150650,0,0,0,1,0,3,0,1,1,0,1,2,0,0
184,150655,0,0,0,0,0,0,0,0,0,2,0,0,0,0
185,150658,0,0,0,0,1,0,0,0,0,0,0,0,0,0
186,150660,0,0,0,0,0,0,0,0,0,0,0,2,2,0
187,150670,0,2,0,2,0,0,0,0,0,0,1,0,0,0
188,150680,0,10,2,2,1,9,18,14,13,21,12,14,12,1
189,150690,0,0,0,0,0,1,0,0,0,0,0,0,0,0
190,150710,0,0,0,0,0,0,0,0,1,0,0,0,0,0
191,150715,0,1,0,0,0,0,1,0,0,1,1,0,0,0
192,150720,0,0,1,0,0,0,0,0,0,0,0,0,0,0
193,150730,0,1,3,2,0,6,0,0,0,0,0,2,0,0
194,150745,0,0,1,0,0,1,0,0,0,0,1,0,0,0
195,150747,0,3,0,0,0,0,0,0,0,1,0,1,0,0
196,150750,0,0,1,0,0,0,0,1,0,0,0,1,0,0
197,150760,0,0,0,0,0,1,0,0,0,0,0,1,1,0
198,150770,0,0,0,0,0,0,0,1,0,0,0,0,0,0
199,150775,0,0,0,0,0,0,0,0,0,2,0,0,0,0
200,150780,0,0,0,0,0,0,0,1,1,0,0,0,3,0
201,150790,0,0,0,0,0,1,0,0,0,1,0,1,0,0
202,150795,0,1,0,0,0,0,2,0,2,1,1,1,0,0
203,150796,0,0,0,0,0,0,0,0,0,1,0,0,0,0
204,150797,0,0,0,0,0,0,0,0,0,0,1,0,0,0
205,150800,0,0,1,1,1,0,0,0,0,0,1,0,0,0
206,150803,0,0,0,0,0,0,0,0,0,0,0,0,2,0
207,150805,0,0,0,0,0,0,0,0,0,1,0,0,0,0
208,150808,0,0,0,0,1,1,0,0,0,1,0,0,0,0
209,150810,0,3,2,1,0,0,3,0,2,2,0,0,1,0
210,150812,0,0,0,0,1,0,0,0,0,0,0,0,0,0
211,150815,0,0,0,0,0,0,1,3,1,1,2,0,3,0
212,150820,0,0,1,1,1,0,1,0,1,0,0,1,1,0
213,150830,0,0,0,0,1,0,2,0,0,1,0,0,1,0
214,150835,0,1,0,0,0,0,0,0,0,3,1,0,1,0
215,160010,0,0,0,0,0,0,0,0,1,1,0,0,0,0
216,160020,0,0,0,0,0,0,1,0,0,0,0,0,0,0
217,160025,0,0,0,0,0,0,0,0,0,0,0,1,0,0
218,160027,0,0,0,1,0,0,0,0,0,1,0,0,0,0
219,160030,1,3,5,17,17,16,13,9,8,5,6,3,4,0
220,160040,0,0,0,0,1,0,0,0,0,1,0,0,0,0
221,160050,0,0,0,1,0,0,0,1,0,0,0,0,0,0
