,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,110001,0,0,1,1,5,5,0,0,0,0,0,0,2,0
1,110037,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,110040,0,0,0,0,0,1,0,1,0,0,0,0,1,0
3,110034,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4,110002,0,0,0,0,4,6,2,2,8,3,3,6,10,1
5,110045,0,0,0,0,0,0,0,0,0,0,0,1,2,0
6,110060,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7,110004,0,1,0,1,3,0,0,1,4,0,4,0,2,1
8,110070,0,0,0,1,0,0,0,0,1,0,0,0,0,0
9,110080,0,1,0,0,0,0,2,0,0,0,0,1,1,0
10,110090,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11,110005,0,0,2,0,2,0,0,0,0,1,0,0,0,1
12,110007,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,110008,0,0,0,0,0,0,1,0,0,0,0,3,0,0
14,110094,0,0,0,0,0,0,0,0,1,0,2,1,0,0
15,110009,0,0,0,0,2,0,0,0,0,1,0,0,2,0
16,110010,0,0,0,0,1,1,0,0,0,0,1,0,2,0
17,110110,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,110011,0,0,0,0,1,0,3,1,1,0,3,3,6,0
19,110012,0,0,0,0,0,0,1,3,10,17,18,105,101,23
20,110013,0,0,0,0,0,0,0,0,1,0,2,2,2,0
21,110120,0,0,0,0,0,0,0,0,1,1,0,1,0,0
22,110130,0,0,0,1,0,0,0,0,4,0,0,0,0,0
23,110140,0,0,0,0,1,0,0,0,2,1,0,1,0,0
24,110014,0,0,0,0,0,0,0,0,0,1,3,1,0,0
25,110033,0,1,0,0,1,0,0,0,0,0,0,0,0,0
26,110143,0,0,2,1,0,0,0,0,0,0,0,0,0,0
27,110050,0,0,0,0,0,0,0,0,3,5,1,2,0,0
28,110015,0,0,4,3,3,2,8,2,3,3,6,11,17,0
29,110145,0,0,0,0,0,1,0,0,0,0,1,1,1,0
30,110018,0,0,0,0,0,1,1,0,1,1,0,4,2,3
31,110020,1,2,8,14,13,9,27,30,55,44,47,65,35,10
32,110025,0,0,0,0,0,0,0,0,0,0,1,0,1,0
33,110147,0,0,0,0,0,0,0,0,0,0,0,1,1,0
34,110026,0,0,0,0,0,0,0,0,0,0,1,0,0,0
35,110028,0,0,0,0,0,0,0,0,0,4,3,3,0,0
36,110029,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37,110148,0,0,0,0,0,1,0,0,0,0,0,0,0,0
38,110149,0,0,1,0,0,0,0,0,0,0,1,5,5,0
39,110032,0,0,0,0,0,1,0,0,0,0,0,3,0,2
40,110150,0,0,0,0,0,0,1,0,0,0,0,0,0,0
41,110155,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,110170,0,0,0,0,0,0,0,0,0,1,0,1,1,0
43,110180,0,0,0,0,0,0,0,0,1,0,0,1,1,0
44,110030,0,0,1,0,0,2,1,2,0,3,2,6,3,0
45,120001,0,1,0,0,0,1,0,1,0,1,0,0,1,1
46,120005,0,0,0,0,0,0,0,1,0,0,1,0,1,0
47,120010,0,0,0,0,0,2,0,0,1,2,0,1,0,0
48,120017,0,0,0,0,0,3,3,1,0,0,0,0,1,0
49,120020,0,3,6,11,0,2,0,0,0,1,2,7,8,3
50,120025,0,0,0,0,0,0,0,0,0,1,0,0,0,1
51,120030,0,0,1,0,0,0,2,0,0,1,0,0,0,0
52,120033,0,0,0,1,0,0,0,1,0,0,0,0,0,0
53,120034,0,2,0,0,0,0,0,0,0,0,0,0,0,1
54,120035,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55,120038,0,0,0,0,0,1,0,1,0,0,0,0,1,2
56,120080,0,0,0,0,0,0,3,1,0,1,1,0,0,1
57,120039,0,0,0,0,1,0,0,0,0,0,0,1,2,0
58,120040,4,40,52,38,34,41,37,51,56,31,14,16,47,29
59,120042,0,0,0,0,1,0,2,1,0,0,0,0,0,0
60,120050,0,2,5,1,1,5,5,8,5,3,0,0,2,3
61,120045,0,0,0,0,0,0,1,1,1,0,0,0,2,0
62,120060,0,2,1,0,0,1,1,2,2,0,1,1,1,1
63,120070,0,0,0,0,0,0,0,0,0,0,1,1,1,1
64,130030,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65,130040,0,0,0,0,0,0,0,0,0,0,3,0,0,0
66,130070,0,1,0,0,1,0,2,4,3,2,1,1,0,0
67,130080,0,0,0,0,0,0,0,0,1,0,0,0,0,0
68,130083,0,0,0,0,0,0,0,0,0,0,0,0,0,1
69,130100,0,0,0,0,1,1,0,0,0,0,0,0,0,0
70,130110,0,0,0,0,0,0,0,0,1,0,0,0,0,0
71,130120,0,0,0,0,0,0,0,4,1,0,0,3,3,2
72,130165,0,0,0,0,2,0,0,0,0,0,0,0,0,1
73,130170,0,0,0,0,0,0,0,0,0,0,1,0,0,0
74,130180,0,0,0,0,0,0,0,0,1,4,0,2,3,0
75,130190,0,0,0,0,0,0,0,0,0,1,0,1,2,0
76,130250,0,0,0,0,2,3,0,0,0,0,0,0,0,0
77,130260,0,8,14,13,6,8,8,10,31,33,16,7,13,2
78,130270,0,0,0,0,0,0,0,0,0,0,1,0,2,0
79,130290,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80,130340,0,0,0,0,0,0,0,1,0,0,0,0,0,0
81,130350,0,0,0,0,0,0,0,0,0,0,0,0,1,0
82,130370,0,0,0,0,1,0,1,0,0,0,0,0,1,0
83,130380,0,0,0,0,0,0,0,0,0,0,1,1,0,0
84,130406,0,0,0,0,1,0,0,0,0,0,0,0,0,0
85,130420,0,0,0,0,0,0,1,2,1,2,0,2,0,1
86,130423,0,1,0,0,0,0,0,0,0,0,0,0,0,0
87,140005,0,0,0,2,0,0,0,1,2,1,1,0,0,0
88,140002,0,0,0,1,0,0,1,2,1,2,3,0,0,0
89,140010,0,0,0,15,43,21,21,22,47,48,62,10,13,1
90,140017,0,0,0,1,1,0,0,2,0,1,1,0,0,0
91,140020,0,0,1,0,0,0,1,1,2,1,2,1,0,0
92,140023,0,0,0,0,2,0,0,1,0,0,1,0,0,0
93,140028,0,0,0,0,1,1,0,0,1,0,0,0,0,0
94,140030,0,0,0,1,0,0,0,0,0,1,2,0,0,0
95,140040,0,0,0,0,0,0,1,1,0,2,2,1,0,0
96,140045,0,0,0,1,0,0,0,1,0,3,0,0,0,0
97,140047,0,0,0,0,0,0,1,0,2,0,0,0,0,0
