,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,110001,0,2,4,1,2,0,0,0,0,2,1,1,2,0
1,110037,0,1,0,0,2,1,0,2,0,1,0,0,0,0
2,110040,0,0,0,0,0,0,3,0,2,4,2,1,2,1
3,110034,0,6,2,0,2,2,1,1,2,1,2,0,1,0
4,110002,0,3,3,3,2,3,28,0,6,7,3,2,4,1
5,110045,1,2,1,2,7,6,8,5,6,1,4,5,1,0
6,110003,0,3,29,28,27,38,59,39,40,20,14,30,30,2
7,110060,0,2,1,1,0,0,2,0,0,0,0,0,0,0
8,110004,0,5,6,6,4,3,1,5,9,4,7,11,3,0
9,110070,0,23,24,15,42,11,21,14,28,18,18,21,13,3
10,110080,1,7,8,6,9,0,1,0,3,6,1,4,4,0
11,110090,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,110005,0,76,53,40,27,36,67,57,58,92,58,49,55,23
13,110092,0,0,1,0,0,0,0,2,0,1,1,1,0,0
14,110006,3,63,33,46,52,13,30,27,33,35,47,21,13,6
15,110007,0,5,6,9,3,0,0,2,2,6,1,3,4,0
16,110008,0,1,0,0,1,0,0,0,11,1,1,3,0,0
17,110094,0,0,1,0,0,1,0,0,1,1,4,0,0,0
18,110009,1,0,0,0,1,0,1,0,4,4,10,9,3,0
19,110100,0,3,5,1,0,0,0,0,1,1,0,0,0,0
20,110010,0,2,2,2,3,2,6,5,7,11,5,4,7,3
21,110110,0,0,4,0,2,1,0,0,0,0,1,1,0,0
22,110011,0,6,6,4,6,4,6,1,3,6,2,5,0,0
23,110012,2,148,163,101,100,102,106,138,135,90,83,28,40,20
24,110013,0,1,0,0,0,2,1,2,0,1,1,1,2,2
25,110120,0,5,8,2,2,1,9,2,6,2,2,1,1,0
26,110130,0,0,3,3,5,4,2,0,0,1,0,0,1,0
27,110140,0,160,182,104,96,35,34,42,1,1,3,3,2,1
28,110014,0,24,22,14,16,15,21,44,2,20,10,20,14,3
29,110033,0,2,1,4,1,0,1,0,3,1,3,4,0,1
30,110143,0,1,24,2,3,1,2,1,0,0,2,3,0,0
31,110050,1,0,0,0,1,0,1,0,0,1,0,0,5,0
32,110015,1,5,21,25,11,15,10,11,12,17,5,16,2,0
33,110145,0,0,0,1,0,0,0,1,1,1,0,1,0,0
34,110018,0,0,0,0,0,1,3,3,2,1,1,1,3,2
35,110146,0,4,0,1,2,1,3,1,1,2,1,3,2,0
36,110020,9,126,192,210,208,42,15,33,64,98,73,58,37,9
37,110025,0,1,1,1,1,3,0,8,2,0,3,2,4,0
38,110147,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,110026,0,0,0,0,0,0,0,1,0,2,0,0,0,0
40,110028,0,7,0,1,0,4,2,1,0,5,5,7,3,1
41,110029,0,37,23,15,26,15,11,24,28,28,22,30,23,14
42,110149,0,3,1,0,0,2,1,0,0,0,0,0,1,0
43,110032,0,5,1,4,1,2,1,1,1,1,2,1,0,0
44,110150,0,4,10,0,1,0,3,5,0,12,40,17,2,0
45,110155,0,0,4,4,1,0,1,1,2,2,1,0,0,0
46,110160,0,0,2,11,1,1,0,0,0,0,0,1,0,0
47,110170,0,4,9,2,2,1,2,0,0,1,0,0,0,0
48,110175,0,0,0,0,1,0,0,1,0,0,2,1,0,0
49,110180,0,3,4,0,0,2,0,1,3,1,1,1,1,0
50,110030,0,6,4,3,1,1,1,2,1,5,6,9,2,1
51,120001,0,1,2,1,1,0,0,1,1,0,0,0,0,0
52,120005,0,1,0,1,2,0,5,0,1,0,1,1,1,0
53,120010,0,1,2,3,2,1,1,0,1,2,3,5,7,0
54,120013,0,1,2,0,1,1,1,0,2,0,2,0,1,0
55,120017,0,2,0,1,0,0,0,0,1,0,0,1,0,0
56,120020,2,17,20,18,9,4,17,7,8,12,23,7,15,6
57,120025,0,1,1,2,0,3,0,1,0,0,4,1,0,0
58,120030,0,5,3,2,1,4,2,1,0,2,2,0,1,1
59,120032,0,1,1,0,0,1,0,0,0,0,0,1,1,0
60,120033,0,3,0,2,1,3,5,1,1,3,2,3,4,0
61,120034,0,0,1,2,1,2,0,0,0,0,1,0,0,0
62,120035,0,1,5,0,0,1,1,0,5,2,1,1,1,2
63,120038,0,3,1,3,1,1,2,2,1,0,1,0,1,0
64,120080,0,7,8,3,0,3,2,2,0,1,0,1,2,0
65,120039,0,0,3,2,1,0,0,1,0,0,2,0,2,3
66,120040,7,204,229,88,47,50,36,39,40,38,22,29,24,1
67,120042,0,2,9,2,3,0,1,0,3,2,1,1,1,1
68,120043,0,0,4,0,0,0,3,1,2,0,0,0,0,0
69,120050,0,5,8,8,9,9,6,28,15,8,3,6,3,4
70,120045,0,3,3,6,0,2,2,0,3,1,0,2,2,0
71,120060,0,1,6,2,0,2,4,1,2,2,2,0,4,3
72,120070,0,2,5,3,1,7,2,1,0,0,0,0,1,0
73,130002,0,0,0,0,0,0,0,0,0,0,0,0,1,0
74,130008,0,0,0,0,0,0,0,0,0,0,1,0,0,0
75,130020,0,0,0,0,0,0,0,0,0,0,0,0,1,0
76,130030,0,2,23,49,38,42,14,11,22,3,0,0,0,0
77,130040,0,0,2,2,0,0,0,0,0,1,0,0,0,0
78,130050,0,1,1,1,1,3,4,0,0,2,1,4,3,0
79,130060,0,0,1,0,0,0,1,0,0,0,1,1,0,0
80,130063,0,0,0,1,0,0,1,2,7,0,0,0,0,1
81,130068,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82,130070,0,8,1,1,0,6,0,0,4,3,3,3,3,0
83,130083,0,0,1,2,0,0,0,0,0,0,0,0,0,0
84,130090,0,0,0,0,0,0,0,0,0,0,1,0,0,0
85,130100,0,3,8,1,1,4,4,1,1,1,3,3,6,0
86,130110,0,0,0,0,0,0,0,0,2,0,2,0,0,0
87,130115,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88,130120,0,0,1,1,0,0,2,2,0,1,0,0,1,0
89,130130,0,38,41,35,0,1,2,2,0,0,0,1,0,0
90,130140,0,0,0,1,0,0,0,0,0,0,2,1,0,0
91,130150,0,2,1,1,3,3,0,4,1,3,2,1,1,0
92,130160,0,0,0,0,1,0,0,0,0,0,0,0,0,0
93,130165,0,1,1,2,0,0,0,1,1,0,2,2,1,1
94,130170,0,3,2,1,0,0,4,3,0,0,5,1,0,1
95,130180,0,1,2,0,0,0,3,0,0,1,3,0,1,0
96,130185,0,0,1,0,0,0,1,0,0,0,4,0,0,0
97,130190,0,6,5,2,0,0,1,0,0,0,1,0,1,1
98,130220,0,4,0,1,0,0,0,0,0,0,0,0,0,0
99,130230,0,0,0,0,0,0,1,0,0,0,0,0,0,0
100,130240,0,0,1,0,1,0,0,0,0,0,1,0,0,0
101,130250,0,0,0,1,0,3,2,2,2,0,2,1,3,0
102,130260,98,356,232,130,491,123,108,89,76,72,68,56,31,12
103,130270,0,0,0,0,0,0,0,0,0,1,0,0,0,0
104,130280,0,0,4,2,1,1,1,0,0,0,0,0,0,0
105,130290,0,0,0,0,0,0,0,0,0,3,0,1,1,0
106,130300,1,4,14,17,19,5,6,4,5,2,1,1,1,0
107,130310,0,1,0,0,0,0,0,1,0,0,1,0,0,0
108,130320,0,0,0,0,0,0,0,0,0,1,0,0,0,0
109,130340,3,53,62,97,112,67,39,3,3,1,1,8,17,5
110,130350,0,1,3,0,1,1,0,0,0,0,0,1,0,0
111,130353,0,0,0,2,0,0,0,2,1,0,2,2,0,0
112,130356,0,0,0,0,1,0,0,0,1,0,0,0,0,0
113,130370,0,0,0,0,0,0,0,0,0,1,6,6,1,0
114,130380,2,8,9,0,1,2,0,0,0,1,2,0,0,1
115,130390,0,0,0,0,5,0,0,0,0,0,0,2,0,0
116,130400,0,3,0,1,2,0,0,0,0,1,0,0,1,0
117,130406,0,0,0,0,0,3,2,0,1,0,0,1,1,1
118,130420,0,2,1,0,1,2,3,1,0,0,1,1,3,0
119,130423,0,0,0,0,0,0,0,0,0,0,1,0,2,0
120,130430,0,0,1,0,0,0,0,0,0,0,0,0,0,0
121,130440,0,0,1,0,0,1,0,0,0,0,0,0,0,0
122,140005,0,0,1,0,2,0,0,4,0,1,1,0,0,2
123,140002,0,1,1,0,0,0,0,1,1,1,3,0,1,0
124,140010,0,12,17,11,13,9,22,17,15,5,12,6,7,6
125,140015,1,9,5,1,9,6,6,3,2,0,1,0,0,0
126,140017,1,0,2,3,2,0,0,1,0,1,0,0,0,0
127,140020,1,0,0,0,1,0,0,1,0,0,1,0,0,1
128,140023,0,1,0,0,0,2,0,0,0,0,0,0,0,0
129,140030,0,0,5,0,0,0,0,0,1,1,0,0,0,0
130,140040,0,1,4,0,1,1,3,0,0,0,1,1,0,0
131,140045,0,0,0,0,0,0,1,1,0,0,0,0,0,0
132,140047,1,0,0,0,0,1,0,1,2,0,0,0,1,0
133,140060,0,1,0,0,1,0,1,0,0,1,0,0,0,0
134,140070,0,0,0,1,0,0,1,0,1,1,0,0,2,0
135,150010,16,182,82,117,94,139,53,62,23,28,34,57,48,4
