,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,110001,0,4,0,0,0,3,5,3,9,4,6,1,5,1
1,110037,0,0,0,0,0,0,2,0,5,2,1,3,3,1
2,110040,0,1,4,1,1,0,1,0,0,5,4,1,1,1
3,110034,0,1,1,1,4,0,0,3,4,1,0,0,2,3
4,110002,1,24,24,26,14,11,9,21,16,18,20,19,12,8
5,110045,0,3,6,7,0,6,2,3,9,9,6,7,4,4
6,110003,0,0,0,0,0,3,1,2,0,0,2,3,0,0
7,110060,0,0,2,0,0,0,0,0,0,0,0,1,1,0
8,110004,0,3,8,18,7,13,29,29,18,25,19,14,28,12
9,110070,0,1,2,1,2,1,0,2,3,2,1,0,1,0
10,110080,0,1,0,0,0,3,2,4,4,8,4,4,2,0
11,110090,0,0,0,1,0,0,0,0,1,0,1,2,1,0
12,110005,1,1,0,2,1,1,4,2,2,3,7,3,7,0
13,110092,0,2,2,0,1,1,0,2,3,4,1,1,3,1
14,110006,1,0,0,1,0,0,1,7,6,6,0,5,5,1
15,110007,1,2,0,0,2,1,3,2,2,1,1,2,2,0
16,110008,0,1,0,1,0,0,0,1,3,0,2,5,1,0
17,110094,0,1,5,2,0,1,2,2,2,3,1,3,5,0
18,110009,0,0,1,1,2,9,5,8,12,5,8,5,4,4
19,110100,0,0,0,0,1,1,1,0,0,0,3,1,1,0
20,110010,0,2,0,2,3,3,1,3,5,6,10,3,7,1
21,110110,0,0,1,0,0,0,0,0,1,3,1,4,1,0
22,110011,0,7,1,0,1,3,1,4,7,7,8,11,12,2
23,110012,0,20,16,9,6,4,11,15,15,23,14,21,15,4
24,110013,0,4,3,3,1,1,8,9,6,12,9,5,7,1
25,110120,0,0,0,0,1,0,1,0,1,0,0,1,0,0
26,110130,0,0,1,4,1,0,2,5,5,2,5,3,4,2
27,110140,0,0,0,2,1,0,3,2,3,4,4,2,1,1
28,110014,0,4,3,0,0,2,1,1,1,4,1,7,3,2
29,110033,0,2,2,0,2,1,4,2,5,7,4,7,2,2
30,110143,0,1,1,0,1,0,2,2,2,0,2,0,5,0
31,110050,0,1,1,1,1,8,7,4,3,0,0,2,2,0
32,110015,0,1,5,0,2,1,5,3,6,4,8,6,9,0
33,110145,0,0,0,2,1,0,0,1,0,0,1,1,0,0
34,110018,0,0,1,3,4,6,8,10,6,9,10,8,8,5
35,110146,0,1,1,1,0,0,0,1,2,2,0,0,0,0
36,110020,0,16,25,37,33,53,92,95,86,103,115,89,73,19
37,110025,0,0,0,1,2,2,1,0,6,2,2,3,5,0
38,110147,1,0,0,0,0,1,0,2,0,0,1,0,1,0
39,110026,0,2,0,1,1,0,0,0,0,0,0,0,0,0
40,110028,0,2,1,2,1,9,12,17,7,11,18,13,5,4
41,110029,1,2,0,1,0,1,2,1,2,4,0,1,0,0
42,110148,0,0,0,1,0,0,3,1,1,0,0,1,0,0
43,110149,0,0,0,0,1,1,2,5,6,1,4,5,4,0
44,110032,0,5,8,1,0,0,2,4,2,5,4,2,6,0
45,110150,0,2,2,6,1,0,1,2,0,4,2,1,4,0
46,110155,1,0,0,0,0,1,0,0,2,1,0,0,2,0
47,110160,0,1,0,1,0,0,0,1,1,4,3,0,2,0
48,110170,0,3,1,0,1,3,1,0,1,3,6,3,4,0
49,110175,0,0,0,0,0,0,1,2,0,7,2,2,2,0
50,110180,0,0,1,0,0,1,0,3,2,3,0,1,7,1
51,110030,0,6,4,7,4,10,7,25,24,30,42,42,64,13
52,120001,0,1,0,2,0,1,0,0,1,0,0,2,1,0
53,120005,0,0,0,0,0,1,0,0,0,0,0,0,1,0
54,120010,0,0,2,2,6,1,3,1,0,5,0,0,2,1
55,120013,0,1,0,0,0,1,0,1,1,0,1,0,3,0
56,120017,0,0,0,1,1,0,0,0,0,2,0,0,0,0
57,120020,0,41,29,28,10,34,20,23,21,30,6,23,28,10
58,120025,0,0,0,2,0,3,1,0,2,0,0,2,1,0
59,120030,0,0,2,0,4,1,0,0,2,1,0,0,1,2
60,120032,0,0,0,0,0,0,0,0,3,0,1,0,0,0
61,120033,0,4,1,6,3,5,0,2,2,6,0,1,5,0
62,120034,0,1,0,1,0,0,0,0,0,1,0,0,0,0
63,120035,0,1,1,0,4,1,0,0,0,0,1,0,0,1
64,120038,0,3,0,3,2,2,3,0,1,1,3,1,0,1
65,120080,0,0,1,1,1,0,1,0,2,0,1,0,1,0
66,120039,0,2,0,1,0,0,2,3,2,0,0,1,3,1
67,120040,1,33,22,67,41,42,22,12,18,28,16,20,28,13
68,120042,0,3,0,0,0,1,2,2,2,0,1,1,2,1
69,120050,0,0,1,3,3,4,1,1,1,2,1,0,1,3
70,120045,0,1,2,2,4,3,0,1,0,0,1,1,2,0
71,120060,0,1,1,5,3,3,1,5,6,6,1,5,4,2
72,120070,0,0,0,2,1,0,0,0,2,0,1,0,0,0
73,130002,0,0,0,0,0,0,0,0,0,0,2,1,0,0
74,130008,0,0,0,0,0,0,0,1,0,0,0,1,0,0
75,130010,0,1,0,0,0,0,0,1,0,0,1,0,1,0
76,130014,1,0,0,0,0,0,0,0,5,1,4,0,3,1
77,130030,0,0,0,0,0,0,0,0,1,5,0,2,2,0
78,130040,0,0,0,0,0,0,0,0,0,1,1,0,0,0
79,130050,0,1,0,0,1,0,0,1,0,1,0,0,2,0
80,130060,0,0,0,0,0,0,0,0,0,0,0,0,0,1
81,130063,0,0,0,0,0,0,0,0,1,0,0,1,1,0
82,130068,0,0,1,0,0,0,0,0,0,0,1,0,0,0
83,130070,0,0,0,3,0,3,2,2,0,0,1,2,0,1
84,130080,0,0,0,0,0,0,2,0,0,0,1,1,1,1
85,130083,0,0,0,0,0,0,0,0,0,0,1,0,0,0
86,130100,0,0,1,0,0,0,0,0,1,0,0,0,1,0
87,130110,0,0,0,0,0,0,0,4,3,11,6,4,3,0
88,130115,0,0,0,0,0,0,0,0,0,2,0,0,1,0
89,130120,0,0,1,1,0,0,4,0,0,4,0,2,7,2
90,130130,0,0,0,0,0,0,0,0,0,0,2,0,1,0
91,130140,0,0,0,1,0,0,1,0,0,0,0,0,2,0
92,130160,0,0,0,0,0,0,0,0,1,0,0,0,0,0
93,130165,0,5,1,2,1,2,0,1,1,1,1,2,4,2
94,130170,0,0,1,1,0,0,0,1,3,8,5,10,6,1
95,130180,0,0,0,0,0,3,1,1,0,0,1,1,0,1
96,130185,0,0,0,0,0,0,1,1,6,3,1,5,5,1
97,130190,0,22,8,0,4,13,0,3,3,4,6,3,9,1
98,130195,0,0,0,1,0,0,0,0,0,0,1,0,0,0
99,130200,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100,130220,0,0,0,0,0,0,1,0,0,0,0,0,0,0
101,130230,0,0,0,0,0,0,0,0,0,3,0,1,1,0
102,130240,0,0,0,0,0,0,0,1,1,1,1,2,1,0
103,130250,0,1,0,2,3,1,3,4,4,3,9,3,4,2
104,130255,0,0,0,0,0,0,0,0,0,0,0,2,0,0
105,130260,17,281,339,368,268,228,156,202,245,234,213,187,195,45
106,130270,0,0,0,0,0,0,1,0,0,1,1,1,7,0
107,130280,0,0,0,0,0,0,0,1,0,0,0,0,0,1
108,130290,0,1,0,0,1,0,1,1,3,6,1,4,3,1
109,130300,0,0,0,0,0,1,0,1,1,0,2,1,0,0
110,130310,0,0,0,0,0,2,0,0,1,0,1,0,1,0
111,130320,0,0,0,0,0,0,0,0,0,1,0,1,0,1
112,130330,0,0,0,0,0,0,0,0,0,2,0,0,2,0
113,130340,0,0,3,1,1,3,2,1,3,15,5,5,12,1
114,130350,0,0,0,0,0,1,0,0,1,0,0,0,0,0
115,130353,0,2,0,0,0,0,1,2,1,2,2,5,1,0
116,130356,0,0,0,0,0,0,0,2,1,1,4,3,1,1
117,130360,0,0,0,0,0,0,0,0,0,0,0,1,0,0
118,130370,0,0,0,0,0,0,0,2,1,1,0,2,0,0
119,130380,0,0,1,0,0,0,1,0,2,2,0,4,9,0
120,130395,0,0,0,0,0,0,0,0,0,2,1,0,1,0
121,130406,0,0,3,3,2,2,0,2,1,7,4,5,0,1
122,130410,0,0,1,0,0,0,0,1,1,0,1,1,0,0
123,130420,1,0,5,3,1,7,2,5,4,3,2,6,5,5
124,130423,0,0,0,0,0,0,0,0,1,0,0,0,1,0
125,130426,0,0,0,0,0,0,0,1,0,1,1,1,2,0
126,130430,0,0,0,0,0,0,0,0,1,0,0,1,0,0
127,130440,0,0,0,0,1,0,0,0,0,1,1,0,0,0
128,140005,0,3,0,0,3,3,0,4,1,4,2,6,1,1
129,140002,0,1,2,0,0,1,0,1,2,1,1,0,1,0
130,140010,1,68,42,61,46,39,56,42,40,114,73,42,99,10
131,140015,0,2,0,1,0,0,1,0,0,2,3,1,1,0
132,140017,0,2,2,2,0,0,4,2,1,2,3,2,0,0
133,140020,0,3,2,2,0,0,2,4,1,0,5,1,1,0
134,140023,0,2,0,0,3,0,1,1,2,1,1,1,1,0
135,140028,0,1,0,0,0,0,3,0,0,2,0,0,2,0
136,140030,0,4,1,2,2,2,1,1,0,2,4,4,3,2
137,140040,0,2,0,0,0,1,0,0,3,0,1,0,0,0
138,140045,0,1,1,0,0,0,4,1,0,3,0,0,3,0
139,140047,0,2,1,2,3,4,4,2,1,3,1,0,4,0
140,140050,0,1,1,0,0,0,0,1,3,1,0,0,3,0
141,140060,0,0,0,0,0,0,3,1,0,0,0,1,0,0
142,140070,0,0,0,0,0,1,0,0,1,2,1,1,0,0
143,150010,1,13,39,32,16,16,20,20,25,19,29,38,13,8
144,150013,0,3,3,1,1,0,3,3,2,3,1,0,6,0
145,150020,0,6,6,3,7,10,10,4,14,6,13,8,10,4
146,150030,0,2,1,0,0,0,1,1,1,2,1,0,0,1
147,150034,0,4,5,6,9,4,7,6,3,5,2,5,6,6
148,150040,0,5,7,3,1,4,6,3,6,6,10,8,4,4
149,150050,0,2,4,5,2,2,3,2,5,7,3,4,3,0
150,150060,11,48,55,46,54,55,61,92,54,50,29,49,38,17
151,150070,0,0,2,5,1,1,0,2,0,0,2,3,0,0
152,150080,6,190,300,163,140,103,104,82,77,69,80,91,67,25
153,150085,3,14,9,11,8,4,7,8,11,7,7,15,7,4
154,150090,0,2,1,6,1,2,4,1,7,4,6,4,5,0
155,150095,2,2,3,2,3,1,6,3,1,9,2,5,3,0
156,150100,0,0,1,2,1,1,1,0,2,2,0,1,0,0
157,150110,0,0,0,0,0,2,1,1,1,0,1,0,0,1
158,150120,0,4,5,4,3,6,2,7,8,3,11,8,4,1
159,150125,0,2,2,3,3,1,1,3,2,0,0,2,2,0
160,150130,2,22,32,15,29,12,19,20,16,20,14,15,17,5
161,150140,53,1109,1540,1609,1216,879,673,351,257,166,243,218,170,57
162,150145,0,1,6,2,5,1,6,3,4,1,4,4,3,1
163,150150,2,13,20,13,8,6,18,16,13,14,15,12,9,2
164,150157,0,4,3,1,0,6,2,0,1,5,3,3,5,0
165,150160,0,1,2,0,0,1,2,4,2,1,1,4,2,2
166,150170,2,14,25,19,16,14,10,27,17,10,30,27,18,6
167,150172,0,4,8,8,7,4,6,7,5,2,7,3,9,2
168,150175,0,0,0,0,1,1,1,3,1,1,2,0,0,0
169,150178,0,6,11,11,5,8,4,15,15,14,16,11,7,4
170,150180,0,4,9,5,9,2,9,14,9,8,8,8,13,2
171,150190,0,1,4,1,10,5,6,4,0,6,10,12,6,3
172,150200,0,2,5,3,5,3,4,3,1,1,1,1,0,0
173,150195,0,0,2,2,1,1,2,2,4,3,8,7,3,0
174,150210,0,7,11,21,16,12,8,10,10,17,24,23,21,3
175,150215,0,6,4,2,1,3,12,10,12,10,7,11,9,5
176,150220,0,4,10,8,10,9,7,6,4,11,10,9,10,0
177,150230,0,8,8,8,3,10,4,13,9,13,5,14,13,2
178,150240,2,34,64,54,54,25,36,50,51,46,38,51,33,17
179,150250,0,0,0,0,2,0,1,0,0,0,0,0,0,0
180,150260,0,2,0,0,1,2,1,4,0,1,1,4,1,0
181,150270,3,11,13,15,15,23,20,11,14,10,16,11,15,16
182,150275,0,7,5,3,5,4,8,3,9,4,8,4,6,5
183,150276,0,6,3,5,3,7,1,1,5,3,1,0,6,3
184,150277,1,4,6,5,6,1,2,6,5,5,8,10,4,1
185,150280,0,2,0,0,1,1,2,3,3,3,0,3,2,0
186,150285,0,0,0,3,2,0,3,2,3,2,1,2,1,0
187,150290,0,3,7,7,8,2,7,9,5,9,4,9,5,2
188,150293,0,0,1,0,0,2,3,8,7,8,7,6,5,4
189,150295,0,4,8,10,5,10,6,5,10,6,8,8,3,3
190,150300,0,0,0,0,0,0,0,0,0,0,0,0,1,1
191,150304,1,5,4,1,4,2,4,4,1,7,7,3,5,7
192,150307,1,4,6,7,7,10,6,3,5,4,8,8,4,3
193,150309,0,4,13,9,10,2,2,5,11,8,10,4,8,1
194,150310,1,2,3,1,1,2,2,0,5,0,2,3,1,0
195,150320,0,1,6,9,12,3,2,6,14,10,9,5,11,1
196,150330,1,11,6,7,8,7,7,15,7,11,5,5,3,3
197,150340,2,1,0,0,1,2,0,3,3,1,3,4,2,0
198,150345,1,2,3,3,2,4,3,4,10,9,8,7,17,4
199,150350,0,2,7,18,4,6,5,5,8,9,7,3,6,2
200,150360,1,9,8,12,8,7,18,9,19,15,17,15,26,9
201,150370,1,9,11,4,3,12,10,9,8,14,7,10,12,2
202,150375,0,0,0,0,0,0,0,0,0,1,1,2,1,0
203,150380,0,13,10,16,10,6,9,15,14,17,9,10,15,3
204,150390,0,1,6,2,6,3,5,9,5,3,6,3,4,2
205,150400,0,5,0,1,0,3,0,1,3,2,1,2,2,0
206,150405,0,3,10,10,4,6,6,4,3,9,11,8,14,1
207,150410,0,0,1,1,0,2,1,0,1,2,1,1,1,0
208,150420,1,59,75,71,38,64,72,55,58,51,57,70,70,18
209,150430,0,1,6,4,1,2,3,3,0,1,1,3,3,0
210,150440,0,5,2,2,2,3,6,4,7,4,5,1,2,0
211,150442,0,33,55,36,45,26,25,36,14,25,24,18,25,4
212,150445,2,7,13,12,12,3,3,8,9,3,2,6,7,1
213,150450,0,1,1,0,0,1,0,0,0,2,1,0,3,0
214,150460,0,0,2,3,5,4,1,3,1,6,10,5,6,0
215,150470,0,15,18,12,9,12,11,14,8,18,23,12,17,5
216,150475,0,0,0,0,0,0,0,0,4,4,5,4,4,2
217,150480,1,6,13,7,6,7,10,12,15,14,14,18,16,3
218,150490,0,6,3,5,1,1,1,4,1,1,0,6,2,0
219,150495,1,4,5,5,6,5,6,7,0,8,6,4,9,1
220,150497,0,3,2,6,2,1,2,6,4,5,6,8,8,3
221,150500,0,0,6,1,5,1,2,2,2,0,4,2,2,0
222,150503,0,2,3,3,1,0,5,2,3,4,6,3,9,0
223,150506,0,10,11,26,13,7,5,18,16,11,17,17,19,4
224,150510,0,6,3,0,4,7,1,4,5,8,2,5,6,5
225,150520,0,0,1,4,1,3,3,2,1,5,2,2,3,1
226,150530,0,5,7,9,6,6,9,10,9,13,14,7,14,0
227,150540,0,1,9,6,1,2,4,6,5,7,7,3,2,2
228,150543,1,8,19,7,12,10,8,8,10,5,7,13,12,1
229,150548,1,4,12,13,13,2,4,20,8,14,10,9,14,1
230,150549,0,1,0,2,0,3,1,0,0,2,3,1,1,0
231,150550,1,12,23,22,14,13,18,21,25,29,31,31,17,6
232,150553,2,38,41,20,9,49,55,33,42,49,44,40,22,8
233,150555,0,2,4,6,4,2,4,5,0,2,2,7,3,2
234,150560,1,0,1,0,0,1,1,2,1,0,2,1,0,0
235,150563,0,0,0,1,1,2,1,2,0,0,0,1,0,0
236,150565,0,1,3,9,3,4,4,3,5,7,4,5,8,1
237,150570,0,2,5,1,0,2,3,1,2,3,0,2,3,0
238,150580,0,1,2,4,9,4,5,10,2,2,5,5,5,0
239,150590,0,5,2,6,4,4,0,3,2,2,3,4,2,3
240,150600,0,1,3,3,7,4,4,4,6,8,8,7,3,1
241,150610,1,0,0,2,1,2,1,4,3,2,2,2,2,1
242,150611,0,1,0,2,0,1,1,1,0,2,2,2,4,0
243,150613,14,70,55,39,50,58,51,51,49,32,27,55,51,16
244,150616,0,9,10,4,6,4,7,7,5,2,5,4,10,3
245,150618,0,11,11,4,8,9,13,7,6,11,17,10,11,5
246,150619,0,4,3,3,3,2,1,4,5,8,8,4,6,1
247,150620,0,3,12,7,4,6,4,4,6,3,4,5,5,0
248,150630,0,6,1,2,1,4,1,2,6,4,3,2,5,0
249,150635,0,1,10,7,8,3,2,8,6,2,2,2,7,3
250,150640,0,1,0,0,1,0,1,0,1,1,0,0,0,1
251,150650,1,16,13,18,11,14,13,14,19,14,12,21,12,3
252,150655,0,1,3,4,2,6,4,4,5,1,2,10,0,0
253,150658,1,7,4,6,1,9,5,2,5,8,5,5,3,1
254,150660,1,2,7,8,8,4,5,2,7,5,9,16,12,1
255,150670,1,10,14,19,9,9,9,13,16,11,8,12,19,12
