,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,110020,0,0,0,0,0,0,0,0,0,0,0,2,3,0
1,130380,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,150010,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,150080,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,150140,0,2,0,0,0,0,0,0,0,0,2,0,0,0
5,150275,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,150745,0,0,0,0,0,0,0,0,0,0,0,0,2,1
7,172090,0,0,0,0,0,0,0,0,0,0,1,1,0,0
8,210140,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,210650,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10,211120,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,211130,0,0,0,0,0,0,0,0,0,0,0,10,15,0
12,230370,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,230440,0,0,0,0,0,0,0,0,0,0,0,0,2,1
14,230800,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,231020,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,231240,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17,240270,0,0,0,0,0,0,0,0,0,0,0,0,1,1
18,240580,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,250080,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,260020,0,0,0,0,0,0,0,0,0,0,1,0,0,1
21,260030,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22,260050,0,0,0,0,0,0,0,0,0,1,0,1,1,0
23,260060,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24,260090,0,0,0,0,0,0,0,0,1,0,2,0,1,2
25,260105,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26,260170,0,0,0,0,0,0,0,0,0,0,1,0,2,1
27,260190,0,0,0,0,0,0,0,0,1,2,0,1,1,2
28,260210,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,260230,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,260260,0,0,0,0,0,0,0,0,0,0,1,0,0,1
31,260290,0,0,0,0,0,0,0,0,0,0,0,0,2,1
32,260310,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33,260320,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,260345,0,0,0,0,0,0,0,0,0,0,1,0,1,0
35,260350,0,0,0,0,0,0,0,0,0,0,0,0,1,1
36,260380,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37,260400,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38,260410,0,0,0,0,0,0,0,0,0,1,0,1,2,1
39,260440,0,0,0,0,0,0,0,1,0,0,1,0,1,0
40,260450,0,0,0,0,0,0,0,0,0,1,0,1,2,1
41,260470,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42,260510,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43,260515,0,0,0,0,0,0,0,0,0,0,0,0,0,2
44,260540,0,0,0,0,0,0,0,0,0,1,1,0,1,0
45,260600,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,260610,0,0,0,0,0,0,0,0,1,2,5,2,3,1
47,260640,0,0,0,0,0,0,0,2,0,1,0,2,5,1
48,260660,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49,260690,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50,260720,0,0,0,0,0,0,0,0,0,0,0,0,0,1
51,260740,0,0,0,0,0,0,0,0,0,0,0,0,1,0
52,260750,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,260790,0,0,0,0,0,0,0,1,0,2,1,8,11,0
54,260840,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,260850,0,0,0,0,0,0,0,0,0,0,0,0,1,0
56,260845,0,0,0,0,0,0,0,0,0,0,0,0,1,0
57,260870,0,0,0,0,0,0,0,0,0,0,0,0,1,0
58,260875,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59,260880,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60,260890,0,0,0,0,0,0,0,0,0,0,0,1,0,1
61,260940,0,0,0,0,0,0,0,0,2,4,3,8,6,4
62,260960,0,0,0,0,0,0,0,0,0,0,1,0,0,0
63,260970,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64,260980,0,0,0,0,0,0,0,0,0,0,0,1,0,0
65,261050,0,0,0,0,0,0,0,0,0,0,0,0,1,0
66,261060,0,0,0,0,0,0,0,0,0,0,1,0,0,0
67,261090,0,0,0,0,0,0,0,0,0,1,0,0,0,1
68,261100,0,0,0,0,0,0,0,0,0,0,1,0,0,0
69,261110,0,0,0,0,0,0,0,4,3,2,3,8,18,8
70,261130,0,0,0,0,0,0,0,0,0,0,3,4,2,3
71,261140,0,0,0,0,0,0,0,0,0,0,1,0,0,0
72,261160,0,0,0,0,0,0,0,0,0,0,5,4,5,1
73,261220,0,1,0,0,0,0,0,0,0,0,0,0,0,0
74,261240,0,0,0,0,0,0,0,0,0,0,0,0,0,1
75,261250,0,0,0,0,0,0,1,0,0,3,1,3,2,0
76,261260,0,0,0,0,0,0,0,0,0,0,0,0,0,1
77,261300,0,0,0,0,0,0,0,0,0,1,0,1,1,0
78,261310,0,0,0,0,0,0,0,0,0,1,0,0,2,0
79,261330,0,0,0,0,0,0,0,0,0,0,0,0,1,0
80,261370,0,0,0,0,0,0,0,0,0,2,0,0,1,0
81,261450,0,0,0,0,0,0,0,0,0,1,1,2,0,0
82,261460,0,0,0,0,0,0,0,1,0,0,0,0,0,0
83,261470,0,0,0,0,0,0,0,0,0,0,0,0,0,1
84,261500,0,0,0,0,0,0,0,0,0,0,1,0,0,0
85,261540,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86,261580,0,0,0,0,0,0,1,0,0,0,0,1,0,0
87,261600,0,0,0,0,0,0,0,0,0,0,0,1,1,0
88,261618,0,0,0,0,0,0,0,0,0,0,0,0,0,1
89,261640,0,0,0,0,0,0,1,0,4,4,3,8,10,3
90,270030,0,0,0,0,0,0,0,0,0,0,0,0,0,2
91,270910,0,0,0,0,0,0,0,0,0,0,0,0,0,1
92,280020,0,0,0,0,1,0,0,0,0,0,0,0,0,0
93,280030,2,79,58,29,16,37,18,28,4,7,0,0,1,0
94,280040,0,0,0,0,0,0,0,0,0,0,0,0,1,1
95,280060,0,0,3,3,6,0,2,2,0,0,0,0,0,0
96,280067,0,0,0,0,0,0,2,0,0,0,0,0,1,2
97,280120,0,0,0,1,0,0,0,0,0,0,0,0,0,0
98,280130,0,0,2,0,2,0,0,0,0,0,0,0,0,0
99,280170,0,0,0,0,0,0,0,2,0,0,0,4,2,2
100,280200,0,1,0,1,0,0,0,1,0,0,0,0,0,0
101,280210,0,0,0,0,0,0,0,1,1,1,0,4,4,0
102,280240,0,0,0,0,0,0,1,0,0,0,0,0,0,0
103,280270,0,0,0,0,0,0,0,0,0,0,1,0,0,0
104,280280,0,0,0,2,1,0,0,0,0,0,0,1,1,0
105,280290,0,0,0,0,0,0,1,0,0,0,0,0,0,0
106,280300,0,0,0,0,0,0,0,0,0,0,0,0,2,4
107,280320,0,5,0,0,1,1,8,4,0,5,0,0,0,0
108,280330,0,0,0,0,0,1,0,0,0,1,0,0,0,0
109,280340,0,0,0,0,0,1,0,0,0,0,0,0,0,0
110,280350,1,2,0,0,0,0,0,1,0,0,0,0,0,0
111,280360,0,5,4,0,0,3,1,1,0,1,0,0,0,0
112,280400,0,14,8,4,1,3,2,2,0,1,0,0,0,0
113,280440,0,1,0,0,0,0,0,0,0,0,0,0,0,0
114,280450,0,0,1,3,0,0,0,0,1,1,0,0,0,0
115,280460,0,3,0,0,0,1,0,0,0,0,0,0,0,0
116,280480,0,18,11,10,17,10,1,2,0,2,0,0,0,0
117,280490,0,0,2,0,0,1,0,0,0,0,0,0,0,0
118,280510,0,0,0,0,0,0,0,0,0,0,0,0,1,0
119,280530,0,9,4,1,1,1,1,1,0,1,0,0,0,0
120,280540,0,0,0,0,0,0,1,0,0,0,0,0,0,0
121,280550,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122,280560,0,1,2,0,0,0,0,0,0,0,0,0,0,0
123,280570,0,1,2,0,3,0,0,0,0,0,0,0,0,0
124,280580,0,0,0,0,0,0,0,0,0,0,0,0,1,0
125,280590,0,0,3,0,0,2,1,0,0,0,0,0,0,0
126,280610,0,1,5,1,0,2,0,2,2,2,0,0,0,0
127,280620,0,0,3,0,0,0,0,0,0,0,0,0,0,0
128,280630,0,0,0,0,0,0,0,0,0,0,0,1,2,1
129,280660,0,4,2,2,0,2,1,2,0,0,0,0,0,0
130,280670,0,4,6,2,5,8,9,9,0,0,0,0,1,0
131,280700,0,0,0,2,0,0,0,0,0,0,0,0,0,0
132,280710,0,0,0,0,1,1,1,0,0,0,0,0,0,0
133,280720,0,0,1,0,0,2,0,0,0,0,0,0,0,0
134,280730,0,0,0,0,1,0,0,0,0,0,0,0,0,0
135,280740,0,0,1,0,0,0,0,0,0,0,0,0,1,0
136,280750,0,0,0,0,0,0,0,0,0,0,0,3,0,1
137,280760,0,0,0,1,1,0,2,0,0,2,3,3,5,3
138,290070,0,0,0,0,0,0,0,0,0,0,0,0,1,0
139,290600,0,0,0,0,0,0,0,0,0,0,0,0,1,0
140,290770,0,0,0,0,0,0,0,0,1,0,0,0,0,0
141,290990,0,0,0,1,0,0,0,0,0,0,0,0,0,0
142,291072,0,1,0,0,0,0,0,0,0,0,0,0,0,0
143,291075,0,1,0,0,0,0,0,0,0,0,0,0,0,0
144,291460,0,0,0,0,0,0,0,0,0,1,0,0,0,0
145,291650,0,0,2,1,1,0,0,0,0,0,0,0,0,0
146,291840,0,0,0,0,0,0,0,0,0,0,0,1,0,0
147,292100,0,0,0,0,0,0,0,0,0,0,0,0,1,0
148,292700,0,0,0,0,1,0,0,0,0,0,0,0,0,0
149,293200,0,0,0,0,0,0,0,1,0,0,0,0,0,0
150,310020,0,0,0,0,1,0,0,0,0,0,0,0,0,0
151,310110,0,0,0,0,0,1,0,0,0,0,0,0,0,0
152,310420,0,0,0,0,0,0,0,0,0,0,0,0,0,25
153,310600,0,0,0,0,0,0,0,1,0,0,0,0,1,0
154,310620,0,6,19,29,46,33,42,65,34,17,6,9,20,6
155,310640,0,0,0,0,0,0,0,0,0,0,0,1,0,0
156,310670,0,1,1,4,2,5,9,2,2,1,2,2,3,2
157,310700,0,0,0,0,0,0,0,0,1,0,0,0,0,0
158,310810,0,0,0,0,0,0,0,1,0,0,0,0,0,0
159,310900,0,0,0,0,0,0,1,1,0,0,0,0,0,0
160,310940,0,0,0,0,0,0,0,1,0,0,0,0,0,0
161,311000,0,0,1,0,0,0,0,0,1,0,0,0,0,0
162,311730,0,0,0,0,0,0,0,0,0,0,2,0,0,0
163,311750,0,0,0,2,0,0,0,0,0,0,0,0,0,0
164,311787,0,0,0,0,0,0,1,0,0,0,0,0,0,0
165,311800,0,0,0,0,1,0,0,0,0,0,0,0,0,0
166,311860,0,0,0,1,1,0,0,3,0,0,1,3,3,0
167,311940,0,0,0,0,0,0,0,1,0,0,0,0,0,0
168,312120,0,1,0,0,0,0,0,0,0,0,0,0,0,0
169,312125,0,0,0,0,0,0,0,0,1,0,0,0,0,0
170,312410,0,0,0,1,1,0,5,0,1,1,0,0,0,0
