,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,110001,0,3,6,3,5,3,4,5,2,3,1,1,2,1
1,110037,0,16,13,239,120,120,49,87,69,71,65,42,29,10
2,110040,0,9,43,54,41,36,35,31,27,37,29,34,28,9
3,110034,0,4,13,7,3,5,2,4,3,2,0,0,0,0
4,110002,1,103,53,74,36,35,50,26,20,46,68,62,151,47
5,110045,4,13,5,7,4,5,25,13,3,4,10,8,13,4
6,110003,0,1,7,1,3,5,0,4,4,1,0,3,5,1
7,110060,0,9,27,33,32,15,3,5,6,2,2,1,2,2
8,110004,1,310,236,217,172,266,176,112,73,74,89,68,73,16
9,110070,0,65,138,110,125,67,82,50,37,14,10,17,10,4
10,110080,1,23,10,11,11,8,9,11,4,14,5,9,11,2
11,110090,0,7,14,16,8,8,6,7,7,4,4,2,5,1
12,110005,1,10,7,10,9,4,13,8,8,2,2,1,4,5
13,110092,0,5,2,11,7,10,3,16,6,9,3,7,4,1
14,110006,2,7,4,7,6,10,5,5,7,6,5,5,8,1
15,110007,1,4,2,1,5,5,4,1,0,2,1,1,4,1
16,110008,0,66,56,55,87,22,7,36,21,11,16,16,15,2
17,110094,0,10,5,62,34,5,4,1,8,5,27,58,71,9
18,110009,5,115,134,145,61,32,16,14,3,12,13,11,52,29
19,110100,4,71,64,51,11,19,19,17,9,7,2,2,1,1
20,110010,27,201,225,347,409,435,317,375,382,246,246,279,128,31
21,110110,0,9,4,8,2,3,3,1,5,5,7,6,3,1
22,110011,1,52,93,55,34,86,48,21,24,28,24,64,122,23
23,110012,6,306,346,438,338,330,305,315,219,226,100,111,87,17
24,110013,0,185,108,82,3,6,28,22,24,10,41,16,2,9
25,110120,0,28,42,52,38,41,22,27,14,10,12,9,5,2
26,110130,14,145,190,148,164,84,111,128,66,72,48,44,22,5
27,110140,0,386,594,537,331,236,117,87,3,0,13,18,13,8
28,110014,11,224,210,245,240,348,270,224,29,142,184,96,61,40
29,110033,2,70,97,90,98,70,61,80,100,74,83,84,78,22
30,110143,0,8,12,16,17,15,16,18,13,6,9,7,6,0
31,110050,0,15,46,91,74,123,42,89,20,4,38,48,83,24
32,110015,13,101,326,299,163,158,253,220,181,154,86,122,94,2
33,110145,1,13,3,18,37,46,25,27,16,22,18,12,11,8
34,110018,60,325,268,340,165,160,164,127,97,170,259,286,392,86
35,110146,0,1,0,1,3,1,13,3,3,1,5,15,14,0
36,110020,28,327,494,417,336,268,240,236,216,247,185,230,223,42
37,110025,1,1,15,54,40,79,34,46,30,24,9,27,9,3
38,110147,2,16,11,23,5,6,8,5,4,9,3,9,5,3
39,110026,0,3,2,0,0,0,0,4,3,0,7,4,27,9
40,110028,11,589,677,719,448,597,316,430,419,358,187,179,180,48
41,110029,1,3,11,7,10,8,58,121,75,71,87,88,90,38
42,110148,1,8,4,1,4,7,4,2,2,0,2,3,6,0
43,110149,0,9,26,209,142,28,29,69,51,34,59,39,14,6
44,110032,3,80,79,43,56,79,86,62,93,37,31,32,6,2
45,110150,1,10,7,5,1,3,1,1,3,3,7,4,5,5
46,110155,0,2,13,14,2,1,9,3,6,11,4,1,6,0
47,110160,0,4,75,38,13,24,7,1,7,5,1,13,6,1
48,110170,0,8,7,7,8,4,5,3,4,3,1,4,4,0
49,110175,0,0,5,6,4,10,10,15,4,6,8,10,6,3
50,110180,1,3,32,46,43,34,23,25,26,18,12,27,5,4
51,110030,23,209,276,240,186,216,115,265,169,146,125,186,141,42
52,120001,0,1,1,22,3,8,13,9,23,20,7,0,1,0
53,120005,6,17,7,37,14,42,16,19,20,15,6,12,8,4
54,120010,0,0,3,1,2,1,0,1,0,0,1,0,0,1
55,120013,0,0,0,0,0,2,0,1,1,0,0,0,0,0
56,120017,0,0,0,1,1,1,1,0,0,0,1,0,0,0
