,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,110001,0,1,1,0,1,1,1,5,2,1,1,2,3,0
1,110037,0,0,0,0,0,0,1,1,3,0,0,0,0,0
2,110040,0,2,1,6,2,0,1,1,1,0,0,0,1,0
3,110034,0,2,4,1,2,4,1,2,2,2,7,3,0,0
4,110002,0,11,13,15,18,17,10,17,5,7,11,17,21,5
5,110045,0,2,1,0,3,1,3,4,0,3,0,2,4,0
6,110003,0,0,1,0,0,0,0,0,0,0,0,1,0,1
7,110060,0,0,2,4,0,2,0,1,0,0,0,0,0,0
8,110004,0,1,18,9,1,1,4,3,4,2,3,3,1,0
9,110070,0,1,1,1,0,0,0,1,0,0,0,0,0,0
10,110080,0,2,3,3,0,0,0,1,3,1,0,2,2,0
11,110090,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,110005,0,4,1,0,0,2,10,30,8,2,0,0,0,0
13,110092,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14,110006,0,0,0,5,24,8,1,1,1,1,0,0,0,0
15,110007,0,0,0,0,0,2,0,1,0,1,0,0,0,0
16,110008,0,0,0,1,0,0,1,0,3,0,0,1,0,0
17,110094,0,0,1,0,2,1,2,1,1,3,8,13,11,1
18,110009,0,0,0,0,2,93,250,173,92,95,126,197,44,1
19,110100,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20,110010,5,33,30,5,6,6,2,12,22,27,24,13,15,3
21,110110,0,1,0,0,0,0,0,0,0,0,0,2,1,0
22,110011,0,2,8,2,1,2,3,2,1,6,6,6,6,2
23,110012,0,131,107,38,60,147,73,82,33,24,10,8,14,2
24,110013,0,3,3,1,1,1,1,3,7,0,2,9,9,0
25,110120,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,110130,0,1,0,0,1,1,0,0,0,0,7,1,1,0
27,110140,0,0,0,2,1,2,1,0,0,0,1,1,1,0
28,110014,1,8,5,0,2,0,0,0,0,1,0,1,1,0
29,110033,1,1,1,1,4,2,2,2,5,8,7,4,4,0
30,110143,0,1,3,5,1,0,1,1,0,0,1,0,0,0
31,110050,0,0,0,0,0,3,0,4,0,0,0,0,0,0
32,110015,0,18,27,20,9,5,5,3,2,6,6,2,1,0
33,110145,0,0,0,0,0,0,1,0,0,0,1,0,0,0
34,110018,0,0,0,0,0,0,1,1,4,3,1,6,1,0
35,110146,0,0,0,1,0,0,0,7,4,6,2,2,0,0
36,110020,2,60,73,84,35,5,19,28,12,25,6,20,16,4
37,110025,0,89,38,12,13,20,15,3,3,10,0,6,2,0
38,110026,0,0,1,0,1,0,0,1,0,0,0,0,0,0
39,110028,0,2,3,0,5,22,29,17,5,3,1,3,1,0
