,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,110001,0,2,1,0,3,2,2,4,9,9,10,6,8,1
1,110037,0,0,1,2,0,0,1,0,3,11,4,6,4,0
2,110040,0,1,0,2,2,0,0,4,13,6,3,4,4,2
3,110034,0,1,0,3,0,3,0,0,5,1,4,1,1,1
4,110002,0,7,19,11,4,11,10,40,110,74,50,19,67,15
5,110045,0,2,0,1,2,1,3,8,9,7,1,4,5,1
6,110003,0,0,0,0,0,0,3,9,2,2,1,1,3,0
7,110060,0,0,1,0,0,0,1,1,0,2,0,0,2,0
8,110004,0,14,45,51,40,38,40,33,38,53,44,31,23,13
9,110070,0,0,3,0,0,1,0,2,2,3,2,2,2,0
10,110080,0,0,1,0,6,5,3,5,2,6,5,4,4,0
11,110090,0,0,0,0,0,2,0,1,1,0,1,3,1,0
12,110005,0,0,0,3,0,4,5,16,7,12,10,16,9,6
13,110092,0,0,0,1,1,1,4,14,13,11,8,10,12,2
14,110006,0,0,0,0,1,8,3,20,17,11,8,6,19,2
15,110007,0,0,0,1,0,3,5,9,7,9,5,3,5,1
16,110008,0,0,0,1,0,0,0,1,2,5,6,9,3,2
17,110094,0,0,0,0,0,0,3,2,5,6,8,16,10,2
18,110009,0,3,5,8,7,4,6,6,9,7,11,16,6,1
19,110100,0,0,0,0,0,0,3,0,2,1,1,0,2,0
20,110010,1,10,15,12,10,5,5,5,16,11,16,8,9,3
21,110110,0,0,0,0,0,2,1,0,3,1,1,0,2,0
22,110011,0,0,0,3,2,3,3,3,7,13,11,43,33,5
23,110012,0,6,3,4,6,6,10,15,11,22,22,21,14,2
24,110013,0,1,1,0,4,2,0,5,10,6,4,3,6,2
25,110120,0,1,2,2,5,0,1,1,3,3,1,1,2,0
26,110130,0,0,0,2,2,1,1,0,1,1,4,1,4,0
27,110140,0,2,1,1,0,3,1,1,9,2,3,2,5,0
28,110014,0,0,2,0,3,2,1,2,3,8,4,3,0,0
29,110033,0,0,1,5,7,2,0,4,2,5,4,6,5,0
30,110143,0,0,1,1,1,1,0,1,0,1,0,0,3,0
31,110050,0,0,2,0,0,1,3,1,2,3,12,1,4,1
32,110015,0,3,5,34,21,15,29,17,23,23,13,21,17,0
33,110145,0,0,0,0,5,3,3,4,3,10,11,5,8,1
34,110018,0,5,13,9,12,7,15,21,22,23,23,11,25,16
35,110146,0,0,0,0,0,0,0,3,5,3,0,3,3,0
