,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,110002,0,0,0,2,0,0,0,0,1,0,1,0,2,0
1,110094,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,110015,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,110028,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,130260,1,4,0,0,0,0,0,0,0,0,0,0,0,0
5,140030,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,140045,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7,150034,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,150145,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,150240,0,0,0,0,0,0,2,0,0,0,0,0,0,0
10,150680,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,160030,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12,160070,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,170220,0,0,0,0,0,0,0,0,0,0,0,0,0,2
14,170700,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,172100,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,172110,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,210005,0,0,0,0,0,0,0,0,0,2,0,0,0,0
18,210050,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19,210409,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,210500,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21,210547,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22,210690,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23,210760,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,210950,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25,211160,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,220420,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,220770,0,0,0,0,0,0,0,1,2,0,0,0,0,0
28,221100,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29,230340,0,0,0,0,0,1,0,1,0,0,0,0,0,0
30,230400,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31,230423,0,0,0,0,0,0,1,0,0,0,0,0,0,0
32,230425,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33,230440,0,0,0,0,0,0,0,0,0,1,1,0,3,0
34,230500,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35,230530,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36,230590,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,230625,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38,230700,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39,231050,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40,231070,0,0,1,0,0,0,0,0,0,0,0,1,0,0
41,231085,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,231200,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43,231210,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,231230,0,0,0,0,0,0,0,1,0,1,0,0,1,0
45,231270,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,231290,0,0,0,0,0,0,0,0,1,0,1,0,0,0
47,231340,0,0,0,1,0,2,3,3,5,4,6,3,2,1
48,231360,0,0,0,0,0,0,0,0,2,0,1,0,0,0
49,231410,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,240020,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,240170,0,0,0,0,0,0,0,0,0,0,0,0,0,2
52,240500,0,0,0,0,0,0,0,0,0,0,0,0,0,1
53,240530,0,0,0,0,0,0,0,0,0,0,0,0,0,1
54,241000,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55,241090,0,0,0,0,0,0,0,0,0,0,1,0,0,0
56,241120,0,2,0,0,0,0,0,0,0,0,0,0,0,0
57,241150,0,0,0,0,0,0,0,0,0,0,0,0,1,0
58,241260,0,0,0,0,0,0,0,0,0,0,0,1,0,0
59,241290,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60,250150,0,0,0,0,0,0,0,0,0,0,1,0,0,0
61,250153,0,0,0,0,0,0,0,0,0,0,0,0,1,0
62,250320,0,0,1,0,0,0,0,0,0,0,0,0,0,0
63,250400,0,0,0,0,0,0,0,0,1,0,0,0,0,0
64,250510,0,0,0,0,0,1,0,0,0,0,0,0,0,0
65,250600,0,0,0,0,0,0,0,0,0,0,1,0,0,0
66,250720,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67,250750,0,0,0,0,0,0,0,0,0,0,1,0,0,0
68,251090,0,0,0,0,0,0,0,0,0,0,1,0,0,0
69,260020,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70,260210,0,0,0,0,0,0,0,0,0,0,1,0,0,0
71,260360,0,0,0,0,0,0,0,0,0,0,0,0,1,0
72,260400,0,0,0,0,0,0,0,0,0,0,0,1,0,0
73,260415,0,0,0,0,0,0,0,0,0,0,1,0,0,0
74,260440,0,0,0,0,0,0,0,0,0,0,0,1,0,0
75,260480,0,0,0,0,0,0,0,0,0,0,0,0,1,0
76,260590,0,0,0,0,0,0,0,0,0,0,0,0,1,0
77,260610,0,0,0,0,0,0,0,0,0,0,0,1,0,0
78,260620,0,0,0,0,0,0,0,0,0,0,0,5,1,0
79,260720,0,0,0,0,0,0,0,0,0,1,0,0,0,0
80,260790,0,0,0,0,0,0,0,0,0,0,0,1,0,0
81,260940,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82,260980,0,0,0,0,0,0,0,0,0,0,0,0,2,0
