,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,110001,0,0,0,0,0,1,1,2,2,1,3,5,3,2
1,110037,0,0,0,0,1,1,0,2,0,1,1,0,0,1
2,110040,0,0,0,2,1,0,0,0,0,0,1,2,1,0
3,110034,0,0,0,0,0,0,0,1,0,0,0,0,1,3
4,110002,0,3,5,5,6,6,5,6,6,9,5,10,8,3
5,110045,0,0,1,0,0,2,5,3,4,0,6,2,4,0
6,110003,0,0,0,1,0,0,2,1,1,0,0,0,1,0
7,110060,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,110004,0,3,5,6,7,6,4,8,17,9,5,6,3,4
9,110070,0,2,1,1,0,0,0,0,0,0,0,1,0,1
10,110080,0,1,1,1,0,0,2,0,1,0,3,2,5,0
11,110090,0,0,0,0,0,0,0,1,0,0,0,2,0,0
12,110005,0,0,0,1,0,0,1,0,0,0,0,0,2,0
13,110092,0,0,0,0,0,0,0,0,1,0,1,2,1,0
14,110006,0,0,0,0,3,1,1,1,0,0,0,2,3,0
15,110008,0,0,3,1,0,0,0,1,0,1,0,0,0,1
16,110094,0,0,0,0,1,0,1,0,0,2,5,10,1,0
17,110009,0,0,0,1,1,1,7,2,1,3,4,3,4,3
18,110100,0,0,0,0,0,1,0,1,3,1,1,0,0,1
19,110010,0,0,2,0,0,0,1,0,1,2,0,4,2,0
20,110110,0,2,0,0,0,0,0,0,0,1,1,0,0,0
21,110011,0,2,1,1,1,1,1,3,2,2,5,3,1,0
22,110012,0,2,4,4,6,5,6,5,4,7,6,16,16,8
23,110013,0,0,0,1,0,0,1,1,3,1,6,3,3,2
24,110120,0,0,0,1,0,0,0,1,0,0,1,0,1,0
25,110130,0,0,0,0,1,0,0,0,0,0,0,2,0,0
26,110140,0,0,1,0,0,2,0,1,0,0,0,0,0,0
27,110014,0,1,1,1,0,0,0,4,3,1,0,1,1,0
28,110033,0,0,0,0,1,1,0,3,1,1,2,0,2,0
29,110143,0,0,0,0,0,0,0,1,2,0,0,1,1,1
30,110050,0,0,0,0,0,0,0,0,5,5,0,0,1,1
31,110015,0,1,6,2,0,0,1,1,4,4,3,6,3,0
32,110145,0,0,0,1,0,0,0,0,1,0,1,0,0,2
33,110018,0,2,2,0,2,4,1,4,3,1,2,5,7,0
34,110146,0,0,0,0,0,0,0,0,0,0,1,0,0,0
35,110020,0,8,22,27,35,30,44,36,35,33,42,66,44,9
36,110025,0,2,0,1,1,0,0,0,1,0,1,7,3,1
37,110147,0,0,0,0,0,0,0,1,0,0,0,1,0,0
38,110026,0,0,0,1,3,1,0,0,0,0,1,0,0,0
39,110028,0,2,1,1,4,5,4,7,2,5,3,8,4,2
40,110029,0,0,0,2,0,0,0,0,0,1,0,1,1,1
41,110148,0,0,0,0,1,0,0,1,0,0,2,3,0,0
42,110149,0,0,0,1,0,0,1,0,1,1,2,2,3,0
43,110032,0,1,0,0,1,0,0,1,0,0,2,3,2,1
44,110150,0,1,1,2,0,1,2,9,0,2,2,1,2,0
45,110155,0,0,0,0,0,0,0,0,0,0,0,1,1,0
46,110160,0,0,0,2,0,1,0,0,0,2,0,0,1,0
47,110170,0,0,0,1,0,0,0,1,0,1,0,0,2,0
48,110175,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49,110180,0,0,1,0,1,1,0,0,3,1,0,0,1,2
50,110030,0,2,1,1,3,3,8,7,1,1,2,12,2,4
51,120001,0,1,0,2,0,2,4,0,3,1,0,0,1,0
52,120005,0,0,0,0,0,1,1,0,0,0,0,0,2,0
53,120010,0,1,1,1,1,1,1,0,0,1,2,0,1,1
54,120013,0,0,1,0,2,0,0,0,0,0,0,0,1,0
55,120017,0,1,0,0,0,2,1,1,0,4,0,0,1,0
56,120020,0,15,8,7,12,15,28,14,4,3,4,6,4,0
57,120025,0,0,0,2,1,1,2,2,0,0,2,1,1,0
58,120030,0,0,0,1,0,3,0,2,2,1,1,2,1,0
59,120032,0,0,0,0,1,1,1,1,0,0,2,0,1,0
60,120033,0,0,1,0,0,5,5,0,0,0,1,1,2,0
61,120034,0,0,0,0,2,0,0,0,0,0,2,1,0,0
62,120035,0,0,0,0,0,3,0,0,0,1,1,0,0,0
63,120038,0,2,2,1,2,1,3,2,1,4,0,0,1,1
64,120080,0,1,0,2,0,1,0,0,0,0,1,2,2,0
65,120039,0,0,0,0,1,3,2,0,0,0,0,0,0,0
66,120040,2,23,28,35,52,55,49,33,31,41,36,42,31,9
67,120042,0,2,0,1,0,0,3,0,0,0,0,2,1,0
68,120043,0,0,0,0,0,0,0,1,0,2,1,0,0,0
69,120050,0,0,0,1,4,1,2,5,0,1,3,1,1,0
70,120045,0,1,0,0,1,0,0,0,1,0,1,4,2,0
71,120060,1,1,0,1,5,3,7,3,2,1,0,1,1,1
72,120070,0,1,0,0,2,4,1,0,0,0,0,0,0,0
73,130002,0,0,0,0,0,0,0,0,0,0,0,1,0,0
74,130010,0,0,0,0,0,0,0,0,0,0,1,0,0,0
75,130014,0,0,0,0,1,0,0,0,0,1,0,0,1,0
76,130030,0,1,0,0,0,0,0,0,0,1,0,0,0,0
77,130040,0,0,0,0,0,0,0,1,0,0,0,1,0,0
78,130050,0,0,0,0,1,1,0,1,1,0,2,0,1,0
79,130060,0,0,0,0,0,0,0,0,0,0,0,0,1,0
80,130063,0,0,0,0,0,0,0,0,1,0,0,0,0,0
81,130068,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82,130070,0,0,1,0,0,1,5,1,1,0,0,1,3,0
83,130080,0,0,0,0,0,0,0,0,0,1,0,0,1,0
84,130083,0,0,0,0,0,0,0,1,0,0,0,0,1,1
85,130110,0,1,0,0,0,0,0,0,0,2,3,0,1,0
86,130115,0,0,0,0,0,0,0,0,0,0,2,0,0,0
87,130120,0,0,0,1,0,0,1,3,2,10,1,8,10,1
88,130130,0,0,0,0,0,0,1,0,0,0,0,0,0,0
89,130140,0,0,0,1,1,0,0,1,0,0,0,0,0,0
90,130150,0,0,0,0,0,1,0,1,0,1,0,0,0,0
91,130160,0,0,0,0,0,0,0,0,0,0,0,0,1,0
92,130165,0,0,0,1,0,0,1,0,0,0,0,1,1,1
93,130170,0,0,1,0,0,0,2,1,0,2,3,5,4,1
94,130180,0,0,0,0,0,0,0,1,1,0,0,0,1,0
95,130185,0,0,2,0,2,1,1,0,0,1,0,0,1,0
96,130190,0,0,0,0,1,0,0,1,4,1,4,5,4,1
97,130195,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98,130240,0,0,0,0,0,0,1,0,0,0,1,0,1,0
99,130250,0,0,0,0,0,0,4,1,4,3,9,6,8,0
100,130260,2,48,68,50,93,187,152,81,86,56,65,64,72,15
101,130270,0,0,0,0,0,0,0,0,0,2,0,0,2,0
102,130290,0,0,0,0,0,0,0,0,0,0,1,4,1,0
103,130300,0,0,1,1,0,0,0,0,0,3,0,0,1,0
104,130320,0,1,0,0,0,0,0,0,0,0,1,1,1,1
105,130330,0,0,0,0,0,0,0,0,1,0,0,0,0,0
106,130340,0,1,4,3,1,0,3,9,5,2,6,3,1,3
107,130350,0,0,0,0,1,0,0,1,0,0,0,0,0,0
108,130353,0,0,0,0,1,0,0,0,1,0,1,0,0,0
109,130356,0,1,0,0,0,1,0,0,0,0,0,0,0,0
110,130380,0,0,0,0,0,0,0,0,0,0,0,0,1,0
111,130406,0,0,0,0,0,3,0,1,0,0,0,0,0,0
112,130420,0,0,1,3,0,1,0,0,1,0,0,1,1,1
113,130426,0,0,0,0,0,1,0,0,0,0,0,0,0,0
114,130430,0,0,0,0,0,0,0,0,0,0,0,1,1,0
115,130440,0,0,0,0,0,0,0,0,1,0,0,1,1,0
116,140005,0,0,1,0,0,0,0,0,0,1,2,3,0,0
117,140002,0,0,0,1,0,0,0,0,1,0,1,0,0,0
118,140010,2,15,7,20,22,22,23,17,18,11,25,20,10,4
119,140015,0,0,1,0,0,0,0,0,0,2,0,0,0,0
120,140017,0,0,0,0,1,0,1,0,0,0,0,1,0,0
121,140020,0,0,0,0,3,0,0,0,0,2,0,1,0,0
122,140023,0,0,0,1,0,0,0,1,1,0,0,1,0,0
123,140028,0,2,1,1,0,0,0,0,2,0,0,0,0,1
124,140030,0,1,0,0,0,0,0,2,0,0,1,1,0,0
125,140040,0,0,1,0,0,0,0,2,0,1,0,1,0,1
126,140045,0,0,1,0,0,0,0,2,0,1,0,1,0,0
127,140047,0,1,1,0,0,1,0,0,3,4,2,0,0,1
