,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,110001,0,1,0,0,0,0,1,0,2,1,0,0,1,0
1,110037,0,0,0,0,0,0,1,0,0,1,1,0,0,0
2,110040,0,1,1,0,0,0,1,0,0,3,0,2,0,0
3,110034,0,0,0,0,0,0,0,1,0,0,3,4,0,2
4,110002,0,3,2,2,0,5,1,1,2,2,5,5,2,0
5,110045,0,0,0,1,1,0,2,2,1,2,5,0,3,1
6,110003,0,0,0,0,1,0,0,1,0,0,0,0,0,0
7,110060,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,110004,0,3,0,13,8,3,9,6,7,6,17,6,8,3
9,110070,0,0,0,0,0,0,0,1,1,0,0,0,0,0
10,110080,0,0,0,0,0,1,1,0,2,3,2,3,2,0
11,110090,0,0,0,0,0,0,0,2,1,0,0,0,0,0
12,110005,0,0,0,0,2,1,0,0,1,0,0,0,0,0
13,110092,0,0,0,0,0,0,0,3,0,1,0,1,2,0
14,110006,0,0,0,1,2,0,0,0,0,0,0,0,0,1
15,110007,1,0,0,0,1,0,0,0,0,1,0,0,0,0
16,110008,0,0,0,0,0,0,0,1,0,2,1,1,1,0
17,110094,0,0,0,1,1,0,0,0,0,0,2,2,3,0
18,110009,0,0,1,1,4,2,0,3,1,1,1,3,3,1
19,110100,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20,110010,0,0,1,0,1,1,0,7,6,8,2,0,1,0
21,110110,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,110011,0,0,0,0,0,1,2,0,3,2,2,1,5,0
23,110012,0,0,1,3,3,1,1,2,10,1,5,2,4,0
24,110013,0,0,0,0,0,0,1,0,0,0,1,0,0,0
25,110120,0,0,0,0,0,1,0,2,0,0,0,0,2,0
26,110130,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27,110140,0,1,0,0,0,1,0,0,0,1,0,0,0,0
28,110014,0,0,0,0,0,0,2,1,0,2,0,2,1,0
29,110033,0,0,0,0,0,0,1,2,0,1,2,2,2,0
30,110050,0,0,0,1,0,1,0,2,0,1,0,0,1,0
31,110015,0,0,0,0,0,0,0,3,1,1,0,0,0,0
32,110145,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33,110018,0,0,1,0,0,0,2,7,7,3,8,5,7,2
34,110146,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35,110020,0,4,6,12,5,12,11,6,13,18,19,23,31,1
36,110025,0,0,1,2,0,2,1,0,1,1,0,1,3,0
37,110147,0,0,0,0,0,0,2,2,1,1,0,1,1,0
38,110028,0,0,1,0,0,2,6,3,5,6,4,2,3,0
39,110029,0,0,0,1,0,0,1,0,0,0,0,0,1,0
40,110148,0,0,0,0,2,0,0,0,3,0,0,1,0,0
41,110149,0,0,1,0,1,1,0,0,1,2,1,0,1,0
42,110032,0,0,0,1,0,0,0,0,0,0,3,0,4,0
43,110150,0,0,0,0,1,0,0,0,0,0,2,0,1,0
44,110160,0,1,0,0,0,0,0,0,0,0,0,0,1,0
45,110170,0,0,0,0,0,0,0,0,0,1,1,0,0,0
46,110180,0,1,0,1,0,0,0,0,0,0,0,0,0,0
47,110030,1,2,0,0,7,3,2,4,3,3,5,4,13,2
48,120001,0,0,0,0,1,1,0,0,0,1,0,0,0,0
49,120005,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50,120010,0,2,1,0,0,2,0,0,0,0,0,1,2,0
51,120013,0,0,0,0,0,0,0,0,0,0,1,0,0,0
52,120017,0,0,0,0,0,0,1,0,0,0,0,1,0,1
53,120020,0,10,12,12,8,2,6,3,0,3,12,23,27,0
54,120025,0,1,0,0,0,0,0,0,0,0,1,0,0,0
55,120030,0,0,0,0,0,1,0,0,0,0,1,0,3,0
56,120033,0,4,0,0,0,1,2,0,2,1,1,0,6,0
57,120034,0,0,0,1,1,0,0,0,0,0,0,0,0,0
58,120035,0,3,0,0,1,0,0,1,0,1,0,1,6,0
59,120038,0,0,2,1,1,2,2,0,2,1,1,0,0,0
60,120080,0,0,0,0,2,0,3,0,0,0,0,0,1,0
61,120039,0,0,0,0,0,1,1,0,0,0,2,0,1,0
62,120040,0,6,1,7,12,19,9,9,17,16,7,6,4,3
63,120042,0,1,2,3,0,0,0,0,1,1,2,2,1,0
64,120043,0,0,0,0,0,0,0,0,1,2,0,0,0,0
65,120050,0,0,1,0,0,1,2,0,1,2,0,1,1,0
66,120045,0,0,0,0,0,0,0,0,0,1,1,0,0,0
67,120060,0,1,0,0,2,2,0,0,2,3,2,1,3,0
68,120070,0,0,0,0,0,0,0,0,1,2,0,0,0,0
69,130002,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70,130014,0,0,0,0,0,0,0,1,0,0,0,0,0,1
71,130020,0,0,0,0,0,0,0,0,0,1,0,0,0,0
72,130030,0,1,0,0,1,0,0,0,0,0,0,0,0,0
73,130040,0,1,0,1,1,0,1,0,0,0,0,1,2,0
74,130050,0,1,0,0,0,0,0,3,3,0,1,2,5,0
75,130060,0,0,0,0,0,0,0,0,0,0,1,1,1,0
76,130063,0,0,0,0,0,0,4,2,1,0,0,0,1,0
77,130068,0,0,0,0,0,0,1,1,0,0,1,0,0,0
78,130070,0,0,0,0,0,0,3,1,0,0,1,0,3,0
79,130080,0,0,1,0,1,1,0,1,0,2,1,0,0,0
80,130083,0,0,0,0,0,0,1,0,0,0,0,0,0,0
81,130100,0,0,0,0,0,0,1,0,1,0,0,0,0,0
82,130110,0,0,0,0,0,0,0,1,2,2,1,1,0,0
83,130115,0,0,0,0,0,0,0,0,0,0,0,0,1,0
84,130120,0,0,0,0,0,0,30,5,14,12,4,14,26,0
85,130130,0,0,0,0,0,0,0,0,1,0,0,2,2,0
86,130140,0,0,0,0,0,0,0,0,0,0,0,1,1,0
87,130150,0,1,0,0,0,0,0,1,0,0,0,0,0,0
88,130160,0,0,0,0,0,0,0,0,0,0,0,1,0,1
89,130165,0,0,1,1,2,0,1,1,1,2,0,1,2,1
90,130170,0,1,0,0,0,0,1,0,1,1,0,1,0,1
91,130180,0,0,0,0,0,0,0,0,0,0,0,1,1,0
92,130185,0,1,1,0,0,2,0,0,0,3,2,2,1,2
93,130190,0,2,0,1,4,0,0,0,0,1,0,2,0,0
94,130240,0,0,0,0,0,0,0,0,0,0,0,1,0,3
95,130250,0,2,0,1,2,2,0,1,2,1,5,2,5,0
96,130260,2,66,64,100,203,86,86,71,39,39,46,42,46,18
97,130270,0,0,0,0,0,1,0,0,1,0,0,0,1,0
98,130290,0,3,4,1,3,2,5,2,4,5,3,6,6,4
99,130300,0,0,0,0,0,0,5,11,1,0,0,0,0,0
100,130310,0,2,1,3,0,0,1,0,0,0,0,0,0,0
101,130320,0,0,0,0,0,0,0,0,0,0,0,1,0,0
102,130330,0,0,0,0,0,0,0,0,1,0,0,0,0,0
103,130340,4,7,1,3,0,0,51,56,4,4,3,9,7,1
104,130350,0,0,0,0,0,0,1,0,0,0,0,0,0,0
105,130353,0,0,0,1,1,2,5,6,1,8,0,2,0,1
106,130356,0,0,0,0,0,0,0,0,0,1,0,0,2,0
107,130370,0,0,0,1,2,0,0,0,2,2,4,5,2,1
108,130380,0,0,0,0,0,0,0,0,0,0,1,2,4,0
109,130390,0,0,0,0,0,1,0,0,0,0,0,0,0,0
110,130395,0,0,1,0,0,0,0,0,0,0,0,0,0,0
111,130406,0,1,0,0,0,1,0,1,1,0,1,0,0,0
112,130410,0,0,0,0,0,0,0,0,0,1,0,0,0,0
113,130420,0,0,0,0,0,1,1,1,1,1,1,0,2,0
114,130426,0,0,0,0,0,0,0,0,0,0,0,3,1,0
115,130430,0,0,0,1,0,0,0,0,0,0,1,0,0,0
116,140005,0,0,0,0,0,0,0,1,0,0,3,0,1,0
117,140002,0,1,0,1,0,0,0,0,0,2,2,0,1,0
118,140010,0,21,4,16,14,10,7,20,22,34,43,36,30,7
119,140015,0,0,0,0,0,0,0,0,0,0,0,1,0,0
120,140017,0,0,0,1,0,0,1,0,0,0,0,1,0,0
