,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,110001,0,0,1,0,1,1,0,2,1,6,7,6,5,1
1,110037,0,1,0,0,0,0,1,1,2,3,4,0,1,0
2,110040,0,0,1,0,0,0,1,2,0,0,3,1,0,3
3,110034,0,0,2,2,1,0,0,0,0,1,0,4,5,0
4,110002,0,5,3,2,5,2,6,6,5,14,30,20,28,10
5,110045,0,2,0,0,1,0,2,3,3,1,3,2,7,4
6,110003,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7,110060,0,0,1,0,0,0,0,0,0,0,0,1,0,0
8,110004,0,3,4,5,7,6,9,17,10,20,12,20,17,10
9,110070,0,0,0,0,0,0,0,0,0,1,1,0,0,0
10,110080,0,2,1,1,0,1,1,1,0,1,0,4,3,0
11,110090,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12,110005,0,1,4,0,0,1,3,2,0,1,3,0,1,1
13,110092,0,0,0,0,1,0,0,1,0,1,0,0,2,0
14,110006,0,1,0,0,0,3,1,2,1,1,5,1,1,0
15,110007,0,0,0,0,1,0,2,0,0,1,3,1,0,0
16,110008,0,0,0,0,0,1,0,0,3,3,1,6,3,0
17,110094,0,0,0,0,0,0,0,0,1,3,5,2,0,0
18,110009,0,2,0,0,1,6,4,5,3,2,6,5,8,5
19,110100,0,0,0,0,1,0,1,0,1,0,0,2,2,0
20,110010,0,2,1,1,9,5,7,3,3,8,12,3,7,4
21,110110,0,1,0,0,0,0,1,1,0,0,0,1,0,1
22,110011,0,6,0,0,20,15,14,15,7,3,10,10,8,4
23,110012,1,9,13,6,2,5,3,16,24,27,38,42,27,7
24,110013,0,1,0,1,2,1,5,1,2,1,4,1,2,1
25,110120,0,0,1,0,1,0,0,0,0,0,0,1,0,0
26,110130,0,1,0,0,0,1,1,0,0,0,3,1,4,0
27,110140,0,0,1,0,1,1,2,1,0,0,0,0,1,0
28,110014,0,0,0,1,0,0,1,0,0,0,3,4,2,0
29,110033,1,3,3,2,1,2,6,4,2,7,4,4,10,3
30,110143,0,0,0,0,0,0,0,1,1,1,1,1,1,0
31,110050,0,0,0,0,0,0,0,0,2,1,1,0,1,0
32,110015,0,1,1,5,4,6,12,4,9,6,7,18,5,0
33,110018,0,1,1,1,2,2,3,2,10,10,18,7,10,3
34,110146,0,0,0,0,1,1,0,1,0,0,1,0,0,0
35,110020,3,20,22,10,35,24,50,20,19,41,33,30,51,16
36,110025,0,0,1,0,0,1,3,4,1,4,1,0,5,0
37,110147,0,0,0,1,0,0,0,0,0,0,0,1,2,0
38,110026,0,1,0,1,0,0,0,0,0,0,1,1,1,0
39,110028,1,1,3,1,0,0,5,4,3,11,3,18,3,3
40,110029,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,110148,0,0,0,0,1,0,0,0,0,1,0,0,2,1
42,110149,0,1,0,0,0,2,4,3,4,6,4,3,3,3
43,110032,0,0,1,3,1,2,0,2,4,1,3,3,4,1
44,110150,0,0,1,0,0,1,0,1,0,0,1,1,2,0
45,110155,0,0,0,0,0,0,0,0,0,1,0,1,0,0
46,110160,0,1,0,0,1,0,0,0,1,0,1,1,1,0
47,110170,1,1,0,0,0,0,0,1,1,4,0,2,0,1
