,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015
0,110002,0,0,0,0,1,0,0,0,1
1,110010,0,0,0,1,1,0,0,0,0
2,110012,0,0,0,0,0,0,0,2,0
3,110015,0,0,0,0,0,0,1,1,0
4,110025,0,0,1,0,0,0,0,0,1
5,110028,0,0,0,0,0,1,0,0,0
6,110149,0,0,0,0,0,0,0,0,1
7,120033,0,0,0,0,0,0,0,1,0
8,120034,0,0,0,0,2,0,0,0,0
9,120035,0,0,1,0,0,0,0,0,0
10,120040,0,2,1,0,0,0,0,0,0
11,120060,0,0,1,0,2,0,0,0,0
12,130008,0,0,0,0,0,1,0,0,0
13,130068,0,0,1,0,0,0,0,0,0
14,130083,0,0,0,0,0,2,0,0,0
15,130250,0,0,0,0,1,0,1,2,1
16,130260,0,0,0,0,0,2,0,0,1
17,130310,0,0,0,0,0,0,0,1,0
18,130353,0,0,0,0,0,1,0,0,0
19,150080,0,0,0,0,0,1,0,0,0
20,150145,0,0,0,0,0,0,1,0,0
21,150215,0,0,0,0,0,0,0,2,1
22,150285,0,0,0,0,0,1,0,0,0
23,150553,0,0,0,1,0,0,0,0,0
24,150680,0,0,1,0,0,0,0,0,1
25,150747,0,0,0,2,0,0,0,0,0
26,160030,0,0,0,0,0,0,0,0,1
27,160050,0,0,0,0,0,0,0,1,0
28,170070,0,0,0,0,0,1,1,0,1
29,170210,0,0,0,0,0,0,0,0,1
30,171660,0,0,0,0,1,0,0,0,0
31,210020,0,0,0,0,0,0,0,1,2
32,210047,0,0,0,0,0,0,0,0,2
33,210070,0,0,0,0,0,0,0,0,5
34,210080,0,0,0,0,0,0,0,0,1
35,210087,0,0,0,0,0,0,0,2,0
36,210100,0,0,0,0,0,0,0,0,2
37,210120,0,0,0,0,0,0,0,0,5
38,210130,0,0,0,0,0,0,0,0,4
39,210135,0,0,0,0,0,0,0,0,1
40,210173,0,0,0,0,0,0,0,0,1
41,210200,0,0,0,0,0,0,0,0,4
