,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,110001,3,7,1,31,48,97,89,122,152,96,65,72,90,28
1,110037,0,0,0,1,9,10,1,1,7,0,4,1,4,4
2,110040,0,1,7,14,19,52,10,5,8,4,24,24,5,3
3,110034,0,0,0,47,104,79,34,10,6,10,19,7,10,3
4,110002,0,2,2,4,5,9,16,19,9,18,15,13,14,23
5,110045,0,0,0,0,0,0,10,8,13,1,6,0,4,4
6,110003,0,0,4,0,0,0,0,7,1,1,0,1,11,0
7,110060,0,0,15,7,9,5,4,6,2,0,0,0,0,0
8,110004,0,7,44,35,16,29,70,36,46,24,3,18,29,7
9,110070,0,0,1,1,1,0,0,2,1,1,0,2,1,0
10,110080,0,0,0,0,0,0,1,0,4,1,4,3,1,21
11,110090,0,0,0,0,4,2,0,2,2,1,0,3,0,0
12,110005,0,0,0,1,0,0,0,1,0,1,0,0,0,2
13,110092,0,0,0,1,0,1,1,0,1,0,1,0,1,0
14,110006,0,0,0,3,0,0,0,2,2,30,19,8,1,1
15,110007,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,110008,0,0,0,0,0,0,0,1,1,0,0,4,0,0
17,110094,0,0,0,15,17,15,1,0,0,3,11,6,1,5
18,110009,0,20,83,52,7,0,4,0,0,1,4,3,53,35
19,110100,0,0,2,3,1,4,14,0,2,0,0,0,0,1
20,110010,0,0,14,12,9,13,10,13,8,9,6,6,20,34
21,110110,0,0,0,0,0,0,1,0,0,0,0,0,2,3
22,110011,0,56,72,37,73,51,20,16,23,12,3,6,10,5
23,110012,0,3,8,1,6,2,7,7,9,2,3,3,4,22
24,110013,0,1,0,65,65,37,40,58,16,2,2,0,70,31
25,110120,0,1,1,0,0,2,1,0,2,2,0,4,1,0
26,110130,0,0,0,13,16,0,29,19,18,17,7,1,2,1
27,110140,0,0,17,44,74,32,52,55,3,0,1,8,9,2
28,110014,0,2,0,0,1,0,5,0,0,2,0,2,2,3
29,110033,0,1,1,6,13,6,13,6,10,10,1,3,7,15
30,110143,0,4,2,2,1,0,6,67,50,33,15,11,7,0
31,110050,0,0,1,0,5,2,7,9,15,1,4,4,2,2
32,110015,0,5,51,34,39,32,109,37,16,23,8,3,5,3
33,110145,0,0,0,0,0,12,1,3,2,10,1,5,1,1
34,110018,0,0,0,0,2,1,1,2,13,23,20,41,48,22
35,110146,0,0,0,0,9,2,0,0,0,3,2,0,1,1
36,110020,0,2,3,8,41,16,69,28,12,17,24,34,25,810
37,110025,0,0,0,0,2,0,3,14,7,5,9,6,8,0
38,110147,0,0,0,0,0,0,0,0,0,3,1,3,2,0
39,110026,0,0,0,0,1,0,3,3,0,0,1,0,1,1
40,110028,0,4,3,8,99,116,23,56,71,36,12,60,30,12
41,110029,0,0,0,0,1,5,4,1,2,4,0,5,24,2
42,110148,0,0,1,0,0,2,3,2,2,1,0,1,1,1
43,110149,0,0,1,0,0,1,1,7,8,1,11,36,7,3
44,110032,0,7,13,16,12,81,23,16,25,18,9,8,16,4
45,110150,0,0,0,0,0,1,0,1,1,4,2,7,0,18
46,110155,0,0,14,20,1,1,4,0,0,0,2,1,0,1
47,110160,0,5,5,3,5,2,1,0,0,0,0,1,1,0
48,110170,0,1,0,19,21,6,2,3,12,3,1,0,4,2
49,110175,0,2,18,11,13,16,18,2,1,5,6,3,4,3
50,110180,0,0,5,3,7,13,4,3,5,5,13,2,2,0
51,110030,0,9,3,29,17,17,15,21,18,26,27,15,8,30
52,120001,0,0,0,0,0,1,0,0,0,0,2,0,2,1
53,120005,0,0,0,0,0,0,0,0,0,0,0,0,0,2
54,120010,0,0,0,0,0,0,0,0,0,1,0,1,0,2
55,120013,0,0,0,0,0,0,0,0,0,0,0,0,0,2
56,120020,0,13,3,7,2,8,3,8,4,7,4,1,1,19
57,120025,0,0,0,0,0,0,0,0,0,1,0,1,0,4
58,120030,0,0,0,0,0,1,1,0,0,0,0,1,0,0
59,120032,0,0,0,1,1,0,0,0,0,0,0,0,0,0
60,120033,0,0,0,0,1,0,1,1,1,0,3,4,0,1
61,120034,0,1,1,0,0,0,0,0,0,0,0,0,0,0
62,120035,0,3,2,0,0,0,0,1,0,0,0,1,1,1
63,120038,0,3,0,2,9,4,5,3,1,4,0,0,1,2
64,120080,0,0,0,0,0,0,1,0,1,1,1,0,0,0
65,120039,0,0,0,0,0,0,1,0,0,0,0,0,1,0
66,120040,2,8,2,6,8,20,15,14,8,13,22,36,25,48
67,120042,0,1,1,3,1,0,0,6,1,2,0,0,0,1
68,120043,0,0,0,0,0,0,0,0,1,0,1,0,0,0
69,120050,0,0,1,0,1,1,1,0,0,0,0,0,0,3
70,120045,0,0,0,0,1,0,0,0,0,1,0,1,1,0
71,120060,0,1,0,1,0,3,9,1,0,0,2,1,1,2
72,120070,0,0,1,0,1,0,57,101,15,4,1,1,2,2
73,130002,0,3,1,0,0,0,0,0,0,0,0,3,0,42
74,130006,0,0,0,0,0,0,0,0,0,0,0,0,1,13
75,130008,0,0,4,0,0,0,0,0,0,0,0,0,0,2
76,130010,0,0,0,0,0,0,0,0,0,0,0,0,0,41
77,130014,0,0,0,0,0,0,0,0,0,0,0,1,0,6
78,130020,0,0,1,0,0,0,0,1,0,0,0,2,0,18
79,130030,0,1,1,0,0,0,2,0,0,2,1,5,0,43
80,130040,0,3,3,0,1,2,10,4,11,8,6,3,1,3
81,130050,0,0,0,0,0,0,0,0,0,0,0,3,0,1
82,130060,0,0,0,0,0,0,0,0,0,0,0,1,1,5
83,130063,0,0,0,0,0,1,0,0,2,0,0,1,1,3
84,130068,0,0,0,0,0,0,0,0,0,0,0,0,3,10
85,130070,0,0,0,0,0,0,0,0,0,1,0,0,0,29
86,130080,0,0,0,0,0,2,0,0,0,0,3,6,4,68
87,130083,0,0,5,5,9,6,6,3,1,2,0,0,0,13
88,130100,0,0,0,0,1,0,0,0,0,0,0,0,1,1
89,130110,0,0,1,0,1,0,1,1,1,1,1,1,0,63
90,130115,0,0,2,0,1,1,0,0,0,0,1,0,0,7
91,130120,0,0,1,2,2,1,2,1,2,4,1,4,0,179
92,130130,0,2,1,0,1,3,3,10,5,9,25,6,7,6
93,130140,0,0,2,0,1,0,2,1,0,0,0,0,0,0
94,130160,0,0,1,0,0,1,1,0,0,0,0,0,0,1
95,130165,0,0,0,0,1,0,0,0,1,0,1,0,0,18
96,130170,0,1,0,0,0,2,4,0,0,2,1,1,3,14
97,130180,0,1,0,0,0,0,0,0,0,0,0,0,0,0
98,130185,0,1,2,0,0,2,0,0,3,4,1,4,0,39
99,130190,0,1,0,0,1,0,0,0,6,2,1,4,2,173
100,130200,0,0,0,0,0,0,0,0,1,0,0,0,0,1
101,130210,0,0,0,0,0,0,0,0,0,0,0,0,1,9
102,130230,0,0,0,0,0,0,0,0,0,0,0,1,0,1
103,130240,0,3,0,1,1,0,1,0,0,2,0,0,0,2
104,130250,0,0,4,0,0,1,3,2,2,2,1,15,4,158
105,130255,0,0,1,0,0,0,0,0,0,1,0,1,0,4
106,130260,6,65,123,40,93,86,94,53,114,129,112,373,95,3455
107,130270,0,1,2,0,0,0,1,0,6,16,17,16,6,11
108,130280,0,1,1,0,1,0,4,4,1,0,0,0,0,6
109,130290,5,1,1,2,1,1,0,0,4,2,1,4,4,88
110,130300,0,0,0,0,0,0,0,0,0,0,0,4,0,4
111,130310,0,1,1,0,1,0,0,0,0,0,3,0,0,15
112,130320,0,0,0,0,1,0,1,0,0,1,0,1,1,16
113,130330,0,0,0,0,0,0,0,0,0,0,0,0,2,3
114,130340,0,0,2,0,1,0,1,2,0,1,5,6,1,241
115,130350,0,0,0,2,0,0,1,0,0,1,0,7,0,3
116,130353,0,1,1,5,0,1,1,2,0,0,0,9,5,23
117,130356,0,1,2,0,1,0,0,1,0,2,0,3,1,23
118,130360,0,0,1,0,2,0,0,0,0,0,0,0,0,1
119,130370,0,0,0,0,0,0,0,0,0,0,0,0,0,96
120,130380,0,0,0,0,0,0,0,0,0,0,1,0,2,15
121,130390,0,1,0,0,3,0,0,0,0,0,0,0,0,18
122,130395,0,0,0,0,0,0,0,0,0,0,0,0,2,3
123,130400,0,0,0,0,0,0,0,0,0,0,0,0,2,2
124,130406,0,1,1,1,1,2,1,3,0,0,2,3,1,109
125,130410,0,0,0,0,0,0,0,0,1,0,0,0,0,1
126,130420,0,4,2,2,0,3,0,1,0,1,3,6,6,150
127,130423,0,0,0,0,0,0,1,0,0,0,0,0,1,34
128,130426,0,0,0,0,0,0,0,0,0,0,0,0,1,29
129,130430,0,0,1,0,3,3,0,0,0,0,0,0,0,20
130,130440,0,0,1,0,1,1,0,0,1,0,0,0,0,2
131,140005,0,2,0,0,0,0,0,0,2,0,0,0,1,16
132,140002,0,0,0,0,0,0,0,0,0,1,0,2,0,9
133,140010,0,31,35,21,30,16,8,11,9,6,13,7,5,585
134,140015,0,2,0,3,1,2,2,1,5,0,0,0,0,4
135,140017,0,1,3,1,2,2,0,1,0,0,0,0,1,9
136,140020,0,0,0,3,2,2,0,1,2,1,1,0,0,8
137,140023,0,23,1,9,0,0,0,2,0,1,0,0,0,10
138,140028,0,0,0,2,0,0,0,0,0,0,0,0,0,2
139,140030,0,9,5,1,2,1,1,0,0,0,0,0,0,15
140,140040,0,2,0,2,0,2,0,0,0,1,0,0,1,15
141,140045,0,0,1,0,1,2,1,1,2,0,0,11,1,29
142,140047,0,3,2,2,5,0,1,0,1,0,1,1,1,25
143,140050,0,1,0,1,2,0,0,0,0,0,0,0,0,2
144,140060,0,1,0,7,19,45,18,4,3,9,0,0,0,3
145,140070,0,0,0,0,2,0,0,0,0,0,0,0,0,1
146,150010,1,6,29,26,30,39,33,50,53,84,134,194,156,107
147,150013,0,0,1,7,4,8,0,6,0,1,0,0,5,0
148,150020,0,2,22,16,45,94,55,54,62,53,43,40,45,6
149,150030,0,0,1,0,0,1,0,1,0,1,1,0,0,1
150,150034,0,3,0,0,0,0,0,0,0,0,23,12,3,5
151,150040,1,1,0,0,1,1,0,0,0,1,1,1,1,4
152,150050,0,1,1,0,0,0,0,0,0,0,1,2,4,3
153,150060,0,3,2,4,14,21,3,5,5,2,12,11,11,18
154,150070,0,0,0,0,0,0,0,0,1,0,6,1,0,2
155,150080,0,11,5,7,50,74,71,102,124,188,298,330,273,436
156,150085,0,1,0,0,1,0,0,5,4,0,0,7,1,1
157,150090,0,0,0,0,0,2,0,0,0,27,72,6,2,97
