,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,110001,0,0,1,0,1,1,2,0,4,7,2,0,0,2
1,110037,0,0,0,0,1,0,0,0,0,0,0,0,2,0
2,110040,0,5,3,1,1,3,1,0,1,0,0,0,0,0
3,110034,0,0,0,0,0,0,0,0,0,0,0,1,1,2
4,110002,0,98,19,3,32,35,1,3,6,1,4,5,2,4
5,110045,0,0,0,0,0,0,2,0,0,0,2,1,0,3
6,110003,0,0,0,1,0,0,0,1,1,0,0,0,1,0
7,110060,0,2,2,0,1,0,0,0,0,0,0,0,2,0
8,110004,0,3,0,0,3,3,7,7,10,18,15,10,12,3
9,110070,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,110080,0,0,1,0,1,1,0,0,0,0,1,0,0,0
11,110005,0,0,0,0,1,0,1,0,1,1,0,2,0,0
12,110092,0,0,0,0,0,1,0,0,2,1,4,0,0,1
13,110006,0,0,1,0,1,0,0,1,0,1,0,0,0,0
14,110007,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,110008,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16,110094,0,3,0,0,1,3,0,0,0,0,0,1,0,0
17,110009,0,4,0,1,4,7,0,0,1,0,3,4,3,1
18,110100,0,5,0,0,0,0,0,0,0,0,0,0,0,0
19,110010,0,0,0,3,1,1,0,1,2,0,0,4,1,1
20,110110,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21,110011,0,2,1,0,1,2,0,0,2,0,2,5,1,2
22,110012,0,4,4,2,2,4,4,4,6,7,10,13,6,2
23,110013,0,1,0,0,1,0,0,1,0,0,0,1,2,0
24,110120,0,0,0,0,0,2,1,0,1,1,0,0,1,1
25,110130,0,0,0,0,1,0,0,0,0,0,2,0,0,0
26,110140,0,4,2,0,0,1,0,0,0,0,0,0,0,1
27,110014,0,0,1,0,0,0,0,0,0,0,1,0,3,1
28,110033,0,0,0,2,1,1,0,1,0,0,0,2,0,0
29,110143,0,0,0,0,1,0,0,0,0,0,1,0,0,0
30,110015,1,1,0,1,0,0,0,1,0,2,2,6,4,0
31,110018,0,0,0,0,7,0,4,5,3,2,7,6,7,0
32,110146,0,0,0,0,1,0,0,0,0,2,0,0,0,0
33,110020,0,6,3,20,30,16,20,18,21,12,21,18,24,8
34,110025,0,0,1,1,1,0,0,0,0,3,5,3,0,0
35,110026,0,1,0,0,1,0,0,1,0,0,0,0,0,0
36,110028,0,1,0,4,2,1,2,0,2,1,2,4,3,1
37,110029,0,0,0,0,0,0,0,0,0,0,1,0,2,0
38,110148,0,0,0,0,2,0,0,0,1,0,0,0,0,0
39,110149,0,0,0,0,0,0,0,0,0,0,0,0,1,0
40,110032,0,0,0,2,0,0,0,0,0,0,3,8,2,0
41,110150,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42,110155,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43,110160,0,0,0,0,0,2,0,1,0,0,0,0,0,0
44,110170,0,0,0,0,0,0,0,0,0,0,0,0,3,1
45,110175,0,0,0,0,0,0,1,1,0,0,1,0,0,3
46,110030,0,1,0,2,3,3,0,6,4,1,5,7,3,1
47,120001,0,0,0,0,1,0,0,0,0,0,0,0,1,0
48,120005,0,0,0,0,0,0,0,1,0,1,1,0,0,0
49,120010,0,8,3,0,1,3,4,2,0,4,2,0,0,1
50,120017,0,1,0,0,0,0,0,0,0,0,0,0,0,0
51,120020,0,3,1,0,1,0,1,1,1,4,3,4,2,2
52,120025,0,2,1,1,0,0,3,0,0,3,1,0,0,1
53,120030,0,0,0,3,0,0,2,3,0,1,0,1,2,0
54,120032,0,0,0,0,0,0,0,0,1,0,1,1,0,0
55,120033,0,1,0,0,0,0,0,0,0,1,0,0,0,1
56,120034,0,0,0,1,0,0,0,0,0,0,1,0,0,0
57,120035,0,0,1,0,0,0,0,0,0,0,0,0,0,0
58,120038,0,1,0,0,0,0,1,2,1,0,0,1,0,0
59,120080,0,0,0,0,0,1,0,0,0,0,0,0,0,0
60,120040,3,13,6,11,8,8,9,32,31,23,32,14,16,3
61,120042,0,0,1,0,0,0,0,0,0,0,0,0,0,0
62,120043,0,0,0,0,0,0,0,1,0,0,0,0,0,0
63,120050,0,0,0,0,0,0,0,1,1,0,0,0,1,1
64,120045,2,2,3,0,0,0,0,0,0,3,0,1,0,0
65,120060,0,2,0,0,0,1,2,0,1,1,0,1,1,0
66,120070,0,4,1,0,0,1,0,0,0,0,0,0,0,0
67,130002,0,0,0,3,0,0,1,0,0,0,0,0,0,0
68,130006,0,0,0,5,2,0,0,0,0,0,0,0,0,0
69,130008,0,0,0,0,0,0,0,0,0,0,1,0,0,0
70,130010,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71,130014,0,2,0,1,4,0,1,1,0,1,0,0,0,0
72,130020,0,0,0,0,0,0,0,0,0,0,0,0,0,1
73,130030,0,0,0,0,0,0,0,0,0,0,0,0,1,0
74,130050,0,0,0,1,0,0,0,0,0,0,1,1,2,0
75,130060,0,1,0,0,0,0,0,0,1,0,0,0,0,0
76,130063,0,0,0,0,0,0,0,0,0,2,0,1,0,0
77,130068,0,0,0,0,0,0,0,0,0,0,0,0,1,0
78,130070,0,0,0,0,1,1,0,0,1,1,1,2,1,1
79,130080,0,2,0,0,0,0,0,1,0,0,0,1,1,0
80,130083,0,2,0,0,0,0,0,0,0,1,0,0,0,0
81,130090,0,0,0,0,0,0,0,0,0,0,0,1,8,0
82,130100,0,2,0,0,0,0,0,0,1,2,0,0,0,0
83,130110,0,0,0,0,0,0,0,0,1,1,0,0,0,0
84,130115,0,0,0,0,0,0,0,0,0,0,0,0,1,0
85,130120,0,0,0,0,0,0,2,0,4,0,1,0,1,1
86,130130,0,0,0,0,0,0,0,0,0,0,2,0,0,0
87,130160,0,0,0,0,0,0,0,0,1,0,0,2,0,0
88,130170,0,1,0,0,0,0,1,0,0,2,0,1,0,2
89,130180,0,5,0,0,0,0,0,0,0,0,0,0,0,0
90,130185,0,0,30,0,0,0,2,0,1,0,0,0,1,2
91,130190,0,0,0,0,0,0,2,4,0,4,2,8,4,0
92,130195,0,4,0,0,0,0,1,0,0,0,0,0,0,0
93,130200,0,0,0,0,0,0,0,0,0,1,0,0,0,0
