,MUNCOD,2019,2020
0,110020,0.0,0.0
1,150140,0.0,0.0
2,150145,0.0,0.0
3,150320,0.0,0.0
4,150380,0.0,0.0
5,150420,0.0,0.0
6,150555,0.0,0.0
7,150660,0.0,0.0
8,150670,0.0,0.0
9,150680,0.0,0.0
10,150760,0.0,0.0
11,160030,0.0,0.0
12,171610,1.0,0.0
13,210047,0.0,0.0
14,210100,0.0,0.0
15,210450,0.0,0.0
16,210530,0.0,0.0
17,210590,0.0,0.0
18,210750,0.0,1.0
19,210760,0.0,0.0
20,210945,0.0,0.0
21,211120,1.0,1.0
22,211130,2.0,2.0
23,211170,0.0,1.0
24,211174,0.0,0.0
25,211280,1.0,0.0
26,220520,0.0,0.0
27,220770,0.0,0.0
28,230370,0.0,0.0
29,230440,0.0,0.0
30,240800,0.0,0.0
31,240810,1.0,0.0
32,250050,0.0,0.0
33,250355,0.0,0.0
34,250400,0.0,0.0
35,251370,0.0,0.0
36,260410,0.0,0.0
37,260520,0.0,0.0
38,260750,0.0,1.0
39,260880,0.0,0.0
40,261460,0.0,0.0
41,270770,1.0,0.0
42,280030,0.0,0.0
43,280070,0.0,0.0
44,280120,0.0,0.0
45,280190,0.0,0.0
46,280270,0.0,0.0
47,280570,0.0,0.0
48,290150,0.0,0.0
49,290320,0.0,0.0
50,290850,0.0,0.0
51,291185,0.0,0.0
52,291280,0.0,1.0
53,292220,0.0,0.0
54,292595,0.0,0.0
55,292740,0.0,1.0
56,292880,0.0,0.0
57,310620,0.0,0.0
58,310670,0.0,0.0
59,310730,0.0,0.0
60,311150,0.0,0.0
61,311450,0.0,0.0
62,311860,0.0,0.0
63,312980,1.0,0.0
64,313050,0.0,0.0
65,313550,0.0,0.0
66,315280,0.0,0.0
67,315460,0.0,0.0
68,316000,0.0,0.0
69,316680,0.0,0.0
70,317020,0.0,0.0
71,320310,0.0,0.0
72,330045,0.0,0.0
73,330100,0.0,0.0
74,330170,0.0,0.0
75,330270,1.0,0.0
76,330350,0.0,0.0
77,330455,0.0,0.0
78,330490,0.0,0.0
79,350860,0.0,0.0
80,351060,0.0,2.0
81,351370,0.0,0.0
82,351510,0.0,1.0
83,351880,0.0,0.0
84,351907,1.0,0.0
85,352590,0.0,0.0
86,352840,0.0,0.0
87,352940,0.0,0.0
88,353470,0.0,0.0
89,353800,0.0,0.0
90,354730,1.0,0.0
91,354780,0.0,0.0
92,354890,0.0,0.0
93,355030,0.0,1.0
94,355060,1.0,0.0
95,355600,0.0,0.0
96,411190,0.0,0.0
97,411820,0.0,0.0
98,411915,0.0,0.0
99,411940,0.0,0.0
100,412600,0.0,1.0
101,420240,0.0,0.0
102,420910,0.0,0.0
103,430535,0.0,0.0
104,430770,0.0,0.0
105,430920,0.0,0.0
106,430940,0.0,0.0
107,431340,0.0,0.0
108,500620,0.0,0.0
109,510790,0.0,0.0
110,510860,0.0,0.0
111,520025,0.0,0.0
112,520235,0.0,0.0
113,520450,0.0,0.0
114,520910,0.0,0.0
115,521020,0.0,0.0
116,521250,0.0,0.0
117,521740,0.0,0.0
118,522185,0.0,0.0
119,530010,0.0,0.0
