,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,110001,0,0,1,1,2,0,0,0,0,0,1,0,0,0
1,110037,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,110040,0,1,1,0,1,0,0,1,0,1,2,0,1,0
3,110034,0,4,1,9,1,2,0,0,4,1,0,0,0,0
4,110002,0,3,2,1,1,0,2,1,6,0,3,4,2,0
5,110045,0,0,1,0,0,0,0,0,0,0,1,0,1,0
6,110003,0,5,2,1,7,6,6,13,11,10,5,4,4,5
7,110060,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,110004,0,4,4,2,2,1,1,0,3,0,0,1,0,0
9,110070,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10,110080,1,1,2,9,14,15,20,5,0,8,1,0,2,0
11,110005,1,10,5,16,18,14,15,19,26,19,18,12,12,9
12,110092,0,5,7,13,15,17,12,29,25,18,14,12,12,5
13,110006,0,9,8,19,14,22,28,49,29,12,19,6,12,2
14,110007,0,5,5,9,12,7,6,13,18,7,5,11,9,0
15,110008,0,0,0,0,0,2,0,0,1,1,0,1,0,0
16,110094,0,0,0,0,1,0,0,0,0,0,2,0,1,0
17,110009,0,0,4,0,2,1,0,0,1,0,0,1,1,1
18,110100,0,1,0,0,0,1,0,0,0,0,0,2,0,0
19,110010,0,0,9,6,25,31,20,14,15,31,26,20,20,9
20,110110,0,1,1,0,2,0,6,1,0,0,1,0,1,0
21,110011,0,2,4,1,0,0,1,0,3,0,2,3,1,0
22,110012,0,27,27,40,37,18,35,38,33,13,12,5,8,2
23,110013,0,1,1,2,0,1,0,0,0,0,2,2,1,0
24,110120,0,0,0,0,0,0,1,0,0,0,1,0,0,0
25,110130,0,0,0,2,0,1,1,0,0,0,0,0,1,0
26,110140,0,0,2,1,0,0,1,0,0,0,0,1,0,0
27,110014,0,0,0,0,0,1,0,0,0,0,0,0,1,0
28,110033,0,0,6,2,5,4,1,4,6,5,11,5,4,0
29,110143,0,0,3,1,0,1,0,1,1,0,1,0,0,0
30,110015,0,2,3,1,1,0,0,0,1,1,0,1,2,0
31,110018,2,2,2,0,0,2,4,0,2,2,3,7,0,0
32,110146,0,5,1,5,4,5,4,4,8,4,4,3,4,4
33,110020,1,117,259,292,362,375,489,167,110,189,106,59,20,2
34,110025,0,0,2,4,0,1,3,3,2,3,0,0,0,0
35,110147,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36,110028,0,2,1,0,0,0,0,1,1,1,4,1,0,0
37,110148,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38,110149,0,2,1,0,3,0,1,4,1,1,1,0,0,0
39,110032,0,1,1,1,0,2,1,2,0,2,2,0,1,0
40,110150,0,0,1,2,0,0,0,0,0,0,0,0,0,1
41,110155,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42,110160,0,0,0,0,0,0,0,0,0,0,0,0,1,0
