,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,110001,0,0,0,0,0,1,0,1,0,1,1,0,0,0
1,110037,0,1,0,0,0,0,0,2,1,1,2,0,2,0
2,110040,0,0,0,2,0,0,0,0,1,2,0,1,2,0
3,110034,0,0,0,0,0,0,1,0,0,0,0,7,0,0
4,110002,0,0,4,3,2,2,1,11,2,10,4,9,15,8
5,110045,0,0,0,0,1,1,0,0,1,4,8,4,10,2
6,110003,0,0,1,2,0,0,0,1,0,0,0,0,0,1
7,110004,0,5,3,4,1,0,4,10,6,10,11,3,19,7
8,110080,0,0,0,0,0,0,1,0,1,3,4,1,1,1
9,110090,0,0,0,0,0,0,0,1,1,1,0,1,0,0
10,110005,0,1,0,0,3,1,0,2,1,2,1,5,1,0
11,110092,0,1,0,0,0,0,0,2,1,0,0,0,0,0
12,110006,0,0,2,0,0,4,0,2,0,1,6,0,6,4
13,110007,0,2,0,0,0,0,0,0,0,0,0,0,0,0
14,110008,0,0,0,1,0,0,0,0,0,2,0,0,0,1
15,110094,0,0,0,0,0,0,0,0,9,4,9,2,0,0
16,110009,0,1,0,3,0,0,1,2,3,2,0,1,5,2
17,110100,0,0,1,2,0,0,0,0,0,0,1,0,0,1
18,110010,0,0,0,1,0,0,0,2,0,3,2,3,2,1
19,110110,0,1,0,0,0,0,3,5,7,0,0,0,0,0
20,110011,0,0,1,4,3,4,0,5,1,2,3,6,5,0
21,110012,0,6,3,6,6,7,1,2,3,10,10,7,8,1
22,110013,0,0,0,0,1,1,0,0,1,0,2,8,3,1
23,110120,0,0,0,0,1,1,0,0,0,0,0,1,1,1
24,110130,0,0,0,0,2,0,0,0,1,1,2,2,0,0
25,110140,0,0,0,1,0,0,0,0,0,1,2,0,0,0
26,110014,0,0,0,1,0,0,0,1,1,0,0,0,6,1
27,110033,0,0,2,1,0,0,2,2,2,0,2,1,1,0
28,110143,0,0,0,0,3,0,0,0,0,0,0,0,1,0
29,110050,0,0,0,0,1,0,0,0,0,1,0,0,2,0
30,110015,0,1,0,1,0,1,2,1,2,2,3,3,2,1
31,110018,0,0,0,0,0,4,0,1,6,1,1,2,5,0
32,110020,0,11,12,6,25,17,43,40,39,39,42,55,57,19
33,110025,0,2,1,0,0,0,1,3,2,1,6,4,3,1
34,110147,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35,110026,0,0,0,0,0,0,2,2,0,1,0,1,1,1
36,110028,1,1,1,6,2,0,3,4,4,3,3,0,8,3
37,110029,0,0,0,1,2,2,0,0,0,1,1,1,1,0
38,110148,0,0,0,0,1,0,1,0,0,0,0,0,0,0
39,110149,0,1,0,0,0,0,0,0,0,1,0,1,2,0
40,110032,0,0,1,0,0,0,0,0,1,0,0,0,0,0
41,110150,0,0,0,1,0,0,0,0,6,3,1,0,0,1
42,110155,0,1,0,0,0,1,2,0,0,0,0,0,0,1
43,110160,0,0,0,0,0,0,0,1,4,0,8,9,4,0
44,110170,0,0,0,0,0,0,1,0,0,1,0,1,2,1
45,110175,0,0,0,0,0,0,0,0,0,1,0,0,0,0
46,110180,0,0,0,1,1,0,0,0,0,0,0,0,0,2
47,110030,0,0,2,1,7,5,2,10,1,11,2,5,7,1
48,120001,0,1,0,0,0,1,0,0,1,0,1,4,5,0
