,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,110001,0,2,2,7,6,3,1,4,12,6,13,13,17,6
1,110037,0,1,14,19,13,9,7,15,16,16,14,17,14,6
2,110040,0,0,0,1,1,2,0,0,0,1,1,2,4,1
3,110034,0,10,5,1,1,0,0,1,13,5,2,9,7,1
4,110002,0,4,4,5,9,9,9,3,11,39,11,18,38,3
5,110045,0,0,0,0,0,0,0,0,0,0,0,1,1,3
6,110003,0,3,0,0,0,0,0,0,6,12,4,9,6,4
7,110060,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,110004,0,91,99,45,105,100,132,113,110,130,179,166,145,86
9,110070,0,1,1,1,2,2,0,0,0,0,1,1,1,0
10,110080,0,11,13,16,21,32,20,20,11,8,8,9,13,1
11,110090,0,1,2,11,6,4,1,4,2,0,5,4,7,2
12,110005,0,9,0,0,0,0,0,5,7,17,20,7,10,6
13,110092,0,3,0,0,0,0,1,6,16,13,13,13,17,9
14,110006,2,11,0,0,1,0,1,15,24,21,24,18,14,4
15,110007,1,4,0,0,0,1,0,4,5,7,8,7,6,1
16,110008,0,0,2,0,0,0,0,0,0,0,0,0,3,2
17,110094,0,1,0,1,1,3,0,0,1,1,0,2,0,3
18,110009,0,1,1,2,4,3,3,9,12,23,22,6,6,0
19,110100,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20,110010,0,0,0,0,2,0,1,0,1,3,19,5,8,3
21,110110,0,5,4,1,3,9,4,2,2,3,3,5,0,0
22,110011,0,2,9,4,2,0,1,0,1,3,7,36,65,3
23,110012,0,83,52,92,128,2,21,196,171,212,382,301,410,95
24,110013,0,0,3,0,0,0,4,4,1,6,7,39,40,44
25,110120,0,9,10,4,6,6,7,5,8,4,6,6,10,2
26,110130,0,0,1,2,2,1,1,0,0,1,0,1,5,1
27,110140,0,0,15,15,24,32,1,0,0,0,0,0,0,0
28,110014,0,4,54,26,4,1,1,0,4,1,6,5,8,3
29,110033,0,1,1,0,1,1,0,0,3,2,3,1,3,1
30,110143,0,0,0,3,1,0,0,0,0,0,1,0,2,2
31,110050,0,6,11,12,6,5,4,7,12,10,8,11,7,4
32,110015,0,2,1,12,17,14,18,2,16,16,8,2,15,3
33,110145,0,0,3,2,3,2,3,3,2,4,3,6,7,2
34,110018,0,2,1,1,2,2,20,37,22,28,33,67,60,20
35,110146,1,1,0,0,0,0,0,1,5,3,5,8,1,3
36,110020,0,620,782,701,721,977,697,828,646,587,767,730,323,254
37,110025,0,3,9,15,4,4,2,5,11,19,3,8,10,11
38,110147,0,1,0,1,0,0,1,3,2,2,3,3,2,1
39,110026,0,1,1,0,0,2,0,0,0,0,0,0,2,1
40,110028,0,12,74,90,103,40,52,63,98,87,121,87,146,33
41,110029,0,1,3,5,4,2,8,4,6,10,9,7,14,2
42,110148,0,1,2,1,5,2,1,3,6,4,5,2,1,1
43,110149,0,0,3,3,1,0,1,1,0,0,0,3,5,0
44,110032,0,3,12,5,10,18,11,5,5,17,23,16,17,6
45,110150,0,5,4,2,10,8,2,11,3,2,12,5,11,5
46,110155,0,1,0,1,1,1,0,1,1,3,0,1,0,1
47,110160,0,0,2,1,0,1,0,0,0,0,0,1,2,0
48,110170,0,1,2,2,3,1,3,0,0,1,3,4,4,2
49,110175,0,1,0,1,1,0,0,0,1,1,1,3,4,4
50,110180,0,2,4,6,6,3,0,1,0,3,0,1,1,0
51,110030,22,172,4,3,2,9,8,63,190,174,193,217,247,100
52,120001,0,1,2,0,1,1,2,4,15,7,6,3,2,4
53,120010,0,0,0,0,1,0,0,0,0,0,0,1,0,1
54,120013,0,1,6,4,3,3,0,0,0,0,0,0,0,0
55,120017,0,1,4,1,1,3,2,0,0,0,0,0,2,1
56,120020,0,0,0,2,0,40,1,42,10,4,56,17,29,14
57,120025,0,0,0,0,0,0,0,0,0,0,1,0,1,0
58,120030,0,0,8,0,0,0,0,0,0,0,0,1,0,1
59,120033,0,0,0,0,0,10,0,8,6,0,5,5,4,3
60,120035,0,0,0,0,1,0,0,2,2,1,2,2,2,3
61,120038,0,2,8,2,1,5,3,6,6,0,1,6,2,0
62,120080,0,5,6,4,2,0,2,0,0,0,0,0,6,1
63,120039,0,0,0,0,0,0,0,2,0,0,1,3,4,0
64,120040,2,118,119,110,113,77,52,13,5,30,5,16,56,45
65,120042,0,0,0,0,0,4,0,5,2,0,2,4,3,4
66,120043,0,0,0,0,0,0,0,0,0,1,0,0,0,0
67,120050,0,0,3,0,0,0,0,0,1,0,0,0,0,0
68,120045,0,1,3,2,0,6,4,0,0,1,1,0,1,0
69,120060,0,1,2,0,0,2,1,0,0,0,0,0,1,1
70,120070,0,3,1,0,0,0,0,1,0,0,0,0,1,0
71,130002,0,0,0,2,0,0,0,0,0,5,8,18,6,1
72,130006,0,0,0,0,0,0,0,0,0,0,0,0,0,3
73,130008,0,0,0,0,0,0,0,0,1,0,0,0,2,0
74,130020,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75,130050,0,0,0,0,0,0,0,0,0,2,0,0,0,0
76,130060,0,0,0,0,0,0,0,0,0,0,1,0,8,1
77,130068,0,0,0,0,0,0,0,0,0,0,0,1,3,0
78,130070,0,0,0,0,0,15,0,0,3,6,16,14,5,5
79,130083,0,0,0,1,0,0,0,0,0,0,0,0,0,0
80,130110,0,0,0,0,0,0,0,0,0,1,0,0,34,11
81,130115,0,0,0,0,0,0,0,0,3,2,0,0,0,0
82,130120,0,0,0,9,29,1,17,9,29,12,4,12,18,2
83,130130,0,0,0,0,0,0,0,0,0,0,0,1,0,0
84,130140,0,0,0,0,0,0,0,0,0,0,2,0,1,0
85,130160,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86,130165,0,1,0,0,0,3,0,2,0,1,0,5,3,1
87,130170,0,2,1,0,0,0,0,0,0,2,0,3,1,0
88,130180,0,0,0,0,0,0,0,1,0,0,0,0,1,0
89,130185,0,0,0,0,0,0,0,0,0,6,3,0,20,16
90,130190,0,0,0,0,0,0,0,0,1,0,2,0,2,0
91,130200,0,0,0,0,0,0,0,0,1,0,0,0,0,1
92,130210,0,0,0,0,0,0,0,0,0,1,0,1,1,1
93,130220,0,0,0,1,0,0,0,0,0,0,0,1,0,0
94,130230,0,0,0,0,0,0,0,0,0,0,0,0,1,0
95,130250,0,0,0,0,0,0,0,0,1,2,8,14,36,8
96,130260,0,59,38,54,56,44,38,204,300,557,759,748,609,164
97,130270,0,0,0,0,0,0,0,0,0,1,0,0,1,0
98,130280,0,0,0,0,1,1,0,0,1,2,0,5,4,3
99,130290,0,0,0,0,0,0,0,0,1,35,14,0,0,0
100,130300,0,0,0,0,0,0,0,0,0,0,13,7,6,5
101,130310,0,0,0,0,0,0,0,0,0,0,0,0,0,1
102,130320,0,0,0,0,0,0,0,0,0,0,0,0,26,5
103,130330,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104,130340,7,108,98,84,20,60,66,30,16,10,38,5,14,3
105,130353,0,2,40,32,21,47,57,39,2,15,4,5,9,1
106,130356,1,5,26,37,15,29,56,26,30,18,17,19,16,7
107,130370,0,0,0,0,0,0,1,0,1,5,6,0,0,0
108,130380,0,0,0,0,0,0,0,0,1,1,0,0,1,0
109,130390,0,0,0,0,0,0,0,0,0,0,1,0,0,0
110,130395,0,0,0,0,0,0,0,0,0,0,0,1,0,0
111,130400,0,0,0,0,0,0,0,6,8,0,0,0,0,0
112,130406,0,0,0,0,0,1,0,0,0,0,1,0,1,1
113,130410,0,0,0,0,0,0,0,0,0,1,0,0,1,0
114,130420,0,0,14,110,68,112,51,70,97,97,78,102,139,41
115,130423,0,0,0,0,0,0,0,0,0,0,1,0,2,6
116,130426,0,0,0,0,0,0,0,0,0,2,1,1,1,1
117,130430,0,0,0,0,0,0,0,0,0,1,1,0,1,0
118,140005,1,8,11,13,7,18,7,15,7,4,2,4,5,3
119,140002,0,8,9,3,8,3,3,5,1,2,2,4,5,2
120,140010,25,362,372,323,259,341,384,259,172,124,341,265,292,101
121,140015,0,10,8,10,1,2,5,3,3,5,10,8,9,3
122,140017,2,11,20,21,14,13,18,24,11,3,8,9,8,4
123,140020,1,2,2,1,2,3,3,10,5,5,15,23,23,4
124,140023,0,5,5,2,1,3,2,1,3,2,10,12,28,14
125,140028,0,3,2,0,2,1,4,7,5,12,7,2,5,4
126,140030,2,11,13,9,5,16,18,14,4,7,22,17,16,7
127,140040,0,2,4,4,7,6,4,2,4,1,3,0,4,0
128,140045,0,2,6,4,5,1,1,7,1,5,11,1,9,3
129,140047,0,8,3,4,4,3,3,5,1,17,37,52,70,23
130,140050,1,2,2,1,2,2,1,2,2,2,6,7,5,3
131,140060,0,1,1,2,2,3,0,2,1,1,2,10,10,4
132,140070,0,5,5,7,4,4,9,6,1,0,0,0,5,1
133,150010,0,0,0,1,0,0,0,0,0,0,0,0,1,0
134,150020,0,0,0,0,0,0,0,0,0,0,0,1,0,0
135,150034,6,19,7,2,0,0,4,5,11,8,7,40,6,1
136,150040,0,0,0,0,0,0,0,0,0,0,3,1,0,0
137,150050,0,0,0,1,0,0,0,0,0,0,0,4,13,4
138,150060,0,1,0,0,1,0,11,1,0,0,0,7,47,12
139,150070,0,0,0,0,2,0,0,0,0,0,0,0,0,0
140,150080,2,4,5,3,7,2,0,2,2,2,2,6,1,0
141,150085,0,0,0,0,0,0,1,0,0,0,0,0,0,0
142,150100,0,0,0,0,0,0,0,0,0,0,0,0,1,0
143,150110,0,2,1,11,1,1,1,0,0,0,0,0,0,0
144,150120,0,0,11,9,4,0,0,1,3,0,1,0,0,0
145,150125,0,0,0,1,1,0,1,0,0,0,0,1,0,0
146,150130,0,0,3,2,8,3,10,141,2,74,39,47,52,16
147,150140,3,18,24,20,22,11,4,18,10,18,12,20,9,1
148,150145,0,0,0,0,3,5,3,0,2,1,2,0,0,0
149,150150,0,0,1,0,0,0,0,0,1,0,0,2,0,0
150,150157,0,0,0,0,0,0,1,0,0,0,0,1,0,0
151,150160,0,0,0,0,0,0,0,0,0,0,1,0,0,0
152,150172,0,38,0,0,0,0,37,0,0,0,0,1,0,0
153,150175,0,0,0,0,0,0,0,1,0,0,0,0,0,0
154,150178,0,0,0,0,0,3,2,5,1,5,7,5,50,0
155,150180,0,310,62,124,104,116,44,6,3,2,1,0,15,4
156,150190,0,0,1,0,0,0,0,0,0,0,0,0,0,0
157,150195,0,0,0,0,0,0,0,0,0,0,0,3,0,0
