,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,110001,0,0,1,1,4,2,5,7,2,3,0,0,1,1
1,110037,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,110040,0,0,0,1,0,4,0,0,0,2,2,0,0,0
3,110034,0,0,0,0,0,2,0,0,1,1,0,4,0,0
4,110002,0,3,0,6,4,2,3,1,4,8,13,5,9,3
5,110045,0,1,0,1,3,1,1,1,2,6,0,2,1,0
6,110003,0,0,0,0,0,0,0,0,0,0,3,0,0,0
7,110004,0,9,8,9,8,4,6,7,11,12,17,34,37,24
8,110070,0,0,0,0,0,0,0,3,2,0,0,0,1,0
9,110080,0,0,0,0,2,0,0,1,3,1,0,0,6,1
10,110090,0,0,0,0,0,0,0,0,0,0,1,0,1,0
11,110005,0,2,1,0,2,0,0,0,1,0,2,5,3,0
12,110092,0,0,0,0,0,0,0,0,0,0,2,0,0,0
13,110006,0,0,0,0,0,0,0,0,1,0,0,2,1,1
14,110007,0,0,0,0,0,2,0,1,0,2,0,0,0,0
15,110008,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,110094,0,0,0,0,0,0,0,0,0,2,0,0,0,1
17,110009,0,0,1,3,0,3,1,2,3,3,2,4,5,0
18,110100,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19,110010,0,0,0,0,0,0,2,4,0,8,1,5,7,1
20,110110,0,0,0,0,2,1,0,0,1,0,0,0,0,0
21,110011,0,0,4,4,2,2,4,6,2,6,4,1,2,6
22,110012,0,4,1,4,8,5,5,9,9,10,12,19,20,17
23,110013,0,0,2,0,0,0,1,1,4,0,1,7,1,1
24,110120,0,0,0,0,0,1,1,2,1,0,1,0,0,0
25,110130,0,0,1,0,1,2,1,0,0,0,1,2,7,0
26,110140,0,0,0,0,0,2,0,0,3,0,0,0,1,0
27,110014,0,0,0,0,1,0,0,0,2,0,2,3,0,0
28,110033,0,2,0,0,0,1,0,0,1,0,5,0,1,0
29,110143,0,0,0,0,0,0,0,0,0,0,0,0,3,0
30,110050,0,1,0,0,0,0,0,1,0,0,1,0,0,0
31,110015,0,1,0,1,2,1,1,3,6,0,14,2,1,1
32,110145,0,3,0,2,1,1,1,1,0,0,0,0,0,0
33,110018,0,1,0,1,0,2,0,3,1,5,6,0,9,0
34,110146,0,0,0,0,0,0,0,0,0,0,1,0,0,0
35,110020,1,4,3,13,26,23,42,42,53,42,45,43,46,10
36,110025,0,0,3,0,1,0,2,0,1,3,1,4,2,0
37,110147,0,0,0,0,0,0,0,0,0,0,0,1,2,1
38,110026,0,0,0,0,3,0,0,0,0,0,0,0,0,0
39,110028,0,0,0,1,2,1,2,3,7,7,15,4,6,1
40,110029,0,0,0,0,0,0,0,1,0,0,4,0,0,0
41,110148,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42,110149,0,0,0,0,0,0,0,4,5,3,2,0,1,0
43,110032,0,0,0,0,0,0,0,0,1,0,2,1,2,0
44,110150,0,0,0,0,1,0,0,1,1,0,0,0,0,0
45,110155,0,0,0,0,2,1,0,0,0,0,0,0,0,0
46,110160,0,0,0,3,1,0,1,3,1,0,0,0,0,1
47,110170,0,0,0,1,0,0,0,1,0,2,0,1,2,0
48,110175,0,0,0,0,1,1,1,0,0,0,1,0,2,0
49,110180,0,0,0,0,0,0,0,1,2,0,0,2,4,0
50,110030,0,1,2,3,1,4,5,3,6,12,7,12,5,5
51,120001,0,0,0,0,1,0,0,0,0,0,0,3,1,0
52,120005,0,0,0,0,0,1,0,0,0,0,0,0,0,0
53,120010,0,0,0,0,1,1,0,0,1,2,7,0,2,0
54,120013,0,0,0,0,0,0,0,0,0,0,0,0,2,0
55,120017,0,0,0,0,1,0,0,0,0,0,0,0,0,0
56,120020,0,3,4,3,1,7,3,0,0,7,3,4,2,3
57,120025,0,0,0,0,2,1,6,0,1,0,0,0,0,0
58,120030,0,4,2,3,3,1,0,0,0,0,0,0,0,0
59,120032,0,0,0,0,0,1,0,2,0,0,0,0,0,0
60,120033,0,0,0,0,0,0,1,0,0,0,1,0,1,0
61,120034,0,0,0,0,2,1,0,0,0,0,0,0,0,0
62,120035,0,0,0,0,0,0,0,0,0,1,0,0,0,0
63,120038,0,1,0,1,1,2,1,0,0,0,0,2,0,0
64,120080,0,0,0,0,1,6,2,0,0,1,1,1,3,0
65,120039,0,1,0,0,0,0,0,0,0,0,0,0,2,0
66,120040,2,11,13,15,23,20,42,10,13,15,17,29,38,8
67,120043,0,0,0,0,0,1,0,0,0,0,0,0,0,0
