,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,110001,0,2,3,3,5,3,10,11,23,11,11,9,20,5
1,110037,0,0,1,1,0,0,1,7,5,3,4,2,11,0
2,110040,0,1,0,5,1,3,6,5,8,6,7,9,7,6
3,110034,0,0,3,1,1,2,2,4,3,1,5,2,2,0
4,110002,1,13,36,41,36,32,45,53,46,66,52,36,53,9
5,110045,0,1,1,2,3,2,9,8,12,10,10,14,4,6
6,110003,0,0,1,0,0,0,0,0,0,0,1,3,2,0
7,110060,0,1,0,0,0,0,2,3,0,0,0,4,2,0
8,110004,1,12,21,9,19,38,34,38,47,37,22,52,43,24
9,110070,0,0,0,0,1,1,0,2,1,6,5,4,1,0
10,110080,0,2,2,2,4,4,13,12,18,15,25,33,38,12
11,110090,0,1,0,0,0,0,0,2,2,1,1,2,1,0
12,110005,0,0,1,1,0,0,1,0,2,3,2,3,4,0
13,110092,0,0,0,0,0,0,1,0,0,3,2,0,2,3
14,110006,0,1,1,0,1,0,1,4,1,1,2,3,4,0
15,110007,0,0,0,0,0,1,0,1,0,0,0,0,0,0
16,110008,0,0,0,1,0,0,2,3,1,1,0,3,5,1
17,110094,0,0,1,0,5,4,9,9,21,13,11,16,10,1
18,110009,0,0,2,4,6,5,7,6,4,8,4,10,13,10
19,110100,0,0,1,0,2,0,1,3,7,0,0,2,2,1
20,110010,0,0,12,5,23,27,25,20,26,20,30,32,20,9
21,110110,0,0,0,0,0,0,8,4,9,7,4,10,4,1
22,110011,0,1,0,1,8,9,50,29,44,32,38,35,39,18
23,110012,2,10,12,5,9,7,11,21,19,19,21,23,45,8
24,110013,0,0,1,2,6,4,3,8,12,6,9,10,5,2
25,110120,0,0,0,0,0,0,1,1,4,0,2,2,1,0
26,110130,0,1,0,0,0,2,2,1,2,1,3,7,5,1
27,110140,0,0,0,1,1,1,2,4,1,3,7,9,6,1
28,110014,0,0,1,2,0,1,4,2,1,6,6,2,2,1
29,110033,0,0,2,4,1,7,2,9,4,10,16,10,7,2
30,110143,0,0,1,1,2,0,2,2,0,1,2,1,1,0
31,110050,0,0,1,0,0,0,3,3,3,6,5,2,5,2
32,110015,3,3,6,12,7,11,11,4,7,6,8,15,16,2
33,110145,0,0,0,0,1,1,3,2,2,2,1,1,11,0
34,110018,0,1,3,2,4,8,30,82,91,79,110,111,96,39
35,110146,0,0,0,0,0,0,1,0,1,0,2,0,2,0
36,110020,3,32,62,66,87,128,371,380,486,446,569,572,602,207
37,110025,0,1,7,1,4,3,5,1,0,3,5,8,13,4
38,110147,0,0,0,0,1,0,1,2,2,1,6,3,6,0
39,110026,0,0,0,0,1,0,2,1,4,0,0,3,0,1
40,110028,0,0,1,1,1,19,13,29,94,118,87,115,132,33
41,110029,0,0,0,0,0,0,2,2,5,6,0,3,2,1
42,110148,0,0,0,0,2,1,4,3,4,1,0,1,4,0
43,110149,0,0,0,0,0,0,3,6,6,5,13,13,12,4
44,110032,0,4,2,7,6,5,3,16,10,1,4,5,5,1
45,110150,0,1,3,1,0,2,1,1,4,4,6,4,5,1
46,110155,1,1,0,0,1,1,2,0,2,0,1,2,0,0
47,110160,0,1,0,2,0,1,5,4,1,3,5,6,6,2
48,110170,0,1,2,4,1,1,0,2,3,3,4,3,3,2
49,110175,0,0,0,0,1,1,7,2,2,2,3,1,4,0
50,110180,0,0,3,0,1,0,0,2,1,0,0,0,2,0
51,110030,0,1,1,2,1,2,6,4,7,10,6,8,22,7
52,120001,0,3,1,5,3,1,4,3,2,5,4,5,3,2
53,120005,0,4,0,4,2,2,0,0,1,3,1,3,3,1
54,120010,0,4,4,4,4,14,12,13,18,13,10,26,29,19
55,120013,0,1,4,4,4,2,1,2,1,2,4,1,2,2
56,120017,0,2,1,1,1,2,1,1,0,1,3,3,2,0
57,120020,0,43,68,60,50,75,90,190,261,238,295,185,151,85
58,120025,1,3,3,2,5,3,7,10,8,11,5,13,22,5
59,120030,4,6,2,4,5,5,1,6,4,6,9,7,4,1
60,120032,0,0,0,0,0,0,0,0,0,2,1,1,1,0
61,120033,0,1,2,5,6,4,14,13,21,10,24,21,17,21
62,120034,0,4,1,6,3,0,1,0,2,2,1,0,1,2
63,120035,0,5,10,4,3,10,3,15,10,13,25,11,20,5
64,120038,0,4,1,5,9,2,5,1,1,2,5,3,4,3
65,120080,0,5,4,5,7,3,3,1,2,8,7,8,9,2
66,120039,0,2,2,5,2,4,5,11,12,11,13,11,9,4
67,120040,11,114,149,305,174,176,212,307,279,473,305,207,246,65
68,120042,0,6,10,12,6,4,12,21,27,25,21,16,14,8
69,120043,0,0,0,4,3,2,1,1,1,2,2,4,3,1
70,120050,0,13,11,9,14,6,2,7,6,10,11,15,15,2
71,120045,1,3,3,6,5,1,5,2,2,4,7,3,10,2
72,120060,0,16,13,5,2,4,3,3,13,11,7,6,11,1
73,120070,1,1,0,2,4,2,8,3,4,7,11,10,12,5
74,130002,0,0,1,0,1,1,4,4,4,10,13,4,12,4
75,130006,0,0,0,0,0,1,0,0,1,0,1,3,3,0
76,130008,1,0,0,0,0,1,1,1,1,0,1,0,0,0
77,130010,0,2,0,0,0,0,0,1,0,0,0,1,0,0
